response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1756,0.1104,0.0018,0.0001,0.0649,0.0001,200,65.6857
0.1735,0.1084,0.0015,0.0001,0.0649,0.0001,200,65.8613
0.1687,0.1047,0.0025,0.0001,0.0637,0.0002,200,66.0348
0.1673,0.1017,0.0015,0.0001,0.0653,0.0001,200,66.2035
0.1805,0.1157,0.0012,0.0001,0.0645,0.0002,200,66.3708
0.1665,0.1069,0.0016,0.0001,0.0593,0.0001,200,66.5514
0.1700,0.1021,0.0014,0.0001,0.0676,0.0002,200,66.7178
0.1636,0.1009,0.0018,0.0001,0.0624,0.0002,200,66.8879
0.1817,0.1128,0.0018,0.0001,0.0686,0.0001,200,67.0515
0.1799,0.1117,0.0018,0.0001,0.0679,0.0002,200,67.2332
0.1851,0.1161,0.0013,0.0001,0.0688,0.0002,200,67.4131
0.1686,0.1071,0.0017,0.0001,0.0612,0.0002,200,67.5982
0.1707,0.1065,0.0013,0.0001,0.0639,0.0002,200,67.7668
0.1714,0.1100,0.0016,0.0001,0.0610,0.0002,200,67.9375
0.1642,0.1067,0.0014,0.0001,0.0572,0.0001,200,68.1089
0.1695,0.1044,0.0015,0.0001,0.0648,0.0002,200,68.2731
0.1768,0.1086,0.0018,0.0001,0.0679,0.0001,200,68.4426
0.2279,0.1662,0.0015,0.0001,0.0614,0.0002,200,68.6194
0.1714,0.1101,0.0024,0.0001,0.0610,0.0001,200,68.8474
0.1791,0.1117,0.0013,0.0001,0.0671,0.0002,200,69.0188
0.1745,0.1123,0.0017,0.0001,0.0620,0.0001,200,69.1979
0.1770,0.1108,0.0010,0.0001,0.0658,0.0002,200,69.3724
0.1695,0.1039,0.0016,0.0001,0.0652,0.0002,200,69.5494
0.1749,0.1045,0.0014,0.0001,0.0700,0.0002,200,69.7189
0.1654,0.1039,0.0021,0.0001,0.0611,0.0002,200,69.8938
0.1671,0.1052,0.0017,0.0001,0.0616,0.0002,200,70.0592
0.2595,0.1090,0.0011,0.0001,0.1502,0.0002,200,70.2263
0.1937,0.1277,0.0014,0.0001,0.0657,0.0002,200,70.4858
0.1659,0.1057,0.0019,0.0001,0.0598,0.0001,200,70.6795
0.1692,0.1052,0.0020,0.0001,0.0636,0.0001,200,70.8454
0.1737,0.1036,0.0010,0.0001,0.0698,0.0002,200,71.0146
0.1745,0.1077,0.0016,0.0001,0.0666,0.0001,200,71.1882
0.1764,0.1065,0.0014,0.0001,0.0696,0.0001,200,71.3628
0.1684,0.1071,0.0013,0.0001,0.0609,0.0001,200,71.5392
0.1732,0.1046,0.0016,0.0001,0.0683,0.0002,200,71.7076
0.1680,0.1033,0.0019,0.0001,0.0643,0.0002,200,71.8808
0.1695,0.1050,0.0018,0.0001,0.0640,0.0002,200,72.0488
0.1784,0.1107,0.0015,0.0001,0.0674,0.0001,200,72.2183
0.1712,0.1099,0.0016,0.0001,0.0610,0.0001,200,72.3967
0.1751,0.1062,0.0015,0.0001,0.0687,0.0001,200,72.5679
0.1873,0.1060,0.0010,0.0001,0.0810,0.0001,200,72.7429
0.1689,0.1063,0.0016,0.0001,0.0621,0.0002,200,72.9303
0.1588,0.1009,0.0016,0.0001,0.0576,0.0002,200,73.0991
0.1649,0.1041,0.0018,0.0001,0.0605,0.0002,200,73.2580
0.1651,0.1040,0.0015,0.0001,0.0608,0.0002,200,73.4229
0.1745,0.1119,0.0018,0.0001,0.0623,0.0001,200,73.5880
0.1685,0.1021,0.0010,0.0001,0.0660,0.0001,200,73.7625
0.1692,0.1020,0.0016,0.0001,0.0668,0.0001,200,73.9309
0.1771,0.1089,0.0020,0.0001,0.0680,0.0001,200,74.1001
0.1783,0.1115,0.0015,0.0001,0.0664,0.0002,200,74.2772
0.1749,0.1081,0.0015,0.0001,0.0665,0.0001,200,74.4556
0.1780,0.1147,0.0016,0.0001,0.0608,0.0023,200,74.6305
0.1811,0.1095,0.0018,0.0001,0.0713,0.0002,200,74.8085
0.1739,0.1125,0.0018,0.0001,0.0610,0.0002,200,74.9896
0.1880,0.1146,0.0011,0.0001,0.0732,0.0001,200,75.1635
0.1975,0.1176,0.0020,0.0001,0.0795,0.0002,200,75.3516
0.1835,0.1166,0.0018,0.0001,0.0664,0.0003,200,75.5490
0.1901,0.1210,0.0025,0.0001,0.0689,0.0001,200,75.7325
0.2342,0.1474,0.0018,0.0001,0.0864,0.0001,200,75.9226
0.1715,0.1062,0.0018,0.0001,0.0650,0.0002,200,76.1568
0.1741,0.1083,0.0018,0.0001,0.0655,0.0001,200,76.3283
0.1811,0.1189,0.0009,0.0001,0.0619,0.0001,200,76.5023
0.1692,0.1042,0.0018,0.0001,0.0647,0.0001,200,76.6834
0.1707,0.1039,0.0015,0.0001,0.0665,0.0002,200,76.8526
0.1766,0.1170,0.0012,0.0001,0.0593,0.0001,200,77.0233
0.1706,0.1101,0.0016,0.0001,0.0603,0.0002,200,77.2000
0.1761,0.1155,0.0014,0.0001,0.0602,0.0001,200,77.3706
0.1916,0.1284,0.0015,0.0001,0.0628,0.0002,200,77.5467
0.1856,0.1192,0.0017,0.0001,0.0660,0.0002,200,77.7383
0.2201,0.1535,0.0020,0.0001,0.0663,0.0001,200,77.9239
0.1929,0.1199,0.0010,0.0001,0.0727,0.0002,200,78.1439
0.1914,0.1239,0.0026,0.0001,0.0673,0.0001,200,78.3368
0.1810,0.1148,0.0011,0.0001,0.0660,0.0001,200,78.5283
0.2261,0.1350,0.0016,0.0001,0.0907,0.0002,200,78.7093
0.1815,0.1170,0.0017,0.0001,0.0642,0.0001,200,78.9354
0.1701,0.1047,0.0015,0.0001,0.0651,0.0001,200,79.1169
0.1712,0.1074,0.0018,0.0001,0.0634,0.0001,200,79.2870
0.1853,0.1199,0.0020,0.0001,0.0650,0.0002,200,79.4582
0.1795,0.1097,0.0017,0.0002,0.0694,0.0002,200,79.6435
0.1842,0.1223,0.0017,0.0001,0.0616,0.0001,200,79.8230
0.1761,0.1140,0.0010,0.0002,0.0618,0.0002,200,80.0072
0.1937,0.1009,0.0013,0.0001,0.0925,0.0001,200,80.1833
0.2294,0.1319,0.0013,0.0001,0.0972,0.0001,200,80.3770
0.1709,0.1032,0.0015,0.0001,0.0674,0.0001,200,80.6064
0.1728,0.1123,0.0014,0.0001,0.0602,0.0002,200,80.7772
0.1742,0.1133,0.0017,0.0001,0.0606,0.0002,200,80.9500
0.1797,0.1171,0.0021,0.0001,0.0623,0.0001,200,81.1242
0.1891,0.1227,0.0018,0.0001,0.0657,0.0005,200,81.3039
0.2064,0.1378,0.0020,0.0001,0.0682,0.0002,200,81.4930
0.1875,0.1304,0.0017,0.0001,0.0568,0.0002,200,81.6994
0.2068,0.1365,0.0017,0.0001,0.0699,0.0002,200,81.8869
0.1708,0.1079,0.0017,0.0001,0.0626,0.0001,200,82.0937
0.1615,0.1017,0.0014,0.0001,0.0594,0.0002,200,82.2644
0.2023,0.1368,0.0015,0.0002,0.0637,0.0017,200,82.4259
0.2517,0.1083,0.0014,0.0001,0.1431,0.0002,200,82.6282
0.1689,0.1075,0.0018,0.0001,0.0611,0.0001,200,82.8800
0.1684,0.1078,0.0018,0.0001,0.0602,0.0001,200,83.0489
0.1716,0.1082,0.0015,0.0001,0.0630,0.0001,200,83.2173
0.1708,0.1082,0.0018,0.0001,0.0622,0.0002,200,83.3889
0.1753,0.1069,0.0015,0.0001,0.0679,0.0003,200,83.5597
0.1806,0.1128,0.0023,0.0001,0.0674,0.0002,200,83.7350
0.1827,0.1127,0.0014,0.0001,0.0698,0.0002,200,83.9156
0.1714,0.1069,0.0016,0.0001,0.0642,0.0001,200,84.0983
0.1927,0.1282,0.0013,0.0001,0.0643,0.0001,200,84.2697
0.1944,0.1201,0.0010,0.0001,0.0739,0.0001,200,84.4624
0.1760,0.1071,0.0019,0.0001,0.0686,0.0002,200,84.6568
0.1777,0.1148,0.0018,0.0001,0.0627,0.0001,200,84.8328
0.1731,0.1082,0.0010,0.0001,0.0647,0.0001,200,85.0105
0.1878,0.1066,0.0017,0.0001,0.0810,0.0001,200,85.1836
0.1704,0.1052,0.0020,0.0001,0.0650,0.0001,200,85.3715
0.1739,0.1101,0.0013,0.0001,0.0636,0.0001,200,85.5419
0.1669,0.1064,0.0015,0.0001,0.0601,0.0001,200,85.7159
0.1683,0.1067,0.0018,0.0001,0.0612,0.0001,200,85.8827
0.1647,0.1005,0.0017,0.0001,0.0640,0.0001,200,86.0510
0.1686,0.1011,0.0015,0.0001,0.0672,0.0002,200,86.2157
0.1616,0.1029,0.0018,0.0001,0.0584,0.0001,200,86.3843
0.1680,0.1031,0.0015,0.0001,0.0645,0.0001,200,86.5459
0.1709,0.1052,0.0015,0.0001,0.0654,0.0002,200,86.7139
0.1707,0.1037,0.0019,0.0002,0.0666,0.0002,200,86.8848
0.1789,0.1149,0.0010,0.0001,0.0637,0.0002,200,87.0556
0.1792,0.1103,0.0016,0.0001,0.0686,0.0002,200,87.2345
0.1804,0.1141,0.0013,0.0001,0.0659,0.0002,200,87.4136
0.1708,0.1073,0.0017,0.0001,0.0633,0.0001,200,87.5940
0.1745,0.1077,0.0014,0.0001,0.0664,0.0002,200,87.7649
0.1687,0.1047,0.0019,0.0001,0.0636,0.0002,200,87.9394
0.1646,0.1040,0.0017,0.0001,0.0603,0.0002,200,88.1080
0.1617,0.1001,0.0021,0.0001,0.0612,0.0002,200,88.2727
0.1627,0.1026,0.0018,0.0001,0.0597,0.0002,200,88.4344
0.1704,0.1099,0.0025,0.0001,0.0602,0.0002,200,88.5972
0.1690,0.1064,0.0016,0.0001,0.0622,0.0002,200,88.7676
0.1683,0.1070,0.0018,0.0001,0.0610,0.0002,200,88.9366
0.1660,0.1015,0.0016,0.0001,0.0642,0.0001,200,89.1048
0.1712,0.1105,0.0016,0.0001,0.0604,0.0002,200,89.2709
0.1640,0.1047,0.0017,0.0001,0.0589,0.0002,200,89.4421
0.1694,0.1018,0.0019,0.0001,0.0673,0.0002,200,89.6061
0.1661,0.1025,0.0016,0.0001,0.0632,0.0001,200,89.7754
0.1740,0.1026,0.0017,0.0001,0.0712,0.0001,200,89.9415
0.1994,0.1203,0.0014,0.0001,0.0789,0.0001,200,90.1156
0.2778,0.1482,0.0015,0.0001,0.1292,0.0002,200,90.3150
0.1945,0.1278,0.0019,0.0001,0.0664,0.0001,200,90.5927
0.1781,0.1116,0.0018,0.0001,0.0662,0.0002,200,90.7873
0.1840,0.1138,0.0014,0.0001,0.0699,0.0001,200,90.9654
0.1766,0.1057,0.0013,0.0001,0.0705,0.0002,200,91.1494
0.1780,0.1149,0.0013,0.0001,0.0629,0.0001,200,91.3260
0.1641,0.0999,0.0010,0.0001,0.0639,0.0001,200,91.5041
0.1649,0.1005,0.0014,0.0001,0.0640,0.0002,200,91.6682
0.1646,0.1020,0.0018,0.0001,0.0623,0.0001,200,91.8331
0.1617,0.1021,0.0010,0.0001,0.0593,0.0002,200,91.9977
0.1635,0.1013,0.0015,0.0001,0.0618,0.0001,200,92.1594
0.1650,0.1027,0.0016,0.0001,0.0621,0.0002,200,92.3229
0.1663,0.1069,0.0019,0.0001,0.0590,0.0001,200,92.4879
0.1922,0.1021,0.0014,0.0001,0.0896,0.0002,200,92.6542
0.1668,0.1057,0.0022,0.0001,0.0609,0.0001,200,92.8464
0.1661,0.1005,0.0011,0.0001,0.0653,0.0002,200,93.0133
0.1685,0.1097,0.0014,0.0001,0.0586,0.0001,200,93.1794
0.1793,0.1089,0.0015,0.0001,0.0701,0.0001,200,93.3479
0.1676,0.1034,0.0013,0.0001,0.0639,0.0001,200,93.5271
0.1643,0.1027,0.0016,0.0001,0.0614,0.0002,200,93.6947
0.1647,0.1009,0.0013,0.0001,0.0635,0.0001,200,93.8591
0.1858,0.1194,0.0013,0.0001,0.0660,0.0002,200,94.0238
0.1670,0.1045,0.0014,0.0001,0.0622,0.0001,200,94.2095
0.1721,0.1090,0.0015,0.0001,0.0628,0.0001,200,94.3766
0.1704,0.1098,0.0019,0.0002,0.0603,0.0001,200,94.5487
0.1645,0.1018,0.0014,0.0001,0.0623,0.0002,200,94.7191
0.1705,0.1058,0.0019,0.0001,0.0643,0.0001,200,94.8836
0.1768,0.1063,0.0014,0.0001,0.0701,0.0002,200,95.0541
0.1678,0.1044,0.0014,0.0002,0.0631,0.0001,200,95.2309
0.1782,0.1163,0.0015,0.0001,0.0616,0.0001,200,95.3987
0.1708,0.1038,0.0010,0.0001,0.0667,0.0001,200,95.5769
0.1653,0.1014,0.0017,0.0001,0.0637,0.0001,200,95.7477
0.1604,0.1022,0.0012,0.0001,0.0580,0.0001,200,95.9130
0.1646,0.0992,0.0013,0.0001,0.0651,0.0002,200,96.0734
0.1608,0.1021,0.0018,0.0001,0.0584,0.0001,200,96.2381
0.1682,0.1067,0.0024,0.0000,0.0613,0.0001,200,96.3989
0.1678,0.1008,0.0013,0.0001,0.0667,0.0001,200,96.5671
0.1633,0.1072,0.0016,0.0001,0.0558,0.0001,200,96.7349
0.1606,0.1001,0.0017,0.0001,0.0602,0.0002,200,96.8982
0.1682,0.1042,0.0017,0.0001,0.0638,0.0001,200,97.0588
0.1694,0.1048,0.0014,0.0001,0.0643,0.0001,200,97.2270
0.1709,0.1070,0.0017,0.0000,0.0637,0.0001,200,97.3964
0.1718,0.1102,0.0016,0.0001,0.0613,0.0001,200,97.5673
0.1673,0.1036,0.0012,0.0001,0.0634,0.0002,200,97.7391
0.1677,0.1058,0.0016,0.0001,0.0616,0.0001,200,97.9064
0.1790,0.1106,0.0011,0.0001,0.0682,0.0001,200,98.0741
0.1760,0.1104,0.0014,0.0001,0.0653,0.0002,200,98.2531
0.1801,0.1088,0.0018,0.0001,0.0708,0.0002,200,98.4292
0.1790,0.1163,0.0016,0.0001,0.0623,0.0002,200,98.6093
0.1694,0.1045,0.0023,0.0001,0.0645,0.0002,200,98.7883
0.1724,0.1117,0.0018,0.0001,0.0603,0.0001,200,98.9576
0.1739,0.1026,0.0018,0.0002,0.0709,0.0002,200,99.1300
0.1715,0.1047,0.0019,0.0001,0.0664,0.0002,200,99.3039
0.1800,0.1201,0.0016,0.0001,0.0595,0.0002,200,99.4754
0.1742,0.1031,0.0022,0.0001,0.0708,0.0001,200,99.6554
0.1754,0.1133,0.0023,0.0002,0.0619,0.0001,200,99.8296
0.1739,0.1031,0.0013,0.0001,0.0704,0.0001,200,100.0051
0.1681,0.1078,0.0013,0.0001,0.0600,0.0002,200,100.1789
0.2216,0.1091,0.0016,0.0001,0.1123,0.0001,200,100.3470
0.1821,0.1162,0.0015,0.0001,0.0655,0.0001,200,100.5686
0.1644,0.1065,0.0018,0.0001,0.0576,0.0002,200,100.7507
0.1729,0.1034,0.0023,0.0001,0.0692,0.0001,200,100.9152
0.1687,0.1052,0.0015,0.0001,0.0631,0.0002,200,101.0881
0.2358,0.1045,0.0011,0.0001,0.1310,0.0002,200,101.2567
0.1738,0.1044,0.0014,0.0002,0.0691,0.0001,200,101.4926
0.1878,0.1191,0.0018,0.0001,0.0684,0.0002,200,101.6664
0.1916,0.1249,0.0021,0.0001,0.0664,0.0002,200,101.8542
0.2134,0.1487,0.0018,0.0001,0.0643,0.0002,200,102.0458
0.1828,0.1179,0.0016,0.0001,0.0646,0.0002,200,102.2592
0.2126,0.1408,0.0018,0.0001,0.0715,0.0001,200,102.4420
0.1956,0.1032,0.0013,0.0001,0.0920,0.0003,200,102.6546
0.1957,0.1318,0.0024,0.0001,0.0636,0.0001,200,102.8502
0.1987,0.1302,0.0016,0.0001,0.0682,0.0002,200,103.0459
0.3968,0.2654,0.0019,0.0001,0.1311,0.0002,200,103.2447
0.2580,0.1823,0.0014,0.0001,0.0754,0.0001,200,103.6414
0.2329,0.1658,0.0014,0.0001,0.0668,0.0001,200,103.8994
0.2796,0.2045,0.0017,0.0001,0.0747,0.0002,200,104.1323
0.2006,0.1274,0.0013,0.0001,0.0729,0.0001,200,104.4120
0.2720,0.1942,0.0012,0.0001,0.0775,0.0001,200,104.6126
0.1981,0.1294,0.0017,0.0001,0.0684,0.0001,200,104.8846
0.2064,0.1423,0.0019,0.0002,0.0636,0.0002,200,105.0827
0.2974,0.2167,0.0014,0.0001,0.0804,0.0002,200,105.2891
0.2053,0.1366,0.0019,0.0001,0.0681,0.0004,200,105.5865
0.1920,0.1297,0.0028,0.0001,0.0620,0.0001,200,105.7918
0.2390,0.1626,0.0014,0.0001,0.0760,0.0002,200,105.9838
0.1898,0.1231,0.0018,0.0001,0.0665,0.0001,200,106.2227
0.2045,0.1404,0.0014,0.0001,0.0636,0.0003,200,106.4126
0.2325,0.1434,0.0026,0.0001,0.0888,0.0001,200,106.6171
0.1750,0.1080,0.0019,0.0001,0.0665,0.0003,200,106.8496
0.1688,0.1095,0.0011,0.0001,0.0589,0.0001,200,107.0245
0.1773,0.1070,0.0017,0.0001,0.0699,0.0002,200,107.1933
0.1648,0.1042,0.0016,0.0001,0.0603,0.0001,200,107.3706
0.1680,0.1081,0.0014,0.0002,0.0596,0.0001,200,107.5354
0.1827,0.1045,0.0019,0.0001,0.0780,0.0002,200,107.7034
0.1695,0.1099,0.0015,0.0001,0.0592,0.0002,200,107.8861
0.1807,0.1182,0.0026,0.0001,0.0623,0.0001,200,108.0556
0.1658,0.1024,0.0013,0.0001,0.0630,0.0002,200,108.2363
0.1650,0.1049,0.0017,0.0000,0.0599,0.0001,200,108.4021
0.1848,0.1251,0.0014,0.0001,0.0594,0.0001,200,108.5671
0.1706,0.1052,0.0019,0.0001,0.0652,0.0001,200,108.7519
0.1752,0.1031,0.0015,0.0001,0.0718,0.0002,200,108.9225
0.1653,0.1011,0.0017,0.0001,0.0639,0.0001,200,109.0978
0.1610,0.1009,0.0013,0.0001,0.0598,0.0001,200,109.2631
0.1740,0.1083,0.0015,0.0001,0.0654,0.0002,200,109.4241
0.1670,0.1062,0.0016,0.0001,0.0606,0.0002,200,109.5980
0.1767,0.1072,0.0014,0.0001,0.0690,0.0004,200,109.7651
0.1793,0.1133,0.0018,0.0001,0.0657,0.0002,200,109.9418
0.1912,0.1285,0.0016,0.0001,0.0625,0.0001,200,110.1211
0.2713,0.1635,0.0011,0.0001,0.1076,0.0001,200,110.3124
0.1738,0.1132,0.0016,0.0001,0.0603,0.0002,200,110.5837
0.1651,0.1061,0.0022,0.0001,0.0587,0.0002,200,110.7576
0.1744,0.1070,0.0016,0.0001,0.0670,0.0002,200,110.9227
0.1679,0.1088,0.0015,0.0001,0.0588,0.0002,200,111.0970
0.1698,0.1061,0.0013,0.0001,0.0624,0.0011,200,111.2650
0.1677,0.1033,0.0017,0.0001,0.0637,0.0002,200,111.4348
0.1736,0.1143,0.0022,0.0001,0.0590,0.0001,200,111.6025
0.1707,0.1065,0.0014,0.0001,0.0638,0.0002,200,111.7762
0.1735,0.1048,0.0019,0.0001,0.0683,0.0002,200,111.9469
0.1706,0.1081,0.0016,0.0001,0.0621,0.0002,200,112.1204
0.1679,0.1064,0.0018,0.0001,0.0612,0.0002,200,112.2910
0.1850,0.1086,0.0015,0.0001,0.0761,0.0001,200,112.4590
0.1729,0.1038,0.0033,0.0001,0.0688,0.0001,200,112.6440
0.1755,0.1050,0.0015,0.0001,0.0702,0.0002,200,112.8168
0.1672,0.1048,0.0019,0.0001,0.0621,0.0001,200,112.9924
0.1605,0.1019,0.0015,0.0001,0.0584,0.0001,200,113.1596
0.1736,0.1128,0.0015,0.0001,0.0604,0.0002,200,113.3201
0.1670,0.1017,0.0013,0.0001,0.0649,0.0001,200,113.4938
0.1708,0.1054,0.0010,0.0001,0.0650,0.0002,200,113.6608
0.1746,0.1102,0.0016,0.0001,0.0641,0.0001,200,113.8315
0.1844,0.1146,0.0012,0.0001,0.0695,0.0001,200,114.0061
0.1781,0.1139,0.0014,0.0001,0.0639,0.0001,200,114.1905
0.1628,0.1042,0.0015,0.0001,0.0584,0.0001,200,114.3686
0.1617,0.1058,0.0014,0.0001,0.0556,0.0002,200,114.5314
0.1730,0.1027,0.0018,0.0001,0.0699,0.0001,200,114.6931
0.1671,0.1043,0.0015,0.0001,0.0625,0.0001,200,114.8661
0.1830,0.1085,0.0016,0.0001,0.0742,0.0001,200,115.0333
0.1835,0.1182,0.0013,0.0001,0.0650,0.0002,200,115.2163
0.1762,0.1126,0.0017,0.0001,0.0633,0.0001,200,115.3998
0.2164,0.1502,0.0014,0.0001,0.0658,0.0002,200,115.5760
0.1951,0.1259,0.0019,0.0001,0.0688,0.0002,200,115.7923
0.2094,0.1528,0.0017,0.0001,0.0563,0.0001,200,115.9874
0.1698,0.1090,0.0015,0.0001,0.0605,0.0001,200,116.1968
0.1673,0.1056,0.0012,0.0001,0.0614,0.0002,200,116.3666
0.1667,0.1049,0.0015,0.0001,0.0615,0.0002,200,116.5339
0.1626,0.1030,0.0016,0.0001,0.0593,0.0001,200,116.7006
0.1675,0.1092,0.0018,0.0001,0.0579,0.0001,200,116.8632
0.1668,0.1028,0.0016,0.0001,0.0635,0.0002,200,117.0306
0.1786,0.1133,0.0019,0.0001,0.0649,0.0002,200,117.1974
0.1749,0.1045,0.0016,0.0001,0.0699,0.0003,200,117.3760
0.1654,0.1025,0.0020,0.0001,0.0626,0.0001,200,117.5509
0.1589,0.1024,0.0014,0.0001,0.0561,0.0003,200,117.7163
0.1665,0.1051,0.0013,0.0001,0.0611,0.0001,200,117.8752
0.1761,0.1050,0.0009,0.0001,0.0707,0.0002,200,118.0417
0.1761,0.1135,0.0017,0.0001,0.0622,0.0002,200,118.2177
0.1694,0.1069,0.0016,0.0000,0.0622,0.0001,200,118.3938
0.1646,0.1025,0.0014,0.0001,0.0618,0.0001,200,118.5632
0.1669,0.1019,0.0016,0.0001,0.0647,0.0002,200,118.7278
0.1696,0.1058,0.0017,0.0000,0.0636,0.0001,200,118.8947
0.1660,0.1012,0.0015,0.0001,0.0646,0.0002,200,119.0643
0.1807,0.1105,0.0019,0.0001,0.0699,0.0001,200,119.2303
0.1699,0.1079,0.0010,0.0001,0.0618,0.0001,200,119.4111
0.1660,0.1037,0.0016,0.0001,0.0621,0.0002,200,119.5810
0.1675,0.1040,0.0016,0.0001,0.0633,0.0001,200,119.7470
0.1710,0.1052,0.0014,0.0001,0.0656,0.0002,200,119.9146
0.1837,0.1237,0.0017,0.0001,0.0597,0.0002,200,120.0856
0.2655,0.1306,0.0018,0.0001,0.1345,0.0002,200,120.2693
0.1845,0.1212,0.0014,0.0001,0.0630,0.0002,200,120.5349
0.1739,0.1027,0.0014,0.0001,0.0709,0.0002,200,120.7193
0.1648,0.1024,0.0017,0.0001,0.0621,0.0001,200,120.8933
0.1697,0.1039,0.0014,0.0001,0.0655,0.0001,200,121.0581
0.1626,0.1037,0.0017,0.0001,0.0586,0.0001,200,121.2278
0.1633,0.1023,0.0017,0.0001,0.0607,0.0002,200,121.3904
0.1801,0.1147,0.0020,0.0001,0.0651,0.0002,200,121.5537
0.1630,0.1040,0.0017,0.0001,0.0586,0.0002,200,121.7338
0.1830,0.1161,0.0018,0.0001,0.0666,0.0002,200,121.8969
0.1665,0.1023,0.0015,0.0001,0.0638,0.0002,200,122.0799
0.1909,0.1052,0.0015,0.0001,0.0854,0.0001,200,122.2463
0.1698,0.1092,0.0019,0.0001,0.0604,0.0001,200,122.4372
0.1715,0.1067,0.0016,0.0001,0.0644,0.0001,200,122.6071
0.1701,0.1045,0.0017,0.0001,0.0652,0.0002,200,122.7786
0.1627,0.1019,0.0018,0.0001,0.0605,0.0001,200,122.9487
0.1646,0.1025,0.0010,0.0001,0.0618,0.0001,200,123.1114
0.1695,0.1069,0.0017,0.0001,0.0621,0.0002,200,123.2760
0.1846,0.1089,0.0018,0.0001,0.0753,0.0002,200,123.4455
0.1806,0.1115,0.0018,0.0001,0.0688,0.0002,200,123.6301
0.1671,0.1053,0.0009,0.0001,0.0615,0.0002,200,123.8107
0.1653,0.1075,0.0018,0.0001,0.0575,0.0001,200,123.9779
0.1636,0.1052,0.0017,0.0001,0.0580,0.0001,200,124.1432
0.1675,0.1000,0.0017,0.0001,0.0671,0.0002,200,124.3068
0.1809,0.1184,0.0016,0.0001,0.0621,0.0002,200,124.4742
0.1660,0.1047,0.0017,0.0001,0.0610,0.0001,200,124.6551
0.1663,0.1033,0.0015,0.0001,0.0627,0.0001,200,124.8211
0.1699,0.1077,0.0017,0.0001,0.0620,0.0001,200,124.9874
0.1671,0.1029,0.0017,0.0001,0.0638,0.0002,200,125.1573
0.2125,0.1476,0.0012,0.0001,0.0646,0.0002,200,125.3244
0.1658,0.1055,0.0015,0.0001,0.0599,0.0001,200,125.5369
0.1754,0.1139,0.0018,0.0001,0.0611,0.0002,200,125.7027
0.1704,0.1060,0.0018,0.0001,0.0642,0.0001,200,125.8781
0.1837,0.1211,0.0011,0.0001,0.0623,0.0001,200,126.0485
0.1702,0.1057,0.0016,0.0001,0.0641,0.0002,200,126.2322
0.1772,0.1119,0.0018,0.0001,0.0651,0.0001,200,126.4024
0.1827,0.1133,0.0014,0.0001,0.0691,0.0001,200,126.5796
0.2256,0.1653,0.0014,0.0001,0.0600,0.0002,200,126.7623
0.1780,0.1135,0.0019,0.0001,0.0642,0.0001,200,126.9879
0.1693,0.1082,0.0015,0.0001,0.0607,0.0002,200,127.1659
0.1675,0.1046,0.0018,0.0001,0.0626,0.0001,200,127.3352
0.1705,0.1055,0.0011,0.0001,0.0646,0.0002,200,127.5026
0.1657,0.0996,0.0015,0.0001,0.0658,0.0002,200,127.6731
0.1854,0.1174,0.0017,0.0001,0.0677,0.0002,200,127.8389
0.1802,0.1111,0.0015,0.0001,0.0687,0.0002,200,128.0243
0.1833,0.1125,0.0015,0.0001,0.0705,0.0001,200,128.2045
0.1959,0.1295,0.0017,0.0001,0.0661,0.0002,200,128.3878
0.1654,0.1047,0.0022,0.0002,0.0603,0.0002,200,128.5837
0.1724,0.1006,0.0018,0.0001,0.0715,0.0002,200,128.7492
0.1696,0.1024,0.0016,0.0001,0.0669,0.0002,200,128.9215
0.1704,0.1026,0.0017,0.0001,0.0674,0.0001,200,129.0912
0.1756,0.1074,0.0014,0.0001,0.0678,0.0002,200,129.2616
0.1700,0.1035,0.0017,0.0001,0.0662,0.0001,200,129.4371
0.1694,0.1083,0.0014,0.0001,0.0608,0.0002,200,129.6072
0.1715,0.1109,0.0019,0.0001,0.0603,0.0002,200,129.7766
0.1690,0.1050,0.0018,0.0001,0.0636,0.0001,200,129.9481
0.1735,0.1116,0.0014,0.0001,0.0616,0.0001,200,130.1171
0.2316,0.1185,0.0017,0.0001,0.1128,0.0001,200,130.2907
0.1671,0.1070,0.0013,0.0001,0.0598,0.0002,200,130.5223
0.1640,0.0995,0.0017,0.0001,0.0640,0.0003,200,130.6894
0.1739,0.1119,0.0020,0.0001,0.0615,0.0001,200,130.8535
0.1651,0.1027,0.0013,0.0001,0.0621,0.0002,200,131.0274
0.1614,0.1031,0.0018,0.0001,0.0579,0.0002,200,131.1925
0.1696,0.1084,0.0018,0.0001,0.0609,0.0001,200,131.3539
0.1694,0.1060,0.0015,0.0001,0.0631,0.0001,200,131.5235
0.1879,0.1181,0.0026,0.0001,0.0695,0.0001,200,131.6929
0.2017,0.1306,0.0017,0.0001,0.0708,0.0001,200,131.8807
0.1802,0.1203,0.0014,0.0001,0.0596,0.0001,200,132.0824
0.1599,0.1064,0.0014,0.0001,0.0532,0.0001,200,132.2626
0.1599,0.0985,0.0018,0.0001,0.0611,0.0001,200,132.4225
0.1580,0.1002,0.0020,0.0001,0.0574,0.0001,200,132.5824
0.1732,0.1122,0.0018,0.0001,0.0607,0.0001,200,132.7403
0.1549,0.1014,0.0014,0.0001,0.0532,0.0001,200,132.9135
0.1733,0.1144,0.0014,0.0001,0.0586,0.0002,200,133.0685
