response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1568,0.1017,0.0018,0.0001,0.0548,0.0002,200,68.0476
0.1674,0.1062,0.0020,0.0001,0.0609,0.0001,200,68.2045
0.1653,0.1117,0.0016,0.0001,0.0532,0.0001,200,68.3719
0.1969,0.1265,0.0018,0.0001,0.0701,0.0001,200,68.5372
0.1901,0.1127,0.0016,0.0001,0.0770,0.0002,200,68.7341
0.1734,0.1112,0.0019,0.0001,0.0619,0.0001,200,68.9243
0.2270,0.1631,0.0021,0.0001,0.0635,0.0001,200,69.0977
0.1951,0.1244,0.0018,0.0001,0.0704,0.0001,200,69.3246
0.2104,0.1528,0.0016,0.0001,0.0572,0.0001,200,69.5198
0.2023,0.1414,0.0018,0.0001,0.0606,0.0002,200,69.7302
0.1606,0.1072,0.0013,0.0001,0.0531,0.0001,200,69.9325
0.1748,0.1164,0.0019,0.0001,0.0580,0.0002,200,70.0931
0.1717,0.1157,0.0016,0.0001,0.0557,0.0001,200,70.2679
0.1632,0.1043,0.0017,0.0001,0.0587,0.0001,200,70.4396
0.2213,0.1482,0.0017,0.0001,0.0727,0.0002,200,70.6028
0.2347,0.1550,0.0016,0.0001,0.0793,0.0002,200,70.8241
0.1606,0.1022,0.0017,0.0001,0.0581,0.0001,200,71.0588
0.1863,0.1278,0.0015,0.0001,0.0581,0.0002,200,71.2194
0.2205,0.1138,0.0025,0.0001,0.1064,0.0001,200,71.4057
0.1916,0.1189,0.0014,0.0001,0.0724,0.0002,200,71.6262
0.1788,0.1221,0.0017,0.0001,0.0563,0.0003,200,71.8178
0.1669,0.1065,0.0019,0.0001,0.0601,0.0001,200,71.9966
0.1600,0.1074,0.0015,0.0001,0.0522,0.0001,200,72.1635
0.1658,0.1049,0.0019,0.0001,0.0606,0.0001,200,72.3235
0.1739,0.1080,0.0014,0.0001,0.0656,0.0001,200,72.4894
0.2296,0.1116,0.0019,0.0001,0.1176,0.0003,200,72.6633
0.1704,0.1186,0.0018,0.0001,0.0515,0.0002,200,72.8929
0.1658,0.1058,0.0017,0.0001,0.0596,0.0002,200,73.0634
0.1555,0.1015,0.0018,0.0001,0.0537,0.0001,200,73.2292
0.1531,0.1002,0.0016,0.0001,0.0526,0.0001,200,73.3847
0.2079,0.1461,0.0020,0.0001,0.0615,0.0001,200,73.5377
0.1606,0.1072,0.0019,0.0001,0.0531,0.0002,200,73.7456
0.1640,0.1088,0.0022,0.0001,0.0548,0.0002,200,73.9062
0.1648,0.1072,0.0018,0.0001,0.0572,0.0001,200,74.0701
0.1837,0.1106,0.0018,0.0001,0.0728,0.0001,200,74.2349
0.2191,0.1553,0.0017,0.0001,0.0635,0.0001,200,74.4186
0.1858,0.1168,0.0018,0.0002,0.0687,0.0001,200,74.6377
0.2147,0.1502,0.0017,0.0001,0.0641,0.0001,200,74.8235
0.1953,0.1343,0.0017,0.0001,0.0607,0.0001,200,75.0383
0.1978,0.1335,0.0018,0.0001,0.0640,0.0001,200,75.2336
0.1644,0.1107,0.0021,0.0001,0.0534,0.0001,200,75.4314
0.1613,0.1024,0.0013,0.0001,0.0584,0.0002,200,75.5958
0.1580,0.1021,0.0016,0.0001,0.0555,0.0001,200,75.7571
0.1666,0.1024,0.0016,0.0001,0.0639,0.0001,200,75.9150
0.1616,0.1040,0.0022,0.0001,0.0573,0.0001,200,76.0817
0.1662,0.1085,0.0017,0.0001,0.0574,0.0001,200,76.2433
0.1617,0.1059,0.0016,0.0001,0.0555,0.0001,200,76.4095
0.1679,0.1094,0.0019,0.0001,0.0580,0.0003,200,76.5712
0.1757,0.1143,0.0019,0.0001,0.0611,0.0001,200,76.7391
0.1710,0.1070,0.0018,0.0001,0.0636,0.0003,200,76.9148
0.1690,0.1093,0.0015,0.0001,0.0594,0.0001,200,77.0858
0.1625,0.1080,0.0019,0.0001,0.0542,0.0001,200,77.2548
0.1641,0.1076,0.0019,0.0005,0.0558,0.0001,200,77.4173
0.1680,0.1111,0.0019,0.0001,0.0566,0.0002,200,77.5814
0.1652,0.1038,0.0018,0.0001,0.0611,0.0002,200,77.7494
0.1622,0.1073,0.0018,0.0001,0.0546,0.0001,200,77.9146
0.1631,0.1037,0.0015,0.0001,0.0591,0.0002,200,78.0769
0.1640,0.1024,0.0017,0.0001,0.0613,0.0001,200,78.2400
0.1638,0.1045,0.0020,0.0001,0.0590,0.0001,200,78.4041
0.2037,0.1444,0.0027,0.0001,0.0589,0.0002,200,78.5679
0.1693,0.1038,0.0019,0.0001,0.0652,0.0001,200,78.7716
0.1823,0.1283,0.0017,0.0001,0.0536,0.0001,200,78.9409
0.1817,0.1118,0.0017,0.0001,0.0694,0.0002,200,79.1232
0.2143,0.1256,0.0019,0.0001,0.0883,0.0001,200,79.3049
0.1878,0.1270,0.0019,0.0001,0.0605,0.0002,200,79.5192
0.1862,0.1261,0.0018,0.0001,0.0598,0.0001,200,79.7070
0.1663,0.1090,0.0014,0.0001,0.0569,0.0002,200,79.8933
0.1694,0.1094,0.0018,0.0001,0.0596,0.0002,200,80.0595
0.1563,0.0995,0.0018,0.0001,0.0566,0.0001,200,80.2290
0.1630,0.1062,0.0017,0.0001,0.0566,0.0001,200,80.3853
0.1540,0.1006,0.0018,0.0001,0.0531,0.0002,200,80.5483
0.1818,0.1098,0.0019,0.0001,0.0717,0.0001,200,80.7023
0.1670,0.1056,0.0017,0.0001,0.0610,0.0002,200,80.8841
0.1560,0.1034,0.0017,0.0001,0.0523,0.0001,200,81.0511
0.1726,0.1104,0.0019,0.0001,0.0619,0.0001,200,81.2071
0.1625,0.1059,0.0019,0.0001,0.0561,0.0002,200,81.3797
0.1599,0.1027,0.0015,0.0001,0.0568,0.0001,200,81.5422
0.1714,0.1014,0.0018,0.0001,0.0697,0.0002,200,81.7020
1.1478,1.0706,0.9134,0.0001,0.0769,0.0001,200,81.8734
0.1857,0.1283,0.0019,0.0001,0.0570,0.0001,200,83.0212
0.1990,0.1296,0.0020,0.0001,0.0690,0.0002,200,83.2069
0.2133,0.1495,0.0019,0.0001,0.0635,0.0001,200,83.4059
0.2014,0.1346,0.0019,0.0001,0.0665,0.0002,200,83.6192
0.1572,0.1037,0.0018,0.0001,0.0533,0.0001,200,83.8206
0.1611,0.1046,0.0018,0.0001,0.0560,0.0003,200,83.9778
0.1651,0.1055,0.0018,0.0001,0.0593,0.0001,200,84.1389
0.2014,0.1384,0.0022,0.0001,0.0627,0.0002,200,84.3040
0.2035,0.1476,0.0022,0.0001,0.0556,0.0001,200,84.5054
0.2186,0.1626,0.0018,0.0001,0.0557,0.0002,200,84.7090
0.2176,0.1549,0.0018,0.0001,0.0624,0.0002,200,84.9276
0.1897,0.1212,0.0014,0.0001,0.0682,0.0001,200,85.1452
0.1684,0.1075,0.0020,0.0001,0.0606,0.0001,200,85.3349
0.1564,0.1000,0.0019,0.0001,0.0561,0.0001,200,85.5033
0.1597,0.1074,0.0018,0.0001,0.0521,0.0001,200,85.6597
0.1691,0.1140,0.0017,0.0001,0.0547,0.0002,200,85.8195
0.1759,0.1192,0.0020,0.0001,0.0563,0.0002,200,85.9886
0.1577,0.1035,0.0021,0.0001,0.0539,0.0001,200,86.1645
0.1599,0.0995,0.0018,0.0001,0.0601,0.0002,200,86.3222
0.2154,0.1010,0.0018,0.0001,0.1141,0.0001,200,86.4822
0.2582,0.1680,0.0011,0.0001,0.0898,0.0002,200,86.6975
0.1847,0.1194,0.0021,0.0001,0.0649,0.0002,200,86.9557
0.1728,0.1128,0.0022,0.0001,0.0598,0.0001,200,87.1404
0.1717,0.1156,0.0012,0.0001,0.0558,0.0001,200,87.3132
0.1614,0.1047,0.0016,0.0001,0.0564,0.0001,200,87.4849
0.1616,0.1085,0.0018,0.0001,0.0527,0.0001,200,87.6464
0.1572,0.1019,0.0014,0.0001,0.0549,0.0002,200,87.8080
0.1673,0.1094,0.0019,0.0001,0.0576,0.0001,200,87.9651
0.1635,0.1086,0.0017,0.0001,0.0545,0.0002,200,88.1325
0.1624,0.1011,0.0018,0.0001,0.0610,0.0001,200,88.2959
0.2082,0.1392,0.0017,0.0001,0.0687,0.0001,200,88.4583
0.2114,0.1392,0.0017,0.0001,0.0719,0.0001,200,88.6665
0.2676,0.2038,0.0015,0.0001,0.0636,0.0001,200,88.8779
0.1924,0.1362,0.0020,0.0001,0.0559,0.0001,200,89.1455
0.2014,0.1393,0.0018,0.0001,0.0618,0.0001,200,89.3380
0.1601,0.1061,0.0018,0.0000,0.0539,0.0000,200,89.5394
0.1679,0.1127,0.0011,0.0001,0.0549,0.0002,200,89.6995
0.1639,0.1092,0.0018,0.0001,0.0544,0.0001,200,89.8674
0.1686,0.1103,0.0013,0.0001,0.0580,0.0001,200,90.0313
0.1937,0.1390,0.0018,0.0001,0.0544,0.0001,200,90.1999
0.1579,0.1045,0.0019,0.0001,0.0530,0.0002,200,90.3936
0.2094,0.1351,0.0018,0.0001,0.0740,0.0002,200,90.5515
0.1997,0.1432,0.0018,0.0001,0.0563,0.0001,200,90.7610
0.1744,0.1192,0.0023,0.0001,0.0549,0.0002,200,90.9607
0.1555,0.0996,0.0017,0.0001,0.0556,0.0002,200,91.1351
0.1798,0.1236,0.0015,0.0001,0.0559,0.0002,200,91.2907
0.2443,0.1004,0.0020,0.0001,0.1436,0.0002,200,91.4705
0.1949,0.1186,0.0017,0.0001,0.0760,0.0001,200,91.7148
0.1755,0.1149,0.0018,0.0001,0.0604,0.0001,200,91.9097
0.1704,0.1134,0.0019,0.0001,0.0567,0.0002,200,92.0852
0.1625,0.1059,0.0019,0.0001,0.0563,0.0002,200,92.2556
0.1723,0.1005,0.0018,0.0001,0.0715,0.0002,200,92.4181
0.2275,0.1452,0.0018,0.0001,0.0820,0.0001,200,92.5905
0.2247,0.1678,0.0016,0.0001,0.0565,0.0001,200,92.8180
0.1768,0.1142,0.0016,0.0001,0.0623,0.0001,200,93.0427
0.1869,0.1112,0.0026,0.0001,0.0751,0.0004,200,93.2195
0.1672,0.1130,0.0020,0.0001,0.0538,0.0001,200,93.4064
0.2208,0.1438,0.0021,0.0001,0.0767,0.0001,200,93.5735
0.1765,0.1156,0.0017,0.0001,0.0605,0.0002,200,93.7943
0.1714,0.1126,0.0025,0.0001,0.0585,0.0002,200,93.9708
0.1704,0.1098,0.0012,0.0001,0.0603,0.0001,200,94.1422
0.2756,0.1333,0.0017,0.0001,0.1419,0.0002,200,94.3126
0.2413,0.1765,0.0045,0.0001,0.0645,0.0002,200,94.5882
0.1765,0.1089,0.0018,0.0001,0.0671,0.0003,200,94.8295
0.1896,0.1235,0.0020,0.0001,0.0659,0.0001,200,95.0060
0.1863,0.1134,0.0016,0.0001,0.0727,0.0001,200,95.1957
0.1645,0.1067,0.0019,0.0001,0.0575,0.0001,200,95.3820
0.1861,0.1247,0.0015,0.0001,0.0611,0.0001,200,95.5465
0.1737,0.1099,0.0018,0.0001,0.0634,0.0003,200,95.7327
0.1725,0.1143,0.0018,0.0001,0.0579,0.0001,200,95.9064
0.1791,0.1248,0.0017,0.0001,0.0541,0.0001,200,96.0789
0.1788,0.1244,0.0019,0.0001,0.0540,0.0002,200,96.2581
0.1695,0.1089,0.0019,0.0001,0.0602,0.0002,200,96.4369
0.2320,0.1325,0.0020,0.0001,0.0990,0.0003,200,96.6064
0.1873,0.1213,0.0019,0.0001,0.0656,0.0002,200,96.8384
0.1756,0.1195,0.0017,0.0001,0.0558,0.0002,200,97.0258
0.1858,0.1172,0.0018,0.0001,0.0680,0.0004,200,97.2014
0.1839,0.1268,0.0086,0.0001,0.0567,0.0002,200,97.3872
0.1773,0.1207,0.0017,0.0001,0.0563,0.0001,200,97.5711
0.1843,0.1109,0.0017,0.0001,0.0730,0.0002,200,97.7484
0.2539,0.1896,0.0018,0.0001,0.0640,0.0001,200,97.9327
0.2214,0.1557,0.0018,0.0001,0.0654,0.0002,200,98.1866
0.1664,0.1088,0.0017,0.0001,0.0572,0.0002,200,98.4080
0.1532,0.1007,0.0015,0.0001,0.0522,0.0002,200,98.5744
0.1631,0.1094,0.0017,0.0001,0.0533,0.0002,200,98.7276
0.1708,0.1132,0.0016,0.0001,0.0573,0.0002,200,98.8907
0.1782,0.1210,0.0016,0.0001,0.0568,0.0002,200,99.0615
0.1590,0.1030,0.0017,0.0001,0.0556,0.0002,200,99.2397
0.1547,0.1009,0.0017,0.0001,0.0535,0.0001,200,99.3987
0.1580,0.1004,0.0020,0.0001,0.0573,0.0002,200,99.5534
0.1646,0.1068,0.0018,0.0001,0.0575,0.0001,200,99.7114
0.1658,0.1034,0.0013,0.0001,0.0621,0.0002,200,99.8761
0.1571,0.1039,0.0015,0.0001,0.0528,0.0002,200,100.0419
0.1639,0.0991,0.0018,0.0001,0.0645,0.0001,200,100.1990
0.1706,0.1024,0.0018,0.0001,0.0679,0.0002,200,100.3629
0.1986,0.1123,0.0020,0.0001,0.0860,0.0001,200,100.5334
0.2097,0.1407,0.0015,0.0001,0.0687,0.0002,200,100.7321
0.1805,0.1222,0.0017,0.0001,0.0580,0.0001,200,100.9418
0.1770,0.1192,0.0014,0.0001,0.0575,0.0001,200,101.1223
0.1863,0.1076,0.0018,0.0001,0.0784,0.0002,200,101.2993
0.2320,0.1143,0.0018,0.0001,0.1174,0.0002,200,101.4856
0.1706,0.1065,0.0017,0.0001,0.0638,0.0001,200,101.7176
0.1716,0.1139,0.0016,0.0001,0.0574,0.0001,200,101.8882
0.1662,0.1059,0.0020,0.0001,0.0599,0.0002,200,102.0599
0.1614,0.1044,0.0018,0.0001,0.0566,0.0001,200,102.2261
0.2100,0.1103,0.0018,0.0001,0.0994,0.0001,200,102.3875
0.1990,0.1298,0.0019,0.0001,0.0689,0.0002,200,102.5975
0.2243,0.1680,0.0017,0.0001,0.0559,0.0001,200,102.7966
0.1655,0.1074,0.0014,0.0001,0.0578,0.0002,200,103.0208
0.1561,0.1058,0.0018,0.0001,0.0501,0.0001,200,103.1863
0.1621,0.1039,0.0017,0.0001,0.0579,0.0001,200,103.3425
0.1808,0.1174,0.0024,0.0001,0.0631,0.0001,200,103.5046
0.2002,0.1288,0.0019,0.0001,0.0710,0.0002,200,103.6854
0.1831,0.1106,0.0015,0.0001,0.0721,0.0002,200,103.8856
0.1644,0.1106,0.0017,0.0001,0.0535,0.0002,200,104.0687
0.1705,0.1074,0.0016,0.0001,0.0626,0.0002,200,104.2331
0.1773,0.1200,0.0020,0.0001,0.0569,0.0001,200,104.4036
0.1830,0.1272,0.0017,0.0001,0.0555,0.0002,200,104.5809
0.2053,0.1458,0.0017,0.0001,0.0592,0.0001,200,104.7639
0.2089,0.1237,0.0021,0.0001,0.0849,0.0002,200,104.9692
0.2463,0.1340,0.0018,0.0001,0.1121,0.0001,200,105.1782
0.1747,0.1217,0.0018,0.0001,0.0526,0.0001,200,105.4245
0.1922,0.1343,0.0011,0.0001,0.0576,0.0001,200,105.5992
0.1597,0.1033,0.0016,0.0001,0.0560,0.0002,200,105.7914
0.1587,0.1002,0.0016,0.0001,0.0582,0.0002,200,105.9510
0.1782,0.1180,0.0017,0.0001,0.0599,0.0002,200,106.1098
0.1831,0.1160,0.0018,0.0001,0.0667,0.0001,200,106.2880
0.1704,0.1070,0.0017,0.0001,0.0631,0.0001,200,106.4711
0.1930,0.1244,0.0017,0.0001,0.0683,0.0001,200,106.6415
0.2125,0.1504,0.0016,0.0001,0.0618,0.0001,200,106.8345
0.1961,0.1266,0.0017,0.0001,0.0690,0.0003,200,107.0470
0.1635,0.1052,0.0017,0.0001,0.0580,0.0002,200,107.2431
0.1744,0.1195,0.0017,0.0001,0.0546,0.0002,200,107.4066
0.1684,0.1056,0.0016,0.0001,0.0625,0.0001,200,107.5810
0.1828,0.1217,0.0017,0.0001,0.0608,0.0001,200,107.7494
0.1711,0.1177,0.0021,0.0001,0.0526,0.0002,200,107.9324
0.1737,0.1155,0.0014,0.0001,0.0578,0.0002,200,108.1035
0.1662,0.1139,0.0025,0.0001,0.0519,0.0002,200,108.2772
0.1517,0.0990,0.0018,0.0001,0.0523,0.0002,200,108.4434
0.1782,0.1184,0.0018,0.0001,0.0595,0.0001,200,108.5951
0.2249,0.1487,0.0017,0.0001,0.0759,0.0001,200,108.7733
0.2007,0.1286,0.0028,0.0001,0.0717,0.0002,200,108.9982
0.1940,0.1194,0.0018,0.0001,0.0743,0.0002,200,109.1989
0.1916,0.1353,0.0017,0.0001,0.0559,0.0001,200,109.3929
0.1672,0.1114,0.0017,0.0001,0.0554,0.0002,200,109.5845
0.1605,0.1055,0.0022,0.0001,0.0547,0.0001,200,109.7517
0.1614,0.1024,0.0016,0.0001,0.0586,0.0002,200,109.9122
0.1644,0.1087,0.0019,0.0001,0.0553,0.0002,200,110.0736
0.1592,0.1002,0.0019,0.0001,0.0586,0.0001,200,110.2381
0.1715,0.1041,0.0011,0.0001,0.0672,0.0001,200,110.3972
0.2109,0.1321,0.0009,0.0001,0.0786,0.0001,200,110.5687
0.1832,0.1229,0.0012,0.0001,0.0600,0.0001,200,110.7797
0.1896,0.1125,0.0011,0.0001,0.0769,0.0001,200,110.9629
0.1864,0.1249,0.0013,0.0001,0.0612,0.0002,200,111.1524
0.2300,0.1228,0.0015,0.0001,0.1069,0.0002,200,111.3389
0.1698,0.1063,0.0015,0.0001,0.0633,0.0001,200,111.5689
0.1603,0.1017,0.0017,0.0001,0.0583,0.0002,200,111.7387
0.1541,0.1015,0.0018,0.0001,0.0523,0.0001,200,111.8990
0.1728,0.1149,0.0016,0.0001,0.0576,0.0001,200,112.0531
0.1635,0.1058,0.0016,0.0001,0.0575,0.0001,200,112.2259
0.1859,0.1016,0.0015,0.0001,0.0840,0.0001,200,112.3895
0.2523,0.1760,0.0015,0.0001,0.0760,0.0001,200,112.5753
0.2124,0.1446,0.0016,0.0001,0.0675,0.0001,200,112.8276
0.2562,0.1957,0.0012,0.0001,0.0603,0.0001,200,113.0400
0.2020,0.1302,0.0015,0.0001,0.0715,0.0001,200,113.2962
0.2158,0.1112,0.0014,0.0001,0.1044,0.0001,200,113.4982
0.1787,0.1201,0.0015,0.0001,0.0584,0.0001,200,113.7140
0.1758,0.1157,0.0016,0.0001,0.0599,0.0001,200,113.8928
0.1626,0.1064,0.0019,0.0001,0.0559,0.0001,200,114.0686
0.1882,0.1030,0.0014,0.0001,0.0849,0.0001,200,114.2312
0.2001,0.1130,0.0015,0.0001,0.0868,0.0002,200,114.4194
0.2005,0.1435,0.0014,0.0001,0.0567,0.0002,200,114.6195
0.2123,0.1340,0.0017,0.0001,0.0781,0.0001,200,114.8200
0.2129,0.1161,0.0013,0.0001,0.0966,0.0001,200,115.0324
0.2243,0.1470,0.0014,0.0001,0.0771,0.0001,200,115.2453
0.1841,0.1160,0.0016,0.0001,0.0678,0.0002,200,115.4696
0.1840,0.1192,0.0019,0.0001,0.0646,0.0001,200,115.6538
0.1675,0.1082,0.0017,0.0001,0.0589,0.0003,200,115.8378
0.1717,0.1150,0.0016,0.0001,0.0564,0.0001,200,116.0053
0.1646,0.1054,0.0015,0.0001,0.0589,0.0001,200,116.1770
0.1542,0.0996,0.0015,0.0001,0.0543,0.0001,200,116.3416
0.1860,0.1068,0.0016,0.0001,0.0788,0.0002,200,116.4957
0.1997,0.1243,0.0015,0.0001,0.0751,0.0002,200,116.6817
0.2198,0.1561,0.0019,0.0001,0.0634,0.0001,200,116.8815
0.1809,0.1249,0.0017,0.0001,0.0557,0.0001,200,117.1013
0.1801,0.1204,0.0016,0.0001,0.0594,0.0001,200,117.2822
0.1598,0.1028,0.0018,0.0001,0.0567,0.0002,200,117.4623
0.1599,0.1073,0.0012,0.0001,0.0522,0.0002,200,117.6222
0.1604,0.1023,0.0019,0.0001,0.0578,0.0001,200,117.7820
0.1620,0.1078,0.0019,0.0001,0.0538,0.0002,200,117.9424
0.1610,0.1031,0.0020,0.0001,0.0575,0.0002,200,118.1044
0.2075,0.1514,0.0011,0.0001,0.0558,0.0002,200,118.2654
0.1799,0.1239,0.0016,0.0001,0.0557,0.0001,200,118.4729
0.2205,0.1466,0.0022,0.0001,0.0736,0.0001,200,118.6528
0.2389,0.1815,0.0023,0.0001,0.0570,0.0002,200,118.8733
0.1994,0.1370,0.0017,0.0001,0.0621,0.0001,200,119.1122
0.1892,0.1284,0.0018,0.0001,0.0605,0.0002,200,119.3116
0.1680,0.1130,0.0017,0.0001,0.0546,0.0002,200,119.5009
0.1567,0.1034,0.0018,0.0001,0.0529,0.0002,200,119.6689
0.1663,0.1131,0.0018,0.0001,0.0529,0.0002,200,119.8256
0.1700,0.1168,0.0018,0.0005,0.0525,0.0002,200,119.9919
0.1862,0.1114,0.0018,0.0001,0.0745,0.0001,200,120.1620
0.1789,0.1033,0.0012,0.0001,0.0754,0.0001,200,120.3482
0.1648,0.1052,0.0017,0.0001,0.0592,0.0002,200,120.5271
0.1687,0.1127,0.0015,0.0002,0.0556,0.0002,200,120.6919
0.1715,0.1135,0.0017,0.0001,0.0576,0.0002,200,120.8606
0.1601,0.1063,0.0017,0.0001,0.0535,0.0001,200,121.0321
0.1556,0.1028,0.0014,0.0001,0.0526,0.0001,200,121.1922
0.1585,0.1073,0.0009,0.0001,0.0510,0.0002,200,121.3478
0.1938,0.1096,0.0025,0.0001,0.0840,0.0001,200,121.5064
0.1520,0.0991,0.0015,0.0001,0.0526,0.0002,200,121.7001
0.1552,0.1006,0.0017,0.0001,0.0543,0.0002,200,121.8521
0.1618,0.1077,0.0018,0.0001,0.0538,0.0002,200,122.0074
0.1688,0.1041,0.0018,0.0000,0.0644,0.0002,200,122.1692
0.1677,0.1121,0.0021,0.0001,0.0547,0.0007,200,122.3380
0.2110,0.1303,0.0015,0.0001,0.0803,0.0002,200,122.5056
0.3026,0.1958,0.0021,0.0002,0.1064,0.0001,200,122.7167
0.2403,0.1326,0.0018,0.0001,0.1073,0.0002,200,123.0193
0.2118,0.1557,0.0018,0.0001,0.0559,0.0001,200,123.2596
0.2673,0.1982,0.0017,0.0001,0.0687,0.0002,200,123.4715
0.1833,0.1217,0.0020,0.0001,0.0613,0.0001,200,123.7388
0.1690,0.1146,0.0012,0.0001,0.0541,0.0001,200,123.9221
0.1697,0.1152,0.0018,0.0001,0.0542,0.0001,200,124.0911
0.1648,0.1062,0.0016,0.0001,0.0583,0.0002,200,124.2608
0.2011,0.1144,0.0016,0.0001,0.0864,0.0001,200,124.4256
0.1920,0.1408,0.0017,0.0001,0.0509,0.0001,200,124.6267
0.2348,0.1508,0.0021,0.0001,0.0835,0.0002,200,124.8187
0.1880,0.1221,0.0020,0.0001,0.0656,0.0001,200,125.0535
0.2114,0.1500,0.0015,0.0001,0.0611,0.0001,200,125.2415
0.1862,0.1313,0.0023,0.0001,0.0545,0.0002,200,125.4529
0.1708,0.1110,0.0016,0.0001,0.0595,0.0001,200,125.6391
0.1597,0.1070,0.0017,0.0001,0.0524,0.0001,200,125.8100
0.1966,0.1417,0.0018,0.0001,0.0546,0.0001,200,125.9697
0.1599,0.1042,0.0017,0.0002,0.0552,0.0002,200,126.1662
0.1609,0.1063,0.0015,0.0001,0.0542,0.0002,200,126.3262
0.1579,0.0984,0.0019,0.0001,0.0591,0.0002,200,126.4870
0.1981,0.1386,0.0016,0.0001,0.0593,0.0002,200,126.6449
0.2042,0.1327,0.0015,0.0001,0.0712,0.0001,200,126.8430
0.1716,0.1083,0.0018,0.0001,0.0630,0.0001,200,127.0472
0.1713,0.1103,0.0017,0.0001,0.0605,0.0003,200,127.2188
0.1755,0.1125,0.0019,0.0001,0.0626,0.0001,200,127.3900
0.1765,0.1193,0.0018,0.0001,0.0569,0.0001,200,127.5655
0.1609,0.1048,0.0017,0.0002,0.0556,0.0002,200,127.7420
0.1761,0.1120,0.0013,0.0001,0.0638,0.0002,200,127.9029
0.1792,0.1113,0.0018,0.0001,0.0676,0.0001,200,128.0790
0.1866,0.1130,0.0017,0.0001,0.0733,0.0002,200,128.2582
0.1756,0.1174,0.0018,0.0001,0.0579,0.0002,200,128.4448
0.2287,0.1507,0.0018,0.0001,0.0777,0.0001,200,128.6204
0.1950,0.1360,0.0013,0.0001,0.0586,0.0001,200,128.8491
0.1860,0.1304,0.0013,0.0001,0.0553,0.0001,200,129.0441
0.2013,0.1278,0.0016,0.0001,0.0733,0.0001,200,129.2301
0.2419,0.1693,0.0011,0.0001,0.0723,0.0002,200,129.4314
0.1619,0.1066,0.0021,0.0001,0.0550,0.0002,200,129.6734
0.1802,0.1158,0.0018,0.0001,0.0640,0.0001,200,129.8353
0.1745,0.1178,0.0017,0.0001,0.0562,0.0003,200,130.0155
0.1637,0.1073,0.0015,0.0001,0.0561,0.0002,200,130.1900
0.1830,0.1072,0.0022,0.0001,0.0754,0.0001,200,130.3537
0.2005,0.1187,0.0018,0.0001,0.0814,0.0001,200,130.5367
0.2231,0.1387,0.0018,0.0001,0.0840,0.0001,200,130.7372
0.1846,0.1247,0.0017,0.0001,0.0596,0.0001,200,130.9602
0.2030,0.1462,0.0017,0.0001,0.0565,0.0001,200,131.1449
0.2206,0.1152,0.0016,0.0001,0.1051,0.0001,200,131.3479
0.1993,0.1264,0.0013,0.0001,0.0726,0.0001,200,131.5685
0.1724,0.1139,0.0018,0.0001,0.0582,0.0001,200,131.7678
0.1666,0.1100,0.0017,0.0001,0.0562,0.0001,200,131.9402
0.1527,0.1010,0.0016,0.0001,0.0514,0.0001,200,132.1067
0.1599,0.1056,0.0020,0.0002,0.0534,0.0003,200,132.2594
0.1830,0.1043,0.0020,0.0002,0.0782,0.0002,200,132.4193
0.1949,0.1263,0.0019,0.0001,0.0683,0.0002,200,132.6023
0.1844,0.1192,0.0016,0.0001,0.0648,0.0002,200,132.7971
0.2027,0.1432,0.0018,0.0001,0.0592,0.0001,200,132.9815
0.1838,0.1313,0.0018,0.0001,0.0522,0.0001,200,133.1842
0.1877,0.1209,0.0019,0.0001,0.0665,0.0001,200,133.3680
0.1862,0.1214,0.0014,0.0001,0.0646,0.0001,200,133.5557
0.2535,0.1166,0.0014,0.0001,0.1366,0.0002,200,133.7420
0.1900,0.1199,0.0017,0.0001,0.0698,0.0001,200,133.9955
0.1823,0.1215,0.0017,0.0001,0.0605,0.0001,200,134.1855
0.1557,0.1011,0.0016,0.0001,0.0543,0.0001,200,134.3679
0.1747,0.1189,0.0010,0.0001,0.0557,0.0001,200,134.5235
0.1810,0.1191,0.0008,0.0001,0.0616,0.0002,200,134.6983
0.1905,0.1296,0.0018,0.0000,0.0607,0.0001,200,134.8793
0.1897,0.1209,0.0015,0.0001,0.0685,0.0001,200,135.0698
0.1663,0.1082,0.0015,0.0001,0.0578,0.0001,200,135.2595
0.1625,0.1047,0.0014,0.0001,0.0576,0.0001,200,135.4258
0.1600,0.1039,0.0017,0.0001,0.0558,0.0001,200,135.5883
0.1586,0.1057,0.0012,0.0001,0.0526,0.0001,200,135.7483
0.1564,0.1004,0.0017,0.0001,0.0558,0.0001,200,135.9070
0.1544,0.0979,0.0015,0.0001,0.0562,0.0001,200,136.0634
0.1556,0.0998,0.0014,0.0001,0.0555,0.0002,200,136.2178
0.1564,0.1042,0.0015,0.0001,0.0519,0.0001,200,136.3734
0.2193,0.1132,0.0015,0.0001,0.1059,0.0001,200,136.5298
0.1660,0.1036,0.0014,0.0001,0.0620,0.0002,200,136.7491
0.1907,0.1356,0.0018,0.0001,0.0547,0.0002,200,136.9151
0.1744,0.1140,0.0015,0.0001,0.0601,0.0001,200,137.1057
0.1755,0.1032,0.0015,0.0001,0.0721,0.0001,200,137.2801
0.1723,0.1176,0.0015,0.0001,0.0544,0.0001,200,137.4556
0.1623,0.1060,0.0014,0.0001,0.0561,0.0001,200,137.6279
0.1690,0.1056,0.0012,0.0001,0.0632,0.0001,200,137.7903
