response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.3657,0.1046,0.0020,0.0001,0.2608,0.0002,200,196.7341
0.6580,0.2853,0.0017,0.0001,0.3723,0.0002,200,197.0999
0.3954,0.1170,0.0016,0.0001,0.2780,0.0001,200,197.7578
0.4739,0.2471,0.0020,0.0001,0.2264,0.0002,200,198.1532
0.4465,0.1664,0.0014,0.0001,0.2797,0.0001,200,198.6271
0.4689,0.1008,0.0019,0.0001,0.3678,0.0001,200,199.0736
0.6396,0.0987,0.0015,0.0001,0.5405,0.0002,200,199.5425
0.4741,0.0990,0.0022,0.0001,0.3748,0.0001,200,200.1821
0.4686,0.1028,0.0015,0.0001,0.3654,0.0002,200,200.6562
0.4589,0.0979,0.0018,0.0001,0.3608,0.0001,200,201.1247
0.6527,0.1051,0.0016,0.0001,0.5472,0.0002,200,201.5836
0.5887,0.0997,0.0018,0.0001,0.4886,0.0002,200,202.2363
0.4588,0.1682,0.0018,0.0001,0.2902,0.0002,200,202.8250
0.4644,0.1289,0.0016,0.0001,0.3351,0.0002,200,203.2838
0.4784,0.1250,0.0017,0.0001,0.3532,0.0001,200,203.7482
0.4684,0.1093,0.0020,0.0001,0.3589,0.0001,200,204.2266
0.5669,0.1259,0.0008,0.0001,0.4406,0.0002,200,204.6950
0.5652,0.1334,0.0018,0.0002,0.4315,0.0001,200,205.2619
0.3947,0.1128,0.0016,0.0001,0.2817,0.0002,200,205.8271
0.6622,0.1031,0.0018,0.0001,0.5588,0.0001,200,206.2219
0.4188,0.1153,0.0013,0.0001,0.3031,0.0003,200,206.8841
0.5333,0.1459,0.0019,0.0002,0.3870,0.0002,200,207.3030
0.5288,0.1279,0.0014,0.0001,0.4006,0.0002,200,207.8362
0.6125,0.1294,0.0019,0.0001,0.4827,0.0002,200,208.3651
0.4086,0.1404,0.0018,0.0001,0.2677,0.0002,200,208.9776
0.5496,0.1357,0.0023,0.0001,0.4135,0.0002,200,209.3861
0.4770,0.0989,0.0019,0.0001,0.3778,0.0001,200,209.9357
0.5745,0.1599,0.0016,0.0001,0.4142,0.0003,200,210.4127
0.4075,0.1014,0.0035,0.0001,0.3058,0.0001,200,210.9873
0.6362,0.0973,0.0009,0.0001,0.5386,0.0002,200,211.3948
0.4675,0.1294,0.0018,0.0001,0.3377,0.0001,200,212.0310
0.5836,0.1313,0.0013,0.0001,0.4519,0.0002,200,212.4985
0.4808,0.1043,0.0019,0.0001,0.3762,0.0001,200,213.0821
0.3671,0.1252,0.0018,0.0001,0.2416,0.0001,200,213.5630
0.5953,0.2682,0.0017,0.0001,0.3267,0.0001,200,213.9300
0.6561,0.1027,0.0028,0.0001,0.5530,0.0002,200,214.5253
0.4467,0.1435,0.0022,0.0001,0.3030,0.0001,200,215.1814
0.4236,0.1110,0.0017,0.0001,0.3123,0.0001,200,215.6281
0.5690,0.2387,0.0018,0.0001,0.3300,0.0001,200,216.0517
0.3497,0.1194,0.0015,0.0001,0.2300,0.0002,200,216.6207
0.5363,0.3059,0.0019,0.0001,0.2299,0.0002,200,216.9704
0.6092,0.2009,0.0018,0.0001,0.4080,0.0002,200,217.5067
0.6026,0.2676,0.0018,0.0001,0.3345,0.0002,200,218.1159
0.4297,0.1202,0.0018,0.0001,0.3092,0.0001,200,218.7185
0.6192,0.2665,0.0016,0.0001,0.3523,0.0002,200,219.1482
0.3160,0.1142,0.0025,0.0001,0.2014,0.0002,200,219.7674
0.4775,0.1011,0.0019,0.0001,0.3761,0.0002,200,220.0834
0.5252,0.1553,0.0016,0.0001,0.3696,0.0002,200,220.5609
0.5901,0.1140,0.0017,0.0001,0.4758,0.0002,200,221.0861
0.4759,0.1939,0.0019,0.0002,0.2816,0.0002,200,221.6763
0.6077,0.1019,0.0021,0.0001,0.5055,0.0002,200,222.1522
0.5558,0.2020,0.0018,0.0001,0.3535,0.0002,200,222.7599
0.5200,0.2522,0.0019,0.0002,0.2674,0.0001,200,223.3157
0.4676,0.2081,0.0016,0.0001,0.2590,0.0002,200,223.8358
0.4581,0.1042,0.0017,0.0001,0.3536,0.0002,200,224.3033
0.4639,0.1213,0.0018,0.0001,0.3422,0.0002,200,224.7615
0.4479,0.1386,0.0020,0.0001,0.3090,0.0001,200,225.2254
0.5449,0.1091,0.0013,0.0001,0.4354,0.0002,200,225.6732
0.5950,0.1703,0.0018,0.0001,0.4244,0.0002,200,226.2182
0.5283,0.1138,0.0019,0.0001,0.4142,0.0002,200,226.8132
0.5124,0.1025,0.0014,0.0001,0.4096,0.0001,200,227.3415
0.5873,0.0995,0.0016,0.0001,0.4875,0.0002,200,227.8539
0.3706,0.1317,0.0015,0.0001,0.2385,0.0002,200,228.4413
0.4881,0.1384,0.0017,0.0001,0.3494,0.0001,200,228.8119
0.6642,0.1298,0.0021,0.0001,0.5341,0.0001,200,229.3000
0.4164,0.1147,0.0010,0.0001,0.3014,0.0002,200,229.9642
0.5268,0.1189,0.0018,0.0001,0.4076,0.0001,200,230.3807
0.4207,0.1418,0.0015,0.0001,0.2786,0.0001,200,230.9074
0.6300,0.1280,0.0011,0.0001,0.5014,0.0004,200,231.3282
0.5730,0.1077,0.0025,0.0001,0.4650,0.0002,200,231.9582
0.4775,0.1051,0.0017,0.0001,0.3721,0.0001,200,232.5313
0.3903,0.1020,0.0017,0.0001,0.2877,0.0003,200,233.0088
0.6533,0.1015,0.0021,0.0001,0.5514,0.0003,200,233.3990
0.4582,0.1306,0.0022,0.0001,0.3272,0.0002,200,234.0523
0.5976,0.1375,0.0017,0.0001,0.4597,0.0001,200,234.5105
0.3870,0.1269,0.0023,0.0001,0.2598,0.0001,200,235.1081
0.6714,0.1178,0.0018,0.0001,0.5532,0.0002,200,235.4951
0.4241,0.1216,0.0020,0.0001,0.3021,0.0001,200,236.1665
0.4495,0.0992,0.0013,0.0001,0.3500,0.0001,200,236.5906
0.5717,0.2556,0.0014,0.0001,0.3157,0.0003,200,237.0401
0.4628,0.1079,0.0032,0.0001,0.3545,0.0002,200,237.6118
0.5791,0.2574,0.0015,0.0001,0.3210,0.0004,200,238.0746
0.6501,0.1296,0.0024,0.0001,0.5202,0.0002,200,238.6537
0.4693,0.1286,0.0017,0.0001,0.3402,0.0002,200,239.3038
0.5756,0.1055,0.0022,0.0001,0.4698,0.0001,200,239.7731
0.5344,0.1699,0.0038,0.0001,0.3642,0.0001,200,240.3487
0.5119,0.1250,0.0018,0.0001,0.3865,0.0002,200,240.8831
0.4410,0.0983,0.0020,0.0001,0.3422,0.0004,200,241.3950
0.4234,0.1145,0.0014,0.0001,0.3085,0.0002,200,241.8360
0.6545,0.2906,0.0019,0.0001,0.3636,0.0002,200,242.2594
0.4056,0.1287,0.0018,0.0001,0.2765,0.0002,200,242.9139
0.5823,0.2725,0.0019,0.0001,0.3094,0.0003,200,243.3195
0.4211,0.1125,0.0021,0.0001,0.3081,0.0002,200,243.9019
0.6169,0.2573,0.0018,0.0001,0.3593,0.0002,200,244.3229
0.3938,0.1122,0.0021,0.0001,0.2812,0.0002,200,244.9399
0.4586,0.2572,0.0023,0.0001,0.2011,0.0001,200,245.3336
0.5678,0.2672,0.0015,0.0001,0.3003,0.0002,200,245.7922
0.6705,0.2755,0.0018,0.0001,0.3947,0.0002,200,246.3601
0.4094,0.1013,0.0017,0.0001,0.3078,0.0001,200,247.0306
0.5238,0.2476,0.0014,0.0001,0.2759,0.0002,200,247.4400
0.4816,0.2046,0.0019,0.0001,0.2767,0.0002,200,247.9638
0.5236,0.2903,0.0020,0.0001,0.2329,0.0001,200,248.4455
0.5617,0.1948,0.0017,0.0001,0.3665,0.0002,200,248.9690
0.6455,0.2875,0.0018,0.0001,0.3576,0.0002,200,249.5308
0.4806,0.0998,0.0018,0.0001,0.3805,0.0001,200,250.1762
1.6805,1.3339,0.0017,0.0001,0.3462,0.0002,200,250.6568
0.4219,0.1085,0.0016,0.0001,0.3130,0.0001,200,252.3373
0.4592,0.2424,0.0017,0.0001,0.2164,0.0002,200,252.7592
0.5820,0.2001,0.0018,0.0001,0.3814,0.0002,200,253.2184
0.5732,0.2826,0.0016,0.0001,0.2902,0.0002,200,253.8004
0.3419,0.1198,0.0017,0.0001,0.2218,0.0002,200,254.3736
0.4493,0.1148,0.0016,0.0001,0.3342,0.0002,200,254.7155
0.5507,0.1342,0.0019,0.0001,0.4161,0.0002,200,255.1649
0.5064,0.1401,0.0016,0.0001,0.3659,0.0001,200,255.7155
0.4781,0.1276,0.0019,0.0001,0.3501,0.0002,200,256.2220
0.4250,0.1273,0.0018,0.0001,0.2973,0.0002,200,256.7001
0.3924,0.0998,0.0019,0.0001,0.2923,0.0001,200,257.1251
0.3654,0.1336,0.0018,0.0001,0.2314,0.0002,200,257.5176
0.5221,0.2912,0.0017,0.0001,0.2306,0.0001,200,257.8829
0.4926,0.2333,0.0019,0.0004,0.2586,0.0002,200,258.4050
0.4045,0.1187,0.0020,0.0001,0.2854,0.0002,200,258.8976
0.5082,0.1352,0.0015,0.0001,0.3728,0.0001,200,259.3022
0.4582,0.1233,0.0012,0.0001,0.3345,0.0002,200,259.8104
0.5717,0.1141,0.0027,0.0001,0.4572,0.0002,200,260.2686
0.5836,0.1218,0.0016,0.0001,0.4614,0.0002,200,260.8403
0.3617,0.1275,0.0019,0.0001,0.2338,0.0002,200,261.4239
0.5962,0.1007,0.0017,0.0001,0.4951,0.0001,200,261.7856
0.4827,0.1155,0.0017,0.0001,0.3668,0.0002,200,262.3818
0.5541,0.1304,0.0015,0.0001,0.4234,0.0001,200,262.8645
0.5596,0.1825,0.0024,0.0001,0.3767,0.0002,200,263.4185
0.4934,0.1073,0.0019,0.0001,0.3858,0.0001,200,263.9781
0.5242,0.1377,0.0015,0.0001,0.3860,0.0002,200,264.4715
0.5201,0.1352,0.0019,0.0001,0.3845,0.0002,200,264.9957
0.4319,0.1477,0.0017,0.0001,0.2838,0.0001,200,265.5158
0.4609,0.1053,0.0017,0.0001,0.3553,0.0001,200,265.9477
0.6066,0.1851,0.0019,0.0001,0.4211,0.0002,200,266.4086
0.5010,0.0997,0.0018,0.0001,0.4009,0.0002,200,267.0153
0.5698,0.1883,0.0019,0.0001,0.3813,0.0001,200,267.5162
0.3320,0.1060,0.0014,0.0001,0.2257,0.0001,200,268.0861
0.7290,0.3395,0.0016,0.0001,0.3892,0.0001,200,268.4181
0.5618,0.1382,0.0017,0.0001,0.4233,0.0002,200,269.1471
0.4256,0.1357,0.0018,0.0001,0.2895,0.0002,200,269.7090
0.3590,0.1168,0.0017,0.0001,0.2419,0.0001,200,270.1345
0.5448,0.2955,0.0015,0.0001,0.2490,0.0002,200,270.4936
0.5609,0.1893,0.0014,0.0001,0.3713,0.0001,200,271.0384
0.6014,0.2705,0.0020,0.0001,0.3305,0.0002,200,271.5992
0.6527,0.1077,0.0017,0.0001,0.5446,0.0002,200,272.2006
0.3980,0.1286,0.0017,0.0001,0.2687,0.0005,200,272.8534
0.3500,0.1100,0.0021,0.0001,0.2392,0.0006,200,273.2514
0.5286,0.1312,0.0026,0.0001,0.3970,0.0001,200,273.6013
0.4945,0.2005,0.0021,0.0001,0.2937,0.0001,200,274.1299
0.5090,0.1316,0.0017,0.0001,0.3771,0.0002,200,274.6244
0.5106,0.2107,0.0019,0.0001,0.2996,0.0002,200,275.1335
0.4772,0.1446,0.0017,0.0001,0.3323,0.0001,200,275.6441
0.5794,0.1186,0.0019,0.0001,0.4605,0.0002,200,276.1213
0.4806,0.1067,0.0014,0.0001,0.3734,0.0003,200,276.7007
0.4441,0.1236,0.0019,0.0001,0.3201,0.0001,200,277.1813
0.6001,0.1711,0.0015,0.0001,0.4286,0.0002,200,277.6253
0.4909,0.1142,0.0018,0.0001,0.3764,0.0002,200,278.2254
0.6416,0.1010,0.0018,0.0001,0.5403,0.0001,200,278.7163
0.5096,0.1827,0.0014,0.0001,0.3266,0.0001,200,279.3579
0.3638,0.1108,0.0014,0.0001,0.2527,0.0001,200,279.8675
0.4949,0.1231,0.0016,0.0001,0.3714,0.0002,200,280.2313
0.5363,0.1001,0.0019,0.0001,0.4358,0.0001,200,280.7262
0.4699,0.1183,0.0014,0.0001,0.3512,0.0002,200,281.2625
0.7065,0.1345,0.0020,0.0001,0.5717,0.0001,200,281.7324
0.4278,0.1379,0.0015,0.0001,0.2895,0.0002,200,282.4389
0.5727,0.1646,0.0018,0.0001,0.4077,0.0001,200,282.8667
0.5428,0.1542,0.0015,0.0001,0.3883,0.0001,200,283.4394
0.4058,0.1347,0.0021,0.0001,0.2708,0.0001,200,283.9823
0.5050,0.1051,0.0020,0.0001,0.3996,0.0001,200,284.3881
0.6026,0.1144,0.0015,0.0001,0.4878,0.0002,200,284.8930
0.3994,0.1208,0.0019,0.0004,0.2779,0.0001,200,285.4956
0.6219,0.1273,0.0017,0.0001,0.4941,0.0002,200,285.8950
0.3934,0.1003,0.0019,0.0001,0.2927,0.0002,200,286.5169
0.4525,0.1287,0.0015,0.0001,0.3234,0.0001,200,286.9102
0.6529,0.2403,0.0019,0.0001,0.4122,0.0001,200,287.3627
0.5694,0.1182,0.0018,0.0001,0.4505,0.0005,200,288.0156
0.4326,0.1366,0.0030,0.0001,0.2956,0.0002,200,288.5849
0.6150,0.1500,0.0018,0.0001,0.4646,0.0002,200,289.0175
0.4071,0.1443,0.0020,0.0001,0.2625,0.0001,200,289.6325
0.6394,0.1091,0.0014,0.0001,0.5299,0.0002,200,290.0397
0.3998,0.1042,0.0017,0.0001,0.2953,0.0002,200,290.6791
0.6532,0.1086,0.0019,0.0001,0.5444,0.0001,200,291.0789
0.3909,0.1271,0.0019,0.0001,0.2634,0.0002,200,291.7321
0.6881,0.1219,0.0026,0.0001,0.5658,0.0002,200,292.1230
0.4479,0.1020,0.0018,0.0001,0.3456,0.0002,200,292.8111
0.5771,0.1122,0.0019,0.0001,0.4644,0.0002,200,293.2591
0.3850,0.1077,0.0015,0.0001,0.2770,0.0001,200,293.8362
0.4226,0.1239,0.0019,0.0001,0.2983,0.0001,200,294.2212
0.4696,0.2657,0.0012,0.0001,0.2036,0.0001,200,294.6438
0.6336,0.1951,0.0018,0.0001,0.4381,0.0002,200,295.1134
0.5672,0.2717,0.0017,0.0001,0.2951,0.0002,200,295.7470
0.4612,0.1309,0.0020,0.0001,0.3299,0.0002,200,296.3142
0.4783,0.2592,0.0011,0.0001,0.2187,0.0002,200,296.7753
0.4255,0.2018,0.0024,0.0001,0.2233,0.0001,200,297.2536
0.5530,0.1212,0.0018,0.0001,0.4315,0.0002,200,297.6791
0.4550,0.2214,0.0018,0.0001,0.2333,0.0002,200,298.2321
0.4626,0.1288,0.0011,0.0001,0.3335,0.0001,200,298.6872
0.6622,0.1312,0.0014,0.0001,0.5306,0.0002,200,299.1498
0.4164,0.1354,0.0019,0.0001,0.2807,0.0001,200,299.8120
0.4450,0.1087,0.0018,0.0001,0.3360,0.0001,200,300.2285
0.7175,0.1625,0.0018,0.0001,0.5547,0.0001,200,300.6735
0.4234,0.2034,0.0016,0.0001,0.2196,0.0002,200,301.3910
0.4853,0.1580,0.0019,0.0001,0.3268,0.0004,200,301.8144
0.4107,0.1376,0.0017,0.0001,0.2727,0.0002,200,302.2997
0.5651,0.1050,0.0018,0.0001,0.4598,0.0001,200,302.7104
0.5018,0.1228,0.0014,0.0001,0.3787,0.0001,200,303.2755
0.6166,0.1398,0.0016,0.0001,0.4764,0.0002,200,303.7773
0.4940,0.1437,0.0016,0.0001,0.3501,0.0001,200,304.3940
0.4742,0.1043,0.0012,0.0001,0.3696,0.0001,200,304.8880
0.4104,0.1190,0.0016,0.0001,0.2910,0.0002,200,305.3623
0.6427,0.1448,0.0025,0.0001,0.4974,0.0004,200,305.7726
0.4660,0.1041,0.0019,0.0001,0.3616,0.0002,200,306.4153
0.4284,0.1177,0.0019,0.0001,0.3104,0.0002,200,306.8814
0.6635,0.1861,0.0019,0.0001,0.4771,0.0001,200,307.3098
0.5352,0.1109,0.0019,0.0001,0.4240,0.0002,200,307.9733
0.4183,0.1048,0.0018,0.0001,0.3131,0.0002,200,308.5086
0.4605,0.1541,0.0016,0.0001,0.3061,0.0001,200,308.9269
0.6853,0.2757,0.0011,0.0001,0.4094,0.0002,200,309.3873
0.5348,0.1218,0.0017,0.0001,0.4126,0.0001,200,310.0727
0.3958,0.1701,0.0019,0.0001,0.2253,0.0001,200,310.6075
0.4836,0.1099,0.0021,0.0001,0.3733,0.0001,200,311.0032
0.5907,0.2688,0.0011,0.0001,0.3216,0.0001,200,311.4869
0.3397,0.1269,0.0015,0.0001,0.2125,0.0002,200,312.0775
0.5412,0.2862,0.0018,0.0001,0.2547,0.0001,200,312.4173
0.8236,0.2142,0.0015,0.0001,0.6090,0.0002,200,312.9585
0.4227,0.1258,0.0016,0.0001,0.2966,0.0001,200,313.7821
0.4056,0.1176,0.0017,0.0001,0.2877,0.0002,200,314.2049
0.5825,0.2790,0.0016,0.0001,0.3032,0.0001,200,314.6105
0.4951,0.1104,0.0014,0.0001,0.3844,0.0002,200,315.1930
0.5531,0.2655,0.0014,0.0001,0.2874,0.0001,200,315.6881
0.4206,0.1826,0.0014,0.0002,0.2376,0.0002,200,316.2412
0.6281,0.2946,0.0018,0.0001,0.3332,0.0001,200,316.6618
0.4207,0.1362,0.0020,0.0001,0.2841,0.0002,200,317.2900
0.6310,0.2818,0.0016,0.0001,0.3489,0.0001,200,317.7107
0.4142,0.1102,0.0019,0.0001,0.3038,0.0002,200,318.3417
0.6353,0.2685,0.0016,0.0001,0.3665,0.0001,200,318.7559
0.4289,0.1286,0.0012,0.0001,0.3001,0.0001,200,319.3913
0.5150,0.3144,0.0020,0.0001,0.2004,0.0002,200,319.8202
0.3893,0.1689,0.0011,0.0001,0.2200,0.0001,200,320.3352
1.6503,0.1247,0.0019,0.0001,1.5252,0.0003,200,320.7245
0.4171,0.1978,0.0021,0.0001,0.2189,0.0002,200,322.3749
0.4894,0.1695,0.0015,0.0001,0.3195,0.0003,200,322.7919
0.3913,0.1086,0.0017,0.0001,0.2825,0.0001,200,323.2813
0.3592,0.1374,0.0019,0.0001,0.2215,0.0002,200,323.6726
0.5997,0.3062,0.0017,0.0001,0.2931,0.0003,200,324.0319
0.4152,0.1128,0.0026,0.0001,0.3022,0.0001,200,324.6316
0.6331,0.2692,0.0017,0.0001,0.3636,0.0001,200,325.0469
0.3894,0.1497,0.0019,0.0001,0.2392,0.0002,200,325.6800
0.6616,0.3323,0.0019,0.0001,0.3290,0.0002,200,326.0693
0.4595,0.1034,0.0018,0.0001,0.3557,0.0002,200,326.7310
0.5925,0.2522,0.0017,0.0001,0.3399,0.0002,200,327.1905
0.6562,0.2199,0.0017,0.0001,0.4360,0.0002,200,327.7830
0.4339,0.1066,0.0018,0.0001,0.3269,0.0002,200,328.4392
0.4090,0.1254,0.0013,0.0001,0.2831,0.0003,200,328.8731
0.5974,0.2625,0.0023,0.0001,0.3345,0.0002,200,329.2821
0.4539,0.1504,0.0020,0.0001,0.3032,0.0001,200,329.8795
0.6212,0.2700,0.0019,0.0001,0.3509,0.0001,200,330.3334
0.6249,0.1120,0.0020,0.0001,0.5125,0.0001,200,330.9546
0.4549,0.1274,0.0025,0.0001,0.3272,0.0001,200,331.5795
0.3700,0.0973,0.0015,0.0001,0.2724,0.0001,200,332.0344
0.6387,0.2803,0.0017,0.0006,0.3575,0.0002,200,332.4044
0.4267,0.1065,0.0015,0.0001,0.3198,0.0002,200,333.0431
0.6038,0.3010,0.0015,0.0001,0.3025,0.0002,200,333.4698
0.3841,0.1003,0.0018,0.0001,0.2834,0.0002,200,334.0736
0.5522,0.2714,0.0015,0.0001,0.2805,0.0002,200,334.4578
0.5155,0.2102,0.0018,0.0001,0.3049,0.0002,200,335.0100
0.6422,0.3400,0.0019,0.0001,0.3019,0.0002,200,335.5255
0.3544,0.1206,0.0026,0.0001,0.2335,0.0002,200,336.1676
1.7444,1.4136,0.0017,0.0001,0.3305,0.0001,200,336.5220
0.6500,0.1780,0.0025,0.0001,0.4717,0.0002,200,338.2665
0.4165,0.1237,0.0019,0.0001,0.2925,0.0002,200,338.9164
0.4678,0.1470,0.0017,0.0001,0.3205,0.0002,200,339.3330
0.5649,0.2373,0.0014,0.0001,0.3273,0.0002,200,339.8008
0.4107,0.1052,0.0018,0.0002,0.3051,0.0001,200,340.3657
0.6335,0.2750,0.0017,0.0001,0.3581,0.0002,200,340.7764
0.4478,0.1060,0.0019,0.0001,0.3414,0.0002,200,341.4099
0.4883,0.2576,0.0018,0.0001,0.2303,0.0002,200,341.8577
0.4753,0.1804,0.0018,0.0001,0.2944,0.0002,200,342.3460
0.5429,0.3181,0.0019,0.0001,0.2245,0.0003,200,342.8213
0.4811,0.1813,0.0019,0.0001,0.2995,0.0001,200,343.3642
0.4091,0.1366,0.0015,0.0001,0.2721,0.0002,200,343.8454
0.3435,0.1097,0.0017,0.0001,0.2335,0.0001,200,344.2544
0.6148,0.1021,0.0018,0.0001,0.5122,0.0004,200,344.5980
0.4130,0.1245,0.0018,0.0001,0.2881,0.0002,200,345.2128
0.3896,0.1311,0.0015,0.0001,0.2582,0.0001,200,345.6257
0.4917,0.2736,0.0016,0.0001,0.2178,0.0002,200,346.0154
0.4349,0.1798,0.0018,0.0001,0.2548,0.0001,200,346.5071
0.3752,0.1109,0.0015,0.0001,0.2641,0.0002,200,346.9420
0.4363,0.1121,0.0018,0.0001,0.3238,0.0002,200,347.3173
0.3572,0.1294,0.0018,0.0001,0.2275,0.0002,200,347.7536
0.6382,0.3379,0.0018,0.0001,0.2995,0.0006,200,348.1108
0.3670,0.1191,0.0020,0.0001,0.2475,0.0002,200,348.7490
0.6809,0.3616,0.0018,0.0001,0.3189,0.0002,200,349.1160
0.4505,0.1428,0.0018,0.0001,0.3074,0.0002,200,349.7968
0.5992,0.2710,0.0019,0.0001,0.3277,0.0004,200,350.2474
0.4349,0.1069,0.0025,0.0001,0.3276,0.0002,200,350.8466
0.4795,0.2493,0.0020,0.0001,0.2298,0.0001,200,351.2814
0.3789,0.1735,0.0016,0.0001,0.2050,0.0002,200,351.7609
1.4665,0.1306,0.0015,0.0001,1.3351,0.0006,200,352.1398
0.4395,0.1045,0.0037,0.0001,0.3347,0.0001,200,353.6063
0.6003,0.1006,0.0016,0.0001,0.4992,0.0002,200,354.0458
0.3969,0.1330,0.0033,0.0001,0.2637,0.0001,200,354.6461
0.4334,0.1017,0.0015,0.0001,0.3313,0.0002,200,355.0431
0.6132,0.2777,0.0018,0.0001,0.3351,0.0001,200,355.4764
0.3535,0.0989,0.0016,0.0001,0.2542,0.0002,200,356.0896
0.3597,0.1305,0.0014,0.0001,0.2288,0.0002,200,356.4431
0.3345,0.1090,0.0018,0.0001,0.2251,0.0001,200,356.8028
0.3294,0.1074,0.0017,0.0001,0.2217,0.0001,200,357.1372
0.7202,0.1285,0.0026,0.0001,0.5914,0.0002,200,357.4666
0.3713,0.1175,0.0016,0.0001,0.2534,0.0002,200,358.1869
0.5457,0.3156,0.0017,0.0001,0.2296,0.0002,200,358.5582
0.5176,0.1657,0.0020,0.0002,0.3515,0.0002,200,359.1039
0.6621,0.2772,0.0016,0.0001,0.3846,0.0001,200,359.6215
0.6703,0.1559,0.0013,0.0001,0.5141,0.0001,200,360.2836
0.4736,0.1169,0.0029,0.0002,0.3564,0.0001,200,360.9539
0.3661,0.1331,0.0012,0.0001,0.2327,0.0002,200,361.4275
0.4860,0.2682,0.0017,0.0001,0.2175,0.0002,200,361.7936
0.5632,0.2044,0.0019,0.0001,0.3585,0.0001,200,362.2797
0.5951,0.2573,0.0011,0.0001,0.3376,0.0001,200,362.8428
0.4072,0.1281,0.0010,0.0001,0.2787,0.0002,200,363.4379
0.4990,0.2387,0.0017,0.0001,0.2597,0.0002,200,363.8451
0.4514,0.2132,0.0019,0.0001,0.2379,0.0002,200,364.3441
0.4070,0.1079,0.0015,0.0001,0.2987,0.0002,200,364.7955
0.5817,0.1008,0.0018,0.0001,0.4805,0.0002,200,365.2025
0.3984,0.1226,0.0010,0.0001,0.2755,0.0001,200,365.7842
0.6140,0.1354,0.0018,0.0001,0.4781,0.0002,200,366.1826
1.4805,0.1012,0.0014,0.0001,1.3789,0.0002,200,366.7965
0.4059,0.1066,0.0020,0.0001,0.2986,0.0005,200,368.2770
0.4139,0.1302,0.0031,0.0001,0.2833,0.0003,200,368.6830
0.6279,0.2897,0.0015,0.0001,0.3379,0.0001,200,369.0969
0.6522,0.1471,0.0018,0.0001,0.5047,0.0002,200,369.7248
0.4179,0.1277,0.0024,0.0001,0.2898,0.0001,200,370.3770
0.4166,0.1257,0.0017,0.0001,0.2905,0.0002,200,370.7949
0.6100,0.2884,0.0016,0.0001,0.3213,0.0002,200,371.2115
0.3948,0.1138,0.0018,0.0001,0.2807,0.0002,200,371.8215
0.6514,0.2606,0.0015,0.0001,0.3903,0.0003,200,372.2162
0.3834,0.1074,0.0020,0.0001,0.2756,0.0002,200,372.8676
0.5009,0.2750,0.0023,0.0002,0.2255,0.0002,200,373.2510
0.5219,0.2161,0.0018,0.0001,0.3054,0.0002,200,373.7519
0.3298,0.1076,0.0020,0.0001,0.2218,0.0002,200,374.2738
0.4456,0.1133,0.0018,0.0001,0.3320,0.0001,200,374.6036
0.4056,0.1333,0.0014,0.0001,0.2719,0.0002,200,375.0492
0.5617,0.2690,0.0021,0.0001,0.2922,0.0002,200,375.4548
0.4501,0.1202,0.0017,0.0001,0.3295,0.0002,200,376.0165
0.6023,0.3270,0.0013,0.0001,0.2749,0.0002,200,376.4666
0.4163,0.1123,0.0018,0.0001,0.3036,0.0002,200,377.0689
0.6465,0.2998,0.0014,0.0001,0.3463,0.0003,200,377.4852
0.4318,0.1211,0.0016,0.0002,0.3100,0.0004,200,378.1317
0.6027,0.2372,0.0018,0.0001,0.3652,0.0002,200,378.5635
0.6535,0.1376,0.0015,0.0001,0.5155,0.0002,200,379.1662
0.5167,0.2838,0.0017,0.0001,0.2327,0.0001,200,379.8197
0.7374,0.1799,0.0014,0.0001,0.5562,0.0011,200,380.3365
1.0398,0.5155,0.0041,0.0001,0.5237,0.0005,200,381.0739
1.0549,0.5209,0.0024,0.0001,0.5336,0.0003,200,382.1137
1.0402,0.5131,0.0022,0.0001,0.5268,0.0002,200,383.1688
2.0957,0.5252,0.0027,0.0001,1.5701,0.0001,200,384.2090
1.0479,0.5255,0.0018,0.0002,0.5218,0.0003,200,386.3047
1.0547,0.5238,0.0025,0.0001,0.5306,0.0001,200,387.3527
0.8639,0.5205,0.0025,0.0001,0.3430,0.0002,200,388.4073
0.4846,0.2199,0.0026,0.0001,0.2645,0.0001,200,389.2712
0.6047,0.1715,0.0010,0.0001,0.4328,0.0002,200,389.7559
0.5965,0.2290,0.0018,0.0001,0.3671,0.0002,200,390.3606
0.3958,0.1355,0.0018,0.0001,0.2600,0.0002,200,390.9570
0.4354,0.1661,0.0018,0.0001,0.2690,0.0001,200,391.3529
0.6133,0.1060,0.0015,0.0001,0.5070,0.0002,200,391.7883
0.4071,0.1431,0.0018,0.0001,0.2638,0.0001,200,392.4015
0.6420,0.1458,0.0013,0.0001,0.4959,0.0002,200,392.8087
0.4692,0.1295,0.0020,0.0001,0.3394,0.0002,200,393.4507
0.3482,0.1130,0.0018,0.0002,0.2348,0.0001,200,393.9200
0.6221,0.2704,0.0048,0.0001,0.3514,0.0001,200,394.2681
0.4371,0.1775,0.0015,0.0001,0.2592,0.0002,200,394.8903
0.6202,0.2790,0.0020,0.0001,0.3408,0.0002,200,395.3273
0.4489,0.1275,0.0027,0.0001,0.3211,0.0001,200,395.9476
0.5918,0.2560,0.0014,0.0001,0.3356,0.0001,200,396.3965
0.4358,0.1262,0.0016,0.0001,0.3092,0.0001,200,396.9883
