original_response-time,original_DNS+dialup,original_DNS,original_Request-write,original_Response-delay,original_Response-read,original_status-code,original_offset
0.2196,0.1343,0.0014,0.0001,0.0852,0.0001,200,55.6801
0.337,0.2722,0.0011,0.0001,0.0646,0.0001,200,55.8998
0.2979,0.2334,0.0016,0.0001,0.064,0.0003,200,56.2368
0.3002,0.2227,0.0019,0.0001,0.0771,0.0001,200,56.5348
0.3578,0.134,0.0019,0.0001,0.2234,0.0001,200,56.835
0.2222,0.1573,0.0015,0.0001,0.0645,0.0001,200,57.1927
0.2598,0.1938,0.0019,0.0001,0.0658,0.0001,200,57.4149
0.2597,0.1806,0.0011,0.0001,0.0787,0.0003,200,57.6747
0.3353,0.2709,0.0019,0.0001,0.0641,0.0001,200,57.9345
0.1986,0.1047,0.0015,0.0001,0.0935,0.0002,200,58.2697
0.2781,0.1921,0.0015,0.0001,0.0858,0.0001,200,58.4683
0.2213,0.1305,0.0017,0.0001,0.0902,0.0005,200,58.7465
0.3199,0.2562,0.002,0.0001,0.0633,0.0002,200,58.9678
0.2068,0.1309,0.0014,0.0001,0.0755,0.0002,200,59.2877
0.2766,0.1973,0.0018,0.0001,0.0789,0.0002,200,59.4944
0.2055,0.1331,0.0012,0.0001,0.0722,0.0001,200,59.7711
0.3526,0.2936,0.0026,0.0001,0.0586,0.0001,200,59.9766
0.1983,0.125,0.0014,0.0001,0.0726,0.0002,200,60.3292
0.2792,0.2088,0.0015,0.0001,0.0699,0.0003,200,60.5274
0.1955,0.1286,0.0021,0.0001,0.0663,0.0004,200,60.8066
0.3185,0.1358,0.0038,0.0001,0.1823,0.0002,200,61.0021
0.2032,0.1155,0.0017,0.0001,0.0874,0.0002,200,61.3206
0.3082,0.2443,0.0014,0.0001,0.0635,0.0002,200,61.5238
0.1929,0.1278,0.0017,0.0001,0.0647,0.0001,200,61.832
0.3443,0.1293,0.0014,0.0001,0.2147,0.0002,200,62.0249
0.2664,0.1829,0.0017,0.0001,0.0829,0.0004,200,62.3692
0.275,0.1887,0.0023,0.0001,0.0859,0.0002,200,62.6356
0.1954,0.1065,0.0026,0.0001,0.0886,0.0002,200,62.9106
0.3138,0.1111,0.0014,0.0001,0.2023,0.0003,200,63.106
0.1645,0.1016,0.0019,0.0001,0.0626,0.0001,200,63.4199
0.2276,0.1161,0.0012,0.0001,0.1111,0.0003,200,63.5844
0.1883,0.1268,0.0026,0.0001,0.0611,0.0002,200,63.8119
0.1742,0.1025,0.0025,0.0001,0.0714,0.0001,200,64.0002
0.2911,0.1053,0.001,0.0001,0.1854,0.0003,200,64.1744
0.1821,0.1193,0.0023,0.0001,0.0626,0.0001,200,64.4655
0.2657,0.1109,0.0009,0.0001,0.1545,0.0002,200,64.6476
0.1961,0.1306,0.0013,0.0001,0.0653,0.0001,200,64.9133
0.1925,0.1255,0.0017,0.0001,0.0667,0.0002,200,65.1094
0.3334,0.2691,0.0018,0.0001,0.0639,0.0002,200,65.302
0.1807,0.1086,0.0017,0.0001,0.0717,0.0002,200,65.6354
0.2737,0.2092,0.0019,0.0001,0.0642,0.0002,200,65.8161
0.2095,0.1226,0.0018,0.0001,0.0865,0.0002,200,66.0898
0.3432,0.2702,0.002,0.0001,0.0727,0.0001,200,66.2993
0.22,0.1331,0.001,0.0001,0.0866,0.0002,200,66.6425
0.287,0.219,0.0018,0.0001,0.0678,0.0001,200,66.8625
0.2136,0.1453,0.0013,0.0001,0.068,0.0002,200,67.1495
0.3514,0.2816,0.0019,0.0001,0.0695,0.0002,200,67.3632
0.2922,0.1497,0.0018,0.0001,0.1421,0.0002,200,67.7145
0.1754,0.1123,0.0023,0.0001,0.0629,0.0001,200,68.0068
0.2053,0.1229,0.0008,0.0001,0.0822,0.0001,200,68.1821
0.3445,0.2727,0.0019,0.0001,0.0715,0.0002,200,68.3874
0.1622,0.0994,0.0016,0.0001,0.0625,0.0001,200,68.7319
0.2672,0.2024,0.0016,0.0001,0.0645,0.0001,200,68.8942
0.1987,0.1356,0.0016,0.0001,0.0628,0.0002,200,69.1614
0.1837,0.1064,0.0018,0.0001,0.077,0.0001,200,69.3601
0.3698,0.2897,0.0018,0.0001,0.0797,0.0002,200,69.5438
0.3404,0.2686,0.0017,0.0001,0.0715,0.0001,200,69.9136
0.2359,0.1671,0.0013,0.0001,0.0685,0.0001,200,70.254
0.329,0.2676,0.0014,0.0002,0.0611,0.0001,200,70.4899
0.1745,0.1155,0.0016,0.0002,0.0587,0.0002,200,70.8189
0.2623,0.2001,0.0017,0.0001,0.0619,0.0001,200,70.9935
0.1907,0.127,0.0016,0.0001,0.0634,0.0001,200,71.2558
0.3607,0.1371,0.0016,0.0001,0.2231,0.0002,200,71.4465
0.1897,0.1288,0.0015,0.0001,0.0606,0.0002,200,71.8072
0.2633,0.2049,0.0023,0.0001,0.058,0.0001,200,71.9969
0.2118,0.1243,0.0017,0.0001,0.0871,0.0001,200,72.2602
0.2043,0.1396,0.0014,0.0001,0.0644,0.0002,200,72.4719
0.3289,0.2732,0.0013,0.0001,0.0554,0.0001,200,72.6763
0.2438,0.1265,0.0017,0.0001,0.1169,0.0002,200,73.0052
0.2019,0.1139,0.0017,0.0001,0.0877,0.0002,200,73.249
0.2093,0.1477,0.0021,0.0001,0.0613,0.0001,200,73.451
0.3003,0.2444,0.0016,0.0001,0.0556,0.0002,200,73.6602
0.1782,0.1053,0.0012,0.0002,0.0726,0.0002,200,73.9605
0.3165,0.2428,0.0013,0.0001,0.0735,0.0001,200,74.1387
0.1923,0.13,0.0013,0.0001,0.0621,0.0001,200,74.4553
0.3056,0.1154,0.0011,0.0001,0.1899,0.0002,200,74.6476
0.2379,0.1773,0.0026,0.0001,0.0603,0.0001,200,74.9532
0.2907,0.2277,0.0016,0.0001,0.0627,0.0001,200,75.1911
0.2284,0.171,0.0011,0.0001,0.0572,0.0001,200,75.4818
0.3829,0.321,0.0017,0.0001,0.0616,0.0002,200,75.7102
0.3027,0.1315,0.0018,0.0001,0.1709,0.0001,200,76.0931
0.1881,0.1136,0.0019,0.0001,0.074,0.0003,200,76.3957
0.1877,0.1017,0.0018,0.0001,0.0856,0.0001,200,76.5838
0.3716,0.3051,0.0015,0.0001,0.0662,0.0002,200,76.7715
0.1996,0.1078,0.0018,0.0001,0.0915,0.0002,200,77.1431
0.3315,0.2656,0.0017,0.0001,0.0656,0.0001,200,77.3428
0.1976,0.1304,0.001,0.0001,0.0669,0.0001,200,77.6742
0.3499,0.2859,0.0014,0.0001,0.0637,0.0001,200,77.8718
0.2719,0.1185,0.0015,0.0002,0.153,0.0001,200,78.2217
0.1754,0.1132,0.0014,0.0001,0.0619,0.0001,200,78.4936
0.1805,0.1238,0.0009,0.0001,0.0552,0.0013,200,78.669
0.3389,0.1046,0.0018,0.0001,0.234,0.0001,200,78.8494
0.1701,0.1036,0.0015,0.0002,0.0662,0.0002,200,79.1883
0.3136,0.238,0.0018,0.0001,0.0753,0.0001,200,79.3585
0.3083,0.241,0.001,0.0001,0.0671,0.0001,200,79.6721
0.3329,0.2682,0.0013,0.0001,0.0644,0.0001,200,79.9804
0.285,0.1482,0.0012,0.0001,0.1347,0.0019,200,80.3133
0.2029,0.144,0.0038,0.0001,0.0586,0.0001,200,80.5983
0.194,0.1287,0.0014,0.0001,0.0649,0.0002,200,80.8012
0.3865,0.2912,0.0038,0.0001,0.095,0.0002,200,80.9952
0.2558,0.1499,0.0023,0.0001,0.1055,0.0002,200,81.3817
0.1611,0.1055,0.0012,0.0002,0.0553,0.0002,200,81.6376
0.1946,0.1295,0.0018,0.0001,0.0648,0.0002,200,81.7987
0.3033,0.1063,0.0016,0.0001,0.1966,0.0002,200,81.9933
0.209,0.1251,0.0018,0.0001,0.0835,0.0002,200,82.2966
0.2814,0.2186,0.0018,0.0001,0.0624,0.0002,200,82.5056
0.1956,0.1358,0.0017,0.0001,0.0595,0.0002,200,82.787
0.3743,0.1746,0.0018,0.0001,0.1994,0.0001,200,82.9826
0.1877,0.1204,0.0019,0.0001,0.067,0.0002,200,83.3569
0.3291,0.2676,0.0019,0.0001,0.0611,0.0001,200,83.5446
0.2395,0.1726,0.0017,0.0001,0.0666,0.0001,200,83.8736
0.396,0.3356,0.0016,0.0001,0.0601,0.0001,200,84.1132
0.3404,0.2792,0.0016,0.0002,0.0607,0.0002,200,84.5092
0.2209,0.1399,0.0017,0.0001,0.0806,0.0003,200,84.8495
0.2313,0.1353,0.0012,0.0001,0.0957,0.0001,200,85.0705
0.3859,0.3021,0.001,0.0001,0.0835,0.0002,200,85.3017
0.4108,0.3461,0.0015,0.0001,0.0644,0.0002,200,85.6877
0.2104,0.1433,0.0018,0.0001,0.0668,0.0001,200,86.0985
0.5835,0.3214,0.0019,0.0001,0.2617,0.0002,200,86.3089
0.265,0.1825,0.0023,0.0001,0.0822,0.0001,200,86.8924
0.383,0.1923,0.0012,0.0001,0.1903,0.0002,200,87.1574
0.2083,0.149,0.0016,0.0001,0.059,0.0002,200,87.5404
0.2988,0.2234,0.0017,0.0,0.0752,0.0001,200,87.7487
0.2173,0.1552,0.003,0.0001,0.0618,0.0001,200,88.0475
0.324,0.1176,0.0015,0.0001,0.2061,0.0002,200,88.2649
0.2327,0.1681,0.0023,0.0001,0.0642,0.0001,200,88.5889
0.2966,0.2371,0.0014,0.0001,0.0592,0.0001,200,88.8215
0.22,0.1281,0.0015,0.0002,0.0915,0.0002,200,89.1181
0.3034,0.1312,0.0019,0.0001,0.1719,0.0001,200,89.3381
0.2465,0.1534,0.001,0.0001,0.0928,0.0001,200,89.6414
0.3112,0.2428,0.0026,0.0001,0.0682,0.0001,200,89.8879
0.2039,0.1279,0.0014,0.0001,0.0757,0.0001,200,90.199
0.3418,0.2803,0.0017,0.0001,0.0612,0.0002,200,90.4029
0.2118,0.1253,0.0015,0.0001,0.0863,0.0001,200,90.7447
0.3051,0.2206,0.0014,0.0001,0.0843,0.0001,200,90.9564
0.2147,0.1532,0.0023,0.0001,0.0611,0.0001,200,91.2616
0.3727,0.2962,0.0014,0.0001,0.0761,0.0002,200,91.4763
0.275,0.1393,0.0014,0.0001,0.1354,0.0002,200,91.849
0.4473,0.3309,0.0019,0.0001,0.1161,0.0001,200,92.124
0.3843,0.2903,0.0018,0.0001,0.0937,0.0002,200,92.5713
0.4085,0.2844,0.0013,0.0001,0.1238,0.0002,200,92.9556
0.2142,0.1444,0.0018,0.0001,0.0694,0.0001,200,93.3641
1.4425,1.3331,0.0018,0.0001,0.109,0.0001,200,93.5783
0.254,0.1142,0.0015,0.0001,0.1395,0.0002,200,95.0208
0.2064,0.1388,0.0022,0.0001,0.0673,0.0001,200,95.2748
0.2451,0.1725,0.0021,0.0001,0.0724,0.0001,200,95.4812
0.4174,0.3462,0.0012,0.0001,0.071,0.0001,200,95.7263
0.2951,0.2205,0.0009,0.0001,0.0743,0.0001,200,96.1437
0.202,0.1354,0.0014,0.0001,0.0664,0.0001,200,96.4388
0.3415,0.1533,0.001,0.0001,0.1878,0.0002,200,96.6408
0.1905,0.1206,0.0023,0.0001,0.0696,0.0002,200,96.9823
0.2794,0.196,0.0013,0.0001,0.083,0.0001,200,97.1728
0.2106,0.1468,0.0019,0.0002,0.0635,0.0001,200,97.4522
0.3931,0.1384,0.001,0.0001,0.2543,0.0001,200,97.6627
0.2274,0.1383,0.0017,0.0001,0.0887,0.0002,200,98.0558
0.4322,0.265,0.0028,0.0001,0.1669,0.0001,200,98.2833
1.428,0.1424,0.0014,0.0001,1.2853,0.0001,200,98.7155
0.1755,0.101,0.0011,0.0001,0.0742,0.0001,200,100.1435
0.2558,0.1955,0.0013,0.0001,0.06,0.0001,200,100.319
0.196,0.1122,0.0017,0.0001,0.0834,0.0001,200,100.5748
0.1783,0.1126,0.001,0.0001,0.0654,0.0002,200,100.7708
0.2844,0.2193,0.0016,0.0001,0.0648,0.0001,200,100.9491
0.1776,0.1092,0.0014,0.0001,0.0681,0.0001,200,101.2335
0.2523,0.1895,0.0018,0.0001,0.0626,0.0001,200,101.4111
0.2241,0.127,0.0014,0.0001,0.0967,0.0002,200,101.6633
0.3321,0.1216,0.0019,0.0001,0.2102,0.0001,200,101.8874
0.2151,0.1223,0.0017,0.0001,0.0926,0.0001,200,102.2196
0.3601,0.2648,0.001,0.0001,0.095,0.0002,200,102.4346
0.2054,0.1275,0.0017,0.0001,0.0768,0.0009,200,102.7948
0.3986,0.3276,0.0016,0.0001,0.0708,0.0001,200,103.0002
0.3504,0.151,0.0016,0.0001,0.199,0.0002,200,103.3988
0.2277,0.1635,0.0019,0.0001,0.0639,0.0002,200,103.7492
0.4785,0.3774,0.0017,0.0003,0.1005,0.0003,200,103.977
0.3322,0.2556,0.002,0.0001,0.0763,0.0002,200,104.4554
0.2477,0.1651,0.002,0.0001,0.0823,0.0001,200,104.7876
1.3805,0.1498,0.0013,0.0001,1.2304,0.0002,200,105.0353
0.2314,0.1394,0.0025,0.0001,0.0917,0.0001,200,106.4159
0.2808,0.2142,0.001,0.0001,0.0663,0.0001,200,106.6472
0.2182,0.1563,0.0014,0.0001,0.0616,0.0001,200,106.928
0.3564,0.1091,0.0014,0.0001,0.247,0.0001,200,107.1462
0.2057,0.1394,0.0015,0.0001,0.066,0.0002,200,107.5025
0.259,0.1887,0.0018,0.0001,0.07,0.0001,200,107.7083
0.2433,0.1434,0.0016,0.0001,0.0996,0.0002,200,107.9673
0.3048,0.1348,0.0018,0.0002,0.1696,0.0002,200,108.2106
0.2057,0.1253,0.0021,0.0,0.0801,0.0002,200,108.5154
0.2743,0.1861,0.0016,0.0002,0.0878,0.0002,200,108.7212
0.2012,0.1391,0.0018,0.0001,0.0618,0.0002,200,108.9955
0.3703,0.1405,0.0016,0.0001,0.2295,0.0002,200,109.1967
0.2612,0.1578,0.002,0.0001,0.1032,0.0001,200,109.567
0.2579,0.1938,0.0021,0.0001,0.0638,0.0001,200,109.8282
0.1886,0.1211,0.0011,0.0001,0.0671,0.0002,200,110.0861
0.337,0.123,0.0016,0.0001,0.2132,0.0006,200,110.2747
0.2212,0.1581,0.0027,0.0001,0.0627,0.0002,200,110.6117
0.2603,0.2015,0.0019,0.0,0.0585,0.0002,200,110.8329
0.1887,0.1298,0.0015,0.0001,0.0587,0.0001,200,111.0932
0.1618,0.1026,0.0015,0.0001,0.0589,0.0001,200,111.2819
0.3086,0.2473,0.0014,0.0001,0.061,0.0001,200,111.4437
0.1984,0.1102,0.0014,0.0001,0.088,0.0001,200,111.7522
0.3175,0.2572,0.0015,0.0001,0.06,0.0001,200,111.9507
0.1893,0.1271,0.0014,0.0001,0.0618,0.0002,200,112.2682
0.3371,0.2775,0.0017,0.0001,0.0593,0.0001,200,112.4575
0.2056,0.1261,0.002,0.0001,0.0788,0.0006,200,112.7947
0.2882,0.2282,0.0019,0.0001,0.0597,0.0002,200,113.0003
0.1724,0.1098,0.0018,0.0001,0.0622,0.0002,200,113.2885
0.3997,0.3299,0.0018,0.0001,0.0695,0.0002,200,113.461
0.1945,0.1274,0.0016,0.0001,0.0667,0.0001,200,113.8607
0.2922,0.2157,0.0016,0.0001,0.0761,0.0002,200,114.0552
0.1661,0.1082,0.0016,0.0001,0.0575,0.0002,200,114.3473
0.3708,0.2887,0.0017,0.0001,0.0817,0.0002,200,114.5135
0.1996,0.1295,0.0013,0.0001,0.0698,0.0002,200,114.8843
0.2925,0.2045,0.0012,0.0001,0.0877,0.0001,200,115.0838
0.206,0.1345,0.002,0.0001,0.0709,0.0003,200,115.3763
0.3472,0.2693,0.0026,0.0001,0.0776,0.0001,200,115.5823
0.3165,0.1683,0.0016,0.0001,0.1479,0.0002,200,115.9295
0.1647,0.106,0.0018,0.0001,0.0584,0.0001,200,116.246
0.1958,0.1326,0.0018,0.0001,0.0628,0.0002,200,116.4107
0.3344,0.1032,0.0016,0.0001,0.2308,0.0001,200,116.6065
0.1782,0.1109,0.0016,0.0001,0.067,0.0001,200,116.9409
0.308,0.2092,0.0012,0.0001,0.0985,0.0001,200,117.1191
0.2098,0.1352,0.0017,0.0001,0.0743,0.0001,200,117.4271
0.3098,0.1376,0.0013,0.0001,0.1716,0.0004,200,117.6369
0.1722,0.1083,0.0024,0.0001,0.0634,0.0001,200,117.9467
0.272,0.1247,0.0012,0.0001,0.147,0.0001,200,118.1189
0.1712,0.111,0.0018,0.0001,0.0598,0.0002,200,118.3909
0.1978,0.1304,0.0018,0.0001,0.0671,0.0002,200,118.5622
0.3668,0.3047,0.0018,0.0001,0.0618,0.0001,200,118.76
0.269,0.1227,0.0015,0.0001,0.1457,0.0004,200,119.1268
0.1821,0.1137,0.0028,0.0001,0.0681,0.0001,200,119.3959
0.2065,0.1354,0.0025,0.0001,0.0708,0.0001,200,119.578
0.3541,0.2944,0.0022,0.0001,0.0595,0.0001,200,119.7844
0.1915,0.1287,0.001,0.0001,0.0625,0.0002,200,120.1385
0.2708,0.1828,0.0018,0.0001,0.0877,0.0001,200,120.33
0.2066,0.1367,0.0016,0.0001,0.0696,0.0001,200,120.6008
0.357,0.2876,0.0015,0.0002,0.069,0.0002,200,120.8074
0.172,0.108,0.0017,0.0001,0.0637,0.0002,200,121.1644
0.2579,0.1962,0.0018,0.0001,0.0614,0.0002,200,121.3364
0.2462,0.137,0.0017,0.0001,0.1086,0.0004,200,121.5944
0.4112,0.3349,0.0017,0.0001,0.0759,0.0002,200,121.8405
0.3161,0.1243,0.002,0.0001,0.1912,0.0004,200,122.2517
0.1891,0.1302,0.0017,0.0001,0.0586,0.0002,200,122.5678
0.1981,0.1323,0.0014,0.0001,0.0655,0.0001,200,122.7569
0.3319,0.27,0.0016,0.0002,0.0615,0.0002,200,122.955
0.1826,0.1129,0.0019,0.0001,0.0693,0.0002,200,123.2869
0.2682,0.2043,0.0013,0.0001,0.0636,0.0001,200,123.4695
0.1739,0.115,0.0018,0.0001,0.0586,0.0001,200,123.7377
0.169,0.1014,0.0016,0.0001,0.0672,0.0003,200,123.9116
0.3224,0.2602,0.0016,0.0002,0.0619,0.0002,200,124.0806
0.2279,0.1226,0.0019,0.0001,0.105,0.0001,200,124.4031
0.1789,0.1173,0.0025,0.0001,0.0612,0.0002,200,124.631
0.2086,0.1253,0.0016,0.0001,0.0831,0.0001,200,124.8099
0.3287,0.271,0.001,0.0001,0.0573,0.0003,200,125.0185
0.2011,0.1335,0.0018,0.0001,0.0671,0.0002,200,125.3473
0.2326,0.1719,0.002,0.0001,0.0601,0.0004,200,125.5483
0.201,0.1132,0.002,0.0001,0.0875,0.0002,200,125.7809
0.1818,0.1159,0.0018,0.0001,0.0656,0.0001,200,125.9819
0.3397,0.2746,0.0013,0.0001,0.0647,0.0002,200,126.1637
0.3451,0.2732,0.0019,0.0001,0.0715,0.0002,200,126.5035
0.2125,0.1419,0.002,0.0001,0.0703,0.0001,200,126.8485
0.3236,0.1333,0.0026,0.0001,0.1898,0.0002,200,127.061
0.1836,0.1156,0.0025,0.0001,0.0678,0.0001,200,127.3846
0.2716,0.2093,0.0011,0.0001,0.0621,0.0002,200,127.5682
0.1968,0.1367,0.0016,0.0001,0.0598,0.0002,200,127.8399
0.1991,0.1419,0.0019,0.0001,0.0568,0.0002,200,128.0367
0.3537,0.2663,0.0017,0.0001,0.087,0.0002,200,128.2358
0.3251,0.2375,0.0018,0.0001,0.0872,0.0002,200,128.5896
0.1827,0.1168,0.0018,0.0001,0.0656,0.0002,200,128.9147
0.1693,0.1049,0.0025,0.0001,0.0641,0.0001,200,129.0974
0.3609,0.2804,0.0015,0.0001,0.0802,0.0001,200,129.2667
0.2488,0.1167,0.0015,0.0001,0.1318,0.0002,200,129.6276
0.1621,0.1001,0.0017,0.0001,0.0616,0.0002,200,129.8764
0.187,0.12,0.0018,0.0001,0.0666,0.0002,200,130.0385
0.3059,0.1052,0.0019,0.0001,0.2002,0.0003,200,130.2255
0.1793,0.1137,0.0021,0.0001,0.0653,0.0001,200,130.5314
0.2706,0.1117,0.0017,0.0001,0.1585,0.0002,200,130.7108
0.1658,0.1035,0.0021,0.0001,0.0621,0.0001,200,130.9814
0.2031,0.1371,0.001,0.0001,0.0658,0.0001,200,131.1472
0.3234,0.2643,0.0018,0.0001,0.0588,0.0001,200,131.3503
0.3322,0.1324,0.0015,0.0001,0.1994,0.0002,200,131.6737
0.1763,0.1163,0.0017,0.0001,0.0597,0.0001,200,132.0059
0.195,0.1232,0.0015,0.0001,0.0715,0.0002,200,132.1823
0.3473,0.2863,0.0016,0.0001,0.0608,0.0001,200,132.3773
0.1878,0.1229,0.0015,0.0001,0.0645,0.0002,200,132.7246
0.2408,0.1763,0.0015,0.0001,0.0643,0.0001,200,132.9124
0.2042,0.1133,0.0013,0.0001,0.0907,0.0001,200,133.1532
0.3323,0.1146,0.0014,0.0001,0.2173,0.0001,200,133.3575
0.1876,0.1229,0.0014,0.0001,0.0644,0.0001,200,133.6897
0.2979,0.2382,0.002,0.0001,0.0594,0.0001,200,133.8773
0.215,0.1404,0.0011,0.0001,0.0742,0.0002,200,134.1752
0.1665,0.1038,0.0018,0.0001,0.0624,0.0002,200,134.3902
0.2739,0.2108,0.0018,0.0002,0.0627,0.0002,200,134.5567
0.174,0.1072,0.0019,0.0001,0.0665,0.0001,200,134.8307
0.28,0.2191,0.001,0.0001,0.0606,0.0001,200,135.0046
0.17,0.108,0.0017,0.0001,0.0616,0.0002,200,135.2846
0.1572,0.0983,0.0014,0.0001,0.0586,0.0002,200,135.4546
0.2604,0.1927,0.0015,0.0001,0.0673,0.0002,200,135.6119
0.1613,0.1013,0.0016,0.0001,0.0597,0.0001,200,135.8722
0.2267,0.1692,0.0015,0.0001,0.0572,0.0001,200,136.0335
0.2463,0.1365,0.0019,0.0001,0.1095,0.0001,200,136.2602
0.3205,0.1252,0.0022,0.0001,0.1948,0.0002,200,136.5065
0.1753,0.1091,0.0024,0.0001,0.0659,0.0001,200,136.8269
0.2727,0.2113,0.0014,0.0001,0.0611,0.0002,200,137.0023
0.2215,0.1205,0.0018,0.0001,0.1006,0.0002,200,137.275
0.2073,0.1405,0.0017,0.0001,0.0666,0.0001,200,137.4965
0.3051,0.238,0.0019,0.0001,0.0666,0.0002,200,137.7038
0.2579,0.1472,0.0019,0.0001,0.1103,0.0002,200,138.0089
0.1642,0.1033,0.0016,0.0001,0.0604,0.0003,200,138.2667
0.192,0.1244,0.002,0.0001,0.0672,0.0002,200,138.4309
0.3255,0.1057,0.0019,0.0001,0.2195,0.0002,200,138.6229
0.1867,0.104,0.0018,0.0001,0.0824,0.0001,200,138.9485
0.2419,0.1807,0.0014,0.0001,0.0609,0.0002,200,139.1351
0.1874,0.127,0.0018,0.0001,0.06,0.0002,200,139.377
0.1855,0.1157,0.0017,0.0001,0.0695,0.0002,200,139.5644
0.319,0.254,0.0018,0.0001,0.0647,0.0001,200,139.7499
0.1709,0.1072,0.0015,0.0001,0.0634,0.0002,200,140.0689
0.2615,0.2,0.002,0.0002,0.0606,0.0002,200,140.2398
0.1993,0.1298,0.0019,0.0001,0.0691,0.0002,200,140.5014
0.3166,0.1082,0.0019,0.0001,0.208,0.0002,200,140.7006
0.1935,0.1372,0.0015,0.0001,0.0559,0.0001,200,141.0172
0.2034,0.1019,0.0018,0.0001,0.1011,0.0002,200,141.2107
0.191,0.1054,0.0018,0.0001,0.0853,0.0002,200,141.414
0.1974,0.138,0.0015,0.0002,0.0591,0.0001,200,141.6051
0.3569,0.2918,0.0016,0.0001,0.0648,0.0001,200,141.8025
0.1816,0.1187,0.0013,0.0001,0.0626,0.0002,200,142.1593
0.2796,0.2064,0.0017,0.0001,0.0729,0.0002,200,142.341
0.2013,0.141,0.0014,0.0001,0.06,0.0001,200,142.6206
0.3024,0.1014,0.0015,0.0001,0.1892,0.0116,200,142.8219
0.2008,0.1206,0.0016,0.0001,0.0798,0.0001,200,143.1243
0.2858,0.1939,0.0018,0.0001,0.0916,0.0001,200,143.325
0.2411,0.1399,0.0014,0.0001,0.1009,0.0002,200,143.6109
0.3771,0.3116,0.0017,0.0001,0.0651,0.0002,200,143.852
0.1862,0.129,0.0018,0.0002,0.0568,0.0001,200,144.229
0.2741,0.2141,0.0019,0.0001,0.0597,0.0001,200,144.4152
0.1845,0.1105,0.0017,0.0001,0.0737,0.0001,200,144.6893
0.3767,0.135,0.0027,0.0001,0.2414,0.0002,200,144.8738
0.2351,0.1546,0.0025,0.0001,0.0803,0.0001,200,145.2506
0.282,0.2114,0.0015,0.0001,0.0702,0.0002,200,145.4857
0.1748,0.1129,0.0011,0.0001,0.0615,0.0002,200,145.7677
0.3196,0.1264,0.0018,0.0001,0.1928,0.0003,200,145.9425
1.3379,0.1104,0.0023,0.0001,1.2271,0.0003,200,146.2622
0.3481,0.2427,0.0024,0.0001,0.1051,0.0001,200,147.6001
0.2279,0.1476,0.0016,0.0001,0.08,0.0002,200,147.9482
0.383,0.3006,0.001,0.0001,0.0821,0.0001,200,148.1761
0.2506,0.193,0.0018,0.0001,0.0572,0.0002,200,148.5591
0.2212,0.1608,0.0017,0.0001,0.0601,0.0002,200,148.8097
0.1703,0.113,0.0018,0.0001,0.057,0.0001,200,149.0309
0.3102,0.2453,0.0013,0.0002,0.0645,0.0002,200,149.2012
0.2866,0.172,0.0017,0.0001,0.1142,0.0002,200,149.5114
0.2595,0.1985,0.0018,0.0001,0.0605,0.0002,200,149.798
0.1987,0.1386,0.0019,0.0001,0.0597,0.0002,200,150.0575
0.3527,0.2811,0.0018,0.0001,0.0712,0.0002,200,150.2562
0.3111,0.2393,0.0019,0.0001,0.0716,0.0001,200,150.6089
0.202,0.1295,0.0015,0.0001,0.0721,0.0001,200,150.9201
0.1984,0.1296,0.0021,0.0001,0.0685,0.0001,200,151.122
0.3534,0.2863,0.002,0.0001,0.0668,0.0001,200,151.3204
0.23,0.1052,0.0013,0.0001,0.1245,0.0001,200,151.6738
0.1936,0.136,0.0014,0.0001,0.0573,0.0001,200,151.9038
0.1767,0.1107,0.0017,0.0001,0.0657,0.0001,200,152.0974
0.2791,0.108,0.0015,0.0001,0.1706,0.0003,200,152.274
0.1689,0.1096,0.0022,0.0001,0.059,0.0001,200,152.5531
0.2775,0.123,0.0014,0.0001,0.1539,0.0003,200,152.722
0.1722,0.1072,0.0035,0.0001,0.0648,0.0001,200,152.9995
0.2102,0.1344,0.0009,0.0001,0.0755,0.0002,200,153.1717
0.3401,0.2559,0.0023,0.0001,0.0839,0.0002,200,153.3819
0.2747,0.1404,0.0018,0.0001,0.1339,0.0002,200,153.722
0.1975,0.1061,0.0029,0.0001,0.0909,0.0003,200,153.9967
0.203,0.1325,0.0015,0.0001,0.0702,0.0001,200,154.1942
0.4093,0.3498,0.0013,0.0001,0.0592,0.0001,200,154.3972
0.2362,0.1354,0.0018,0.0001,0.1005,0.0002,200,154.8064
0.1717,0.1017,0.0017,0.0001,0.0697,0.0002,200,155.0427
0.2021,0.1294,0.0019,0.0001,0.0722,0.0004,200,155.2144
0.3496,0.2837,0.0013,0.0001,0.0654,0.0003,200,155.4164
0.3264,0.2007,0.0015,0.0001,0.1254,0.0002,200,155.7661
0.1832,0.1232,0.0019,0.0001,0.0596,0.0002,200,156.0925
0.172,0.1051,0.0017,0.0001,0.0667,0.0001,200,156.2757
0.3737,0.3005,0.0019,0.0001,0.0728,0.0002,200,156.4477
0.1968,0.1345,0.0015,0.0001,0.062,0.0001,200,156.8214
0.2514,0.1926,0.0013,0.0001,0.0585,0.0002,200,157.0183
0.2098,0.1081,0.0015,0.0001,0.1014,0.0002,200,157.2697
0.4096,0.3138,0.0019,0.0002,0.0954,0.0001,200,157.4795
0.197,0.1345,0.0018,0.0001,0.0622,0.0002,200,157.8891
0.2469,0.1871,0.0024,0.0001,0.0589,0.0002,200,158.0861
0.185,0.1249,0.0015,0.0001,0.0598,0.0001,200,158.333
