response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1447,0.1012,0.0014,0.0001,0.0431,0.0002,200,61.5955
0.1473,0.1009,0.0015,0.0001,0.0461,0.0001,200,61.7401
0.1596,0.1098,0.0026,0.0001,0.0496,0.0001,200,61.8874
0.1432,0.1008,0.0019,0.0001,0.0422,0.0001,200,62.0470
0.1446,0.1005,0.0017,0.0001,0.0438,0.0001,200,62.1902
0.1443,0.1014,0.0017,0.0001,0.0427,0.0001,200,62.3349
0.1433,0.0998,0.0017,0.0001,0.0431,0.0001,200,62.4792
0.1512,0.1004,0.0017,0.0001,0.0505,0.0001,200,62.6224
0.1486,0.1020,0.0019,0.0001,0.0463,0.0001,200,62.7736
0.1448,0.0995,0.0017,0.0001,0.0450,0.0001,200,62.9222
0.1520,0.1020,0.0018,0.0001,0.0497,0.0001,200,63.0670
0.1493,0.1068,0.0018,0.0001,0.0423,0.0001,200,63.2190
0.1440,0.1012,0.0017,0.0001,0.0424,0.0002,200,63.3683
0.1630,0.1081,0.0017,0.0001,0.0546,0.0001,200,63.5123
0.1456,0.1016,0.0017,0.0001,0.0437,0.0001,200,63.6753
0.1476,0.1016,0.0018,0.0001,0.0456,0.0001,200,63.8209
0.1411,0.1007,0.0017,0.0001,0.0401,0.0002,200,63.9685
0.1498,0.1007,0.0019,0.0001,0.0487,0.0002,200,64.1096
0.1437,0.1021,0.0019,0.0001,0.0412,0.0002,200,64.2594
0.1486,0.1040,0.0017,0.0003,0.0441,0.0001,200,64.4031
0.1441,0.0994,0.0013,0.0001,0.0445,0.0001,200,64.5517
0.1517,0.0991,0.0015,0.0001,0.0524,0.0001,200,64.6958
0.1462,0.0994,0.0011,0.0001,0.0466,0.0001,200,64.8476
0.1506,0.0994,0.0016,0.0001,0.0509,0.0001,200,64.9938
0.1437,0.0992,0.0015,0.0001,0.0442,0.0001,200,65.1444
0.1439,0.1013,0.0011,0.0001,0.0422,0.0002,200,65.2880
0.1481,0.1008,0.0023,0.0001,0.0469,0.0001,200,65.4319
0.1458,0.1005,0.0018,0.0001,0.0450,0.0001,200,65.5799
0.1494,0.1043,0.0017,0.0001,0.0448,0.0001,200,65.7257
0.1446,0.0974,0.0019,0.0001,0.0470,0.0001,200,65.8751
0.1469,0.1008,0.0017,0.0001,0.0459,0.0001,200,66.0197
0.1477,0.1010,0.0018,0.0001,0.0464,0.0001,200,66.1667
0.1448,0.1015,0.0018,0.0001,0.0431,0.0001,200,66.3144
0.1460,0.1001,0.0015,0.0001,0.0457,0.0001,200,66.4592
0.1560,0.1097,0.0014,0.0001,0.0461,0.0001,200,66.6052
0.1638,0.1085,0.0020,0.0001,0.0550,0.0001,200,66.7613
0.1556,0.1012,0.0021,0.0001,0.0541,0.0001,200,66.9251
0.1403,0.0972,0.0018,0.0001,0.0428,0.0001,200,67.0807
0.1452,0.1000,0.0017,0.0001,0.0450,0.0001,200,67.2210
0.1464,0.1008,0.0018,0.0001,0.0452,0.0003,200,67.3662
0.1481,0.0992,0.0015,0.0001,0.0486,0.0001,200,67.5126
0.1434,0.0993,0.0020,0.0001,0.0438,0.0001,200,67.6607
0.1427,0.1004,0.0018,0.0001,0.0421,0.0001,200,67.8040
0.1490,0.1013,0.0014,0.0001,0.0474,0.0001,200,67.9467
0.1514,0.1011,0.0018,0.0001,0.0499,0.0002,200,68.0958
0.1437,0.0986,0.0011,0.0001,0.0449,0.0001,200,68.2471
0.1494,0.1020,0.0018,0.0001,0.0470,0.0002,200,68.3909
0.1470,0.1006,0.0017,0.0001,0.0461,0.0001,200,68.5402
0.1541,0.1044,0.0018,0.0001,0.0495,0.0001,200,68.6872
0.1454,0.1004,0.0019,0.0001,0.0447,0.0001,200,68.8413
0.1417,0.0993,0.0018,0.0001,0.0422,0.0001,200,68.9867
0.1572,0.1005,0.0018,0.0001,0.0564,0.0001,200,69.1284
0.1863,0.1186,0.0017,0.0001,0.0675,0.0001,200,69.2856
0.1446,0.0999,0.0019,0.0001,0.0444,0.0001,200,69.4720
0.1479,0.1004,0.0018,0.0001,0.0472,0.0001,200,69.6165
0.1456,0.1014,0.0017,0.0001,0.0439,0.0001,200,69.7644
0.1504,0.0990,0.0018,0.0001,0.0511,0.0002,200,69.9100
0.1425,0.1017,0.0019,0.0001,0.0405,0.0001,200,70.0604
0.1560,0.1119,0.0013,0.0001,0.0439,0.0001,200,70.2029
0.1428,0.1007,0.0015,0.0001,0.0418,0.0001,200,70.3589
0.1470,0.1001,0.0014,0.0001,0.0467,0.0001,200,70.5017
0.1521,0.1022,0.0015,0.0001,0.0497,0.0001,200,70.6487
0.1434,0.1002,0.0014,0.0001,0.0430,0.0001,200,70.8009
0.1441,0.1005,0.0017,0.0001,0.0433,0.0001,200,70.9442
0.1512,0.1064,0.0018,0.0001,0.0445,0.0001,200,71.0884
0.1606,0.1065,0.0017,0.0001,0.0539,0.0001,200,71.2395
0.1460,0.1019,0.0015,0.0001,0.0439,0.0002,200,71.4001
0.1508,0.0990,0.0014,0.0001,0.0515,0.0001,200,71.5462
0.1451,0.1004,0.0010,0.0001,0.0444,0.0001,200,71.6969
0.1473,0.1045,0.0019,0.0001,0.0425,0.0002,200,71.8420
0.1495,0.1049,0.0017,0.0001,0.0443,0.0001,200,71.9893
0.1416,0.0999,0.0019,0.0001,0.0414,0.0001,200,72.1387
0.1439,0.1005,0.0018,0.0001,0.0432,0.0001,200,72.2803
0.1422,0.0991,0.0017,0.0001,0.0427,0.0001,200,72.4243
0.1448,0.1021,0.0019,0.0001,0.0424,0.0002,200,72.5664
0.1507,0.1001,0.0018,0.0002,0.0501,0.0001,200,72.7112
0.1489,0.0994,0.0016,0.0002,0.0492,0.0001,200,72.8619
0.1498,0.1005,0.0015,0.0001,0.0490,0.0001,200,73.0108
0.1512,0.1070,0.0019,0.0001,0.0439,0.0001,200,73.1606
0.1449,0.1003,0.0017,0.0001,0.0443,0.0001,200,73.3118
0.1378,0.0969,0.0015,0.0000,0.0407,0.0001,200,73.4567
0.1477,0.1016,0.0015,0.0001,0.0459,0.0001,200,73.5945
0.1598,0.1064,0.0015,0.0001,0.0532,0.0001,200,73.7423
0.1449,0.1001,0.0016,0.0001,0.0445,0.0001,200,73.9021
0.1471,0.0997,0.0015,0.0002,0.0469,0.0003,200,74.0470
0.1455,0.1022,0.0030,0.0001,0.0431,0.0002,200,74.1941
0.1443,0.1009,0.0020,0.0001,0.0432,0.0001,200,74.3396
0.1479,0.1011,0.0018,0.0001,0.0465,0.0001,200,74.4839
0.1587,0.1035,0.0018,0.0001,0.0549,0.0001,200,74.6319
0.1458,0.1002,0.0018,0.0001,0.0453,0.0001,200,74.7906
0.1494,0.0995,0.0018,0.0001,0.0496,0.0001,200,74.9364
0.1451,0.1017,0.0018,0.0001,0.0432,0.0001,200,75.0859
0.1449,0.1001,0.0019,0.0001,0.0444,0.0001,200,75.2310
0.1573,0.1057,0.0017,0.0001,0.0513,0.0001,200,75.3758
0.1510,0.1011,0.0018,0.0001,0.0496,0.0001,200,75.5332
0.1410,0.0989,0.0018,0.0001,0.0418,0.0002,200,75.6842
0.1534,0.1061,0.0018,0.0001,0.0470,0.0001,200,75.8252
0.1606,0.1119,0.0017,0.0001,0.0484,0.0001,200,75.9786
0.1482,0.1030,0.0020,0.0001,0.0449,0.0002,200,76.1392
0.1434,0.1011,0.0019,0.0001,0.0421,0.0001,200,76.2875
0.1432,0.0998,0.0017,0.0001,0.0431,0.0001,200,76.4309
0.1455,0.1013,0.0017,0.0001,0.0439,0.0001,200,76.5741
0.1441,0.1014,0.0016,0.0001,0.0424,0.0002,200,76.7196
0.1476,0.1018,0.0016,0.0001,0.0455,0.0002,200,76.8637
0.1465,0.1014,0.0015,0.0001,0.0448,0.0001,200,77.0112
0.1816,0.1301,0.0014,0.0001,0.0512,0.0001,200,77.1577
0.1412,0.0997,0.0027,0.0001,0.0413,0.0001,200,77.3392
0.1481,0.1040,0.0018,0.0001,0.0438,0.0001,200,77.4805
0.1447,0.1002,0.0018,0.0001,0.0443,0.0001,200,77.6286
0.1497,0.1069,0.0018,0.0001,0.0425,0.0001,200,77.7733
0.1408,0.0994,0.0017,0.0001,0.0411,0.0001,200,77.9231
0.1439,0.1021,0.0018,0.0001,0.0414,0.0002,200,78.0638
0.1408,0.0991,0.0018,0.0001,0.0414,0.0001,200,78.2077
0.1431,0.1000,0.0016,0.0001,0.0428,0.0002,200,78.3485
0.1498,0.1029,0.0012,0.0001,0.0467,0.0001,200,78.4916
0.1458,0.1016,0.0020,0.0001,0.0438,0.0001,200,78.6414
0.1498,0.1010,0.0014,0.0001,0.0485,0.0001,200,78.7872
0.1488,0.1023,0.0016,0.0001,0.0462,0.0002,200,78.9370
0.1506,0.1034,0.0018,0.0001,0.0469,0.0001,200,79.0858
0.1606,0.1131,0.0017,0.0001,0.0472,0.0001,200,79.2364
0.1645,0.1181,0.0011,0.0001,0.0461,0.0001,200,79.3970
0.1453,0.1009,0.0011,0.0001,0.0441,0.0001,200,79.5615
0.1751,0.1095,0.0018,0.0001,0.0653,0.0001,200,79.7068
0.2106,0.1643,0.0014,0.0001,0.0460,0.0001,200,79.8820
0.1480,0.1017,0.0017,0.0001,0.0460,0.0002,200,80.0926
0.1650,0.1181,0.0018,0.0001,0.0465,0.0001,200,80.2406
0.1452,0.1018,0.0020,0.0002,0.0430,0.0001,200,80.4056
0.1469,0.1006,0.0013,0.0001,0.0459,0.0002,200,80.5508
0.1464,0.0988,0.0009,0.0001,0.0473,0.0002,200,80.6976
0.1525,0.1000,0.0017,0.0001,0.0522,0.0001,200,80.8440
0.1667,0.1041,0.0011,0.0001,0.0624,0.0001,200,80.9965
0.1599,0.1031,0.0017,0.0001,0.0565,0.0001,200,81.1632
0.1556,0.1024,0.0018,0.0001,0.0529,0.0001,200,81.3231
0.1471,0.1007,0.0017,0.0001,0.0460,0.0002,200,81.4787
0.1444,0.1000,0.0017,0.0001,0.0440,0.0002,200,81.6258
0.1478,0.1023,0.0017,0.0001,0.0452,0.0002,200,81.7702
0.1475,0.1016,0.0017,0.0001,0.0456,0.0001,200,81.9180
0.1446,0.1001,0.0015,0.0001,0.0441,0.0003,200,82.0655
0.1471,0.1016,0.0028,0.0001,0.0452,0.0001,200,82.2101
0.1452,0.1008,0.0013,0.0001,0.0441,0.0001,200,82.3572
0.1497,0.1011,0.0016,0.0001,0.0483,0.0001,200,82.5024
0.1446,0.1008,0.0015,0.0001,0.0433,0.0004,200,82.6521
0.1446,0.0993,0.0017,0.0001,0.0449,0.0001,200,82.7967
0.1540,0.1068,0.0020,0.0001,0.0469,0.0002,200,82.9413
0.1416,0.0986,0.0017,0.0001,0.0428,0.0001,200,83.0952
0.1442,0.0999,0.0019,0.0001,0.0440,0.0001,200,83.2369
0.1423,0.0998,0.0019,0.0001,0.0422,0.0002,200,83.3810
0.1463,0.1019,0.0019,0.0001,0.0441,0.0001,200,83.5233
0.1461,0.1009,0.0017,0.0001,0.0450,0.0001,200,83.6697
0.1456,0.1012,0.0017,0.0001,0.0442,0.0001,200,83.8158
0.1401,0.0998,0.0013,0.0001,0.0401,0.0001,200,83.9614
0.1419,0.0991,0.0014,0.0001,0.0426,0.0001,200,84.1016
0.1481,0.1010,0.0016,0.0001,0.0468,0.0001,200,84.2435
0.1463,0.1012,0.0015,0.0001,0.0448,0.0001,200,84.3916
0.1469,0.1002,0.0016,0.0001,0.0464,0.0002,200,84.5378
0.1441,0.0990,0.0012,0.0001,0.0448,0.0001,200,84.6847
0.1515,0.1017,0.0021,0.0001,0.0495,0.0001,200,84.8288
0.1441,0.1000,0.0019,0.0001,0.0438,0.0002,200,84.9803
0.1533,0.1060,0.0019,0.0001,0.0470,0.0002,200,85.1245
0.1485,0.1018,0.0018,0.0001,0.0463,0.0002,200,85.2777
0.1477,0.1018,0.0017,0.0001,0.0455,0.0002,200,85.4262
0.1439,0.1006,0.0018,0.0001,0.0429,0.0002,200,85.5739
0.1445,0.0984,0.0018,0.0001,0.0459,0.0001,200,85.7178
0.1456,0.0999,0.0012,0.0002,0.0454,0.0001,200,85.8623
0.1441,0.1009,0.0019,0.0001,0.0429,0.0001,200,86.0080
0.1447,0.1016,0.0012,0.0001,0.0429,0.0001,200,86.1521
0.1529,0.1059,0.0008,0.0001,0.0468,0.0001,200,86.2967
0.1536,0.1036,0.0012,0.0001,0.0497,0.0001,200,86.4497
0.1467,0.1009,0.0012,0.0001,0.0455,0.0001,200,86.6033
0.1418,0.0994,0.0014,0.0001,0.0421,0.0002,200,86.7499
0.1506,0.1036,0.0019,0.0001,0.0468,0.0001,200,86.8917
0.2201,0.1343,0.0020,0.0001,0.0855,0.0002,200,87.0424
0.1532,0.1022,0.0021,0.0001,0.0507,0.0001,200,87.2624
0.1466,0.1032,0.0017,0.0001,0.0431,0.0001,200,87.4156
0.1445,0.0994,0.0015,0.0002,0.0448,0.0001,200,87.5622
0.1443,0.1007,0.0019,0.0001,0.0433,0.0001,200,87.7067
0.1537,0.0995,0.0016,0.0001,0.0538,0.0001,200,87.8510
0.1529,0.1104,0.0017,0.0001,0.0422,0.0001,200,88.0047
0.1466,0.1033,0.0023,0.0001,0.0431,0.0001,200,88.1576
0.1623,0.1184,0.0013,0.0001,0.0436,0.0001,200,88.3042
0.1475,0.1010,0.0017,0.0001,0.0461,0.0001,200,88.4665
0.1505,0.1051,0.0018,0.0001,0.0451,0.0001,200,88.6140
0.1489,0.1050,0.0020,0.0001,0.0436,0.0001,200,88.7645
0.1509,0.1065,0.0018,0.0001,0.0440,0.0002,200,88.9134
0.1504,0.1014,0.0017,0.0001,0.0487,0.0001,200,89.0643
0.2136,0.1151,0.0017,0.0001,0.0981,0.0001,200,89.2147
0.1638,0.1152,0.0019,0.0001,0.0483,0.0001,200,89.4282
0.1493,0.1045,0.0019,0.0001,0.0445,0.0001,200,89.5921
0.1435,0.0992,0.0017,0.0001,0.0439,0.0002,200,89.7413
0.1579,0.1032,0.0018,0.0001,0.0543,0.0001,200,89.8848
0.1550,0.1024,0.0017,0.0001,0.0523,0.0001,200,90.0427
0.1538,0.1080,0.0010,0.0001,0.0456,0.0001,200,90.1976
0.1465,0.1031,0.0013,0.0001,0.0431,0.0001,200,90.3515
0.1484,0.1045,0.0022,0.0001,0.0436,0.0001,200,90.4979
0.1597,0.1126,0.0013,0.0002,0.0467,0.0001,200,90.6463
0.1535,0.1096,0.0015,0.0001,0.0435,0.0002,200,90.8061
0.1602,0.1119,0.0018,0.0001,0.0480,0.0001,200,90.9596
0.1512,0.1070,0.0015,0.0001,0.0440,0.0001,200,91.1197
0.1483,0.1035,0.0012,0.0001,0.0444,0.0001,200,91.2710
0.1454,0.1008,0.0017,0.0001,0.0442,0.0002,200,91.4193
0.1457,0.1007,0.0017,0.0001,0.0445,0.0003,200,91.5646
0.1454,0.0990,0.0012,0.0001,0.0462,0.0001,200,91.7103
0.1462,0.1038,0.0020,0.0002,0.0420,0.0001,200,91.8558
0.1580,0.1072,0.0015,0.0001,0.0504,0.0002,200,92.0019
0.1509,0.1080,0.0018,0.0001,0.0426,0.0002,200,92.1600
0.1521,0.1011,0.0016,0.0001,0.0508,0.0001,200,92.3109
0.3138,0.1042,0.0017,0.0001,0.2093,0.0001,200,92.4630
0.1531,0.1078,0.0017,0.0001,0.0450,0.0002,200,92.7768
0.1503,0.1064,0.0018,0.0001,0.0436,0.0001,200,92.9299
0.1482,0.0992,0.0020,0.0001,0.0487,0.0002,200,93.0803
0.1428,0.1004,0.0018,0.0001,0.0421,0.0002,200,93.2285
0.1519,0.1038,0.0020,0.0001,0.0478,0.0001,200,93.3713
0.1438,0.0995,0.0014,0.0001,0.0439,0.0001,200,93.5233
0.1448,0.1013,0.0017,0.0001,0.0433,0.0001,200,93.6671
0.1470,0.0996,0.0015,0.0001,0.0468,0.0004,200,93.8119
0.1643,0.1190,0.0015,0.0001,0.0449,0.0001,200,93.9589
0.1569,0.1100,0.0020,0.0001,0.0466,0.0001,200,94.1231
0.1497,0.1028,0.0016,0.0001,0.0461,0.0006,200,94.2801
0.1493,0.1028,0.0021,0.0001,0.0462,0.0002,200,94.4297
0.1506,0.1009,0.0019,0.0001,0.0495,0.0001,200,94.5791
0.1441,0.1013,0.0016,0.0001,0.0424,0.0002,200,94.7297
0.1484,0.1034,0.0017,0.0001,0.0446,0.0002,200,94.8738
0.1496,0.1011,0.0018,0.0001,0.0482,0.0001,200,95.0222
0.1508,0.1063,0.0019,0.0001,0.0441,0.0002,200,95.1719
0.1465,0.1024,0.0018,0.0001,0.0438,0.0001,200,95.3227
0.1516,0.1087,0.0019,0.0001,0.0426,0.0001,200,95.4692
0.1463,0.1022,0.0019,0.0001,0.0437,0.0001,200,95.6208
0.1528,0.1060,0.0024,0.0001,0.0465,0.0002,200,95.7671
0.1461,0.0997,0.0017,0.0001,0.0461,0.0001,200,95.9200
0.1453,0.1007,0.0016,0.0001,0.0441,0.0003,200,96.0661
0.1520,0.1016,0.0015,0.0001,0.0502,0.0001,200,96.2114
0.1541,0.1072,0.0010,0.0001,0.0467,0.0001,200,96.3634
0.1481,0.1048,0.0012,0.0001,0.0430,0.0001,200,96.5175
0.1558,0.1083,0.0022,0.0001,0.0472,0.0001,200,96.6655
0.1502,0.1043,0.0017,0.0001,0.0456,0.0001,200,96.8214
0.1429,0.1017,0.0019,0.0001,0.0408,0.0001,200,96.9715
0.1706,0.1279,0.0018,0.0002,0.0424,0.0001,200,97.1144
0.1590,0.1047,0.0019,0.0001,0.0539,0.0002,200,97.2850
0.1539,0.1044,0.0013,0.0001,0.0493,0.0001,200,97.4441
0.3186,0.2690,0.0015,0.0001,0.0493,0.0001,200,97.5980
0.3264,0.2651,0.0017,0.0001,0.0610,0.0001,200,97.9166
0.1487,0.0997,0.0017,0.0001,0.0488,0.0001,200,98.2431
0.1455,0.1013,0.0021,0.0001,0.0438,0.0002,200,98.3918
0.1432,0.0993,0.0015,0.0001,0.0436,0.0001,200,98.5373
0.1473,0.1013,0.0017,0.0001,0.0457,0.0001,200,98.6805
0.1433,0.1005,0.0018,0.0001,0.0424,0.0002,200,98.8278
0.1482,0.1012,0.0019,0.0001,0.0467,0.0001,200,98.9711
0.1523,0.0992,0.0019,0.0001,0.0527,0.0002,200,99.1193
0.2166,0.1484,0.0017,0.0001,0.0679,0.0001,200,99.2716
0.1423,0.1001,0.0016,0.0001,0.0419,0.0002,200,99.4882
0.1488,0.1031,0.0022,0.0001,0.0455,0.0001,200,99.6305
0.1420,0.0998,0.0018,0.0001,0.0418,0.0002,200,99.7794
0.1483,0.1017,0.0019,0.0001,0.0462,0.0002,200,99.9214
0.1486,0.0996,0.0017,0.0001,0.0486,0.0002,200,100.0697
0.1422,0.0985,0.0018,0.0001,0.0434,0.0001,200,100.2182
0.1425,0.0998,0.0016,0.0001,0.0424,0.0001,200,100.3604
0.1450,0.1021,0.0017,0.0001,0.0427,0.0001,200,100.5029
0.1418,0.1001,0.0010,0.0001,0.0415,0.0001,200,100.6479
0.1529,0.1006,0.0018,0.0001,0.0518,0.0002,200,100.7897
0.1479,0.1011,0.0018,0.0001,0.0465,0.0001,200,100.9425
0.1461,0.1014,0.0016,0.0004,0.0441,0.0001,200,101.0904
0.1444,0.1027,0.0018,0.0001,0.0414,0.0001,200,101.2365
0.1488,0.1066,0.0017,0.0001,0.0418,0.0002,200,101.3809
0.1446,0.1011,0.0018,0.0001,0.0432,0.0001,200,101.5297
0.1483,0.0978,0.0016,0.0001,0.0502,0.0001,200,101.6743
0.1458,0.1007,0.0011,0.0001,0.0448,0.0002,200,101.8226
0.1402,0.0999,0.0017,0.0001,0.0401,0.0001,200,101.9684
0.1530,0.1087,0.0011,0.0001,0.0440,0.0001,200,102.1086
0.1500,0.0990,0.0012,0.0001,0.0507,0.0001,200,102.2615
0.1445,0.1002,0.0012,0.0001,0.0440,0.0001,200,102.4116
0.1446,0.1008,0.0027,0.0001,0.0435,0.0001,200,102.5561
0.1465,0.1019,0.0014,0.0001,0.0443,0.0002,200,102.7007
0.1426,0.0986,0.0008,0.0001,0.0438,0.0001,200,102.8472
0.1524,0.0993,0.0018,0.0001,0.0529,0.0001,200,102.9898
0.1468,0.1007,0.0018,0.0001,0.0458,0.0001,200,103.1422
0.1474,0.1008,0.0019,0.0001,0.0461,0.0003,200,103.2890
0.1481,0.0987,0.0021,0.0001,0.0491,0.0002,200,103.4364
0.1434,0.1007,0.0019,0.0001,0.0423,0.0002,200,103.5845
0.1446,0.1011,0.0019,0.0001,0.0431,0.0001,200,103.7279
0.1512,0.1015,0.0018,0.0001,0.0493,0.0001,200,103.8725
0.1474,0.1000,0.0018,0.0001,0.0471,0.0001,200,104.0237
0.1881,0.1003,0.0017,0.0001,0.0875,0.0002,200,104.1711
0.1431,0.1006,0.0019,0.0001,0.0422,0.0001,200,104.3592
0.1468,0.1006,0.0015,0.0001,0.0458,0.0002,200,104.5023
0.1421,0.1009,0.0015,0.0001,0.0410,0.0001,200,104.6491
0.1480,0.1013,0.0017,0.0001,0.0464,0.0001,200,104.7912
0.1459,0.1003,0.0018,0.0001,0.0453,0.0001,200,104.9392
0.1416,0.0987,0.0016,0.0001,0.0426,0.0001,200,105.0851
0.1454,0.1003,0.0016,0.0001,0.0449,0.0001,200,105.2267
0.1447,0.0997,0.0015,0.0001,0.0446,0.0002,200,105.3722
0.1429,0.1003,0.0016,0.0001,0.0422,0.0002,200,105.5169
0.1535,0.1010,0.0015,0.0001,0.0522,0.0001,200,105.6599
0.1460,0.1014,0.0017,0.0001,0.0443,0.0001,200,105.8134
0.1597,0.1020,0.0018,0.0001,0.0575,0.0001,200,105.9594
0.1483,0.1022,0.0017,0.0001,0.0458,0.0001,200,106.1192
0.1504,0.1011,0.0013,0.0001,0.0489,0.0003,200,106.2675
0.1439,0.1017,0.0023,0.0001,0.0420,0.0001,200,106.4179
0.1433,0.1000,0.0015,0.0001,0.0431,0.0001,200,106.5617
0.1427,0.0996,0.0016,0.0001,0.0428,0.0001,200,106.7050
0.1427,0.0980,0.0010,0.0001,0.0444,0.0002,200,106.8477
0.1450,0.1016,0.0017,0.0001,0.0431,0.0001,200,106.9905
0.1482,0.1010,0.0018,0.0001,0.0469,0.0001,200,107.1355
0.1459,0.1012,0.0017,0.0001,0.0443,0.0001,200,107.2837
0.1488,0.1019,0.0025,0.0001,0.0466,0.0001,200,107.4296
0.1456,0.1009,0.0017,0.0001,0.0445,0.0001,200,107.5784
0.1509,0.1051,0.0019,0.0001,0.0455,0.0001,200,107.7240
0.1451,0.0988,0.0016,0.0001,0.0460,0.0001,200,107.8749
0.1446,0.1001,0.0018,0.0001,0.0442,0.0001,200,108.0200
0.1467,0.1009,0.0011,0.0001,0.0455,0.0002,200,108.1646
0.1471,0.1002,0.0017,0.0001,0.0465,0.0001,200,108.3113
0.1450,0.1011,0.0015,0.0001,0.0436,0.0001,200,108.4584
0.1474,0.0995,0.0009,0.0001,0.0476,0.0002,200,108.6034
0.1473,0.1001,0.0017,0.0001,0.0469,0.0002,200,108.7508
0.1428,0.0982,0.0015,0.0001,0.0443,0.0001,200,108.8982
0.1431,0.0995,0.0015,0.0001,0.0433,0.0002,200,109.0410
0.2035,0.1315,0.0015,0.0001,0.0717,0.0001,200,109.1841
0.1774,0.1311,0.0012,0.0001,0.0458,0.0002,200,109.3877
0.1470,0.1054,0.0014,0.0001,0.0413,0.0001,200,109.5650
0.1551,0.1077,0.0007,0.0001,0.0471,0.0002,200,109.7120
0.1440,0.1020,0.0018,0.0001,0.0417,0.0001,200,109.8671
0.1465,0.1049,0.0012,0.0001,0.0413,0.0001,200,110.0111
0.1448,0.1021,0.0015,0.0001,0.0425,0.0001,200,110.1577
0.1756,0.1330,0.0013,0.0001,0.0423,0.0001,200,110.3025
0.1489,0.1039,0.0018,0.0001,0.0448,0.0001,200,110.4781
0.1467,0.1018,0.0018,0.0001,0.0446,0.0001,200,110.6270
0.1440,0.1010,0.0020,0.0001,0.0426,0.0001,200,110.7737
0.1478,0.1018,0.0018,0.0001,0.0457,0.0001,200,110.9177
0.1514,0.1008,0.0017,0.0002,0.0503,0.0001,200,111.0655
0.1486,0.1008,0.0018,0.0002,0.0474,0.0002,200,111.2170
0.1467,0.1033,0.0014,0.0001,0.0431,0.0002,200,111.3656
0.1461,0.0990,0.0015,0.0001,0.0470,0.0001,200,111.5123
0.1445,0.0993,0.0016,0.0001,0.0450,0.0001,200,111.6585
0.1497,0.1057,0.0010,0.0001,0.0437,0.0001,200,111.8030
0.1456,0.1010,0.0013,0.0001,0.0443,0.0001,200,111.9527
0.1488,0.1009,0.0012,0.0001,0.0477,0.0001,200,112.0982
0.1467,0.0980,0.0007,0.0001,0.0485,0.0002,200,112.2471
1.1489,1.1042,0.0018,0.0001,0.0444,0.0001,200,112.3938
0.1506,0.1014,0.0018,0.0001,0.0489,0.0002,200,113.5427
0.1489,0.1043,0.0017,0.0001,0.0444,0.0001,200,113.6933
0.1476,0.1020,0.0018,0.0001,0.0453,0.0001,200,113.8422
0.1475,0.1014,0.0019,0.0001,0.0457,0.0001,200,113.9899
0.1484,0.1008,0.0018,0.0001,0.0474,0.0001,200,114.1373
0.1516,0.1073,0.0018,0.0001,0.0440,0.0001,200,114.2858
0.1511,0.1033,0.0026,0.0001,0.0474,0.0002,200,114.4374
0.1450,0.0987,0.0015,0.0001,0.0460,0.0001,200,114.5885
0.1407,0.0981,0.0017,0.0001,0.0424,0.0001,200,114.7335
0.1440,0.1017,0.0019,0.0001,0.0420,0.0002,200,114.8742
0.1541,0.1066,0.0018,0.0001,0.0471,0.0002,200,115.0182
0.1463,0.1033,0.0018,0.0001,0.0428,0.0001,200,115.1723
0.1469,0.1010,0.0017,0.0001,0.0456,0.0001,200,115.3186
0.1492,0.1018,0.0016,0.0001,0.0471,0.0001,200,115.4655
0.1525,0.1092,0.0016,0.0001,0.0429,0.0002,200,115.6148
0.1465,0.1026,0.0014,0.0002,0.0435,0.0001,200,115.7673
0.1465,0.1008,0.0018,0.0001,0.0453,0.0002,200,115.9138
0.1432,0.1006,0.0014,0.0001,0.0424,0.0001,200,116.0602
0.1463,0.1015,0.0015,0.0001,0.0446,0.0001,200,116.2035
0.1483,0.1065,0.0014,0.0001,0.0415,0.0002,200,116.3498
0.1492,0.1017,0.0012,0.0001,0.0472,0.0001,200,116.4981
0.1440,0.1016,0.0011,0.0001,0.0422,0.0001,200,116.6473
0.1658,0.1201,0.0020,0.0001,0.0454,0.0001,200,116.7913
0.1492,0.1025,0.0017,0.0005,0.0460,0.0001,200,116.9571
0.1885,0.1427,0.0015,0.0001,0.0456,0.0001,200,117.1063
0.1456,0.0997,0.0016,0.0001,0.0455,0.0002,200,117.2948
0.1465,0.1030,0.0017,0.0001,0.0432,0.0001,200,117.4404
0.1616,0.1078,0.0016,0.0001,0.0535,0.0001,200,117.5869
0.1439,0.1009,0.0014,0.0001,0.0427,0.0001,200,117.7485
0.1462,0.0993,0.0013,0.0001,0.0466,0.0001,200,117.8924
0.1456,0.1004,0.0015,0.0001,0.0450,0.0001,200,118.0385
0.1514,0.1010,0.0016,0.0001,0.0501,0.0001,200,118.1842
0.1504,0.1027,0.0014,0.0001,0.0475,0.0001,200,118.3356
0.1444,0.1017,0.0013,0.0001,0.0425,0.0001,200,118.4860
0.1587,0.0993,0.0011,0.0001,0.0592,0.0001,200,118.6304
0.1423,0.1008,0.0021,0.0001,0.0411,0.0001,200,118.7891
0.1424,0.1011,0.0019,0.0001,0.0410,0.0001,200,118.9314
0.1481,0.1010,0.0019,0.0001,0.0468,0.0001,200,119.0738
0.2308,0.1461,0.0018,0.0001,0.0844,0.0002,200,119.2219
0.1549,0.1069,0.0015,0.0001,0.0478,0.0001,200,119.4528
