response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.1396,0.0967,0.0009,0.0001,0.0426,0.0001,200,60.7608
0.3374,0.1614,0.0009,0.0001,0.1757,0.0002,200,60.9005
0.1414,0.0984,0.0011,0.0001,0.0428,0.0001,200,61.2379
0.1481,0.0986,0.0011,0.0001,0.0493,0.0001,200,61.3793
0.1401,0.0962,0.0012,0.0001,0.0435,0.0003,200,61.5274
0.1429,0.0991,0.0010,0.0002,0.0435,0.0001,200,61.6675
0.1415,0.0976,0.0008,0.0000,0.0438,0.0001,200,61.8104
0.1447,0.0994,0.0010,0.0001,0.0450,0.0002,200,61.9519
0.1404,0.0953,0.0009,0.0000,0.0444,0.0006,200,62.0967
0.1448,0.0994,0.0027,0.0000,0.0453,0.0001,200,62.2371
0.1497,0.1043,0.0008,0.0000,0.0453,0.0000,200,62.3819
0.1992,0.1047,0.0007,0.0000,0.0944,0.0001,200,62.5316
0.1681,0.1056,0.0009,0.0001,0.0622,0.0002,200,62.7308
0.2123,0.1588,0.0015,0.0001,0.0532,0.0002,200,62.8989
0.1707,0.1219,0.0014,0.0001,0.0450,0.0036,200,63.1112
0.2257,0.1285,0.0027,0.0001,0.0970,0.0001,200,63.2819
0.2048,0.1532,0.0009,0.0001,0.0515,0.0001,200,63.5076
0.1488,0.1026,0.0010,0.0000,0.0460,0.0001,200,63.7124
0.1866,0.1365,0.0008,0.0000,0.0500,0.0001,200,63.8612
0.1474,0.1014,0.0015,0.0001,0.0458,0.0001,200,64.0478
0.1415,0.0982,0.0008,0.0001,0.0431,0.0001,200,64.1952
0.1420,0.0968,0.0010,0.0001,0.0450,0.0001,200,64.3368
0.1418,0.0980,0.0009,0.0000,0.0436,0.0001,200,64.4788
0.1412,0.0978,0.0010,0.0001,0.0432,0.0001,200,64.6205
0.1418,0.0981,0.0008,0.0000,0.0436,0.0000,200,64.7617
0.1426,0.0974,0.0011,0.0000,0.0451,0.0001,200,64.9035
0.1429,0.0974,0.0008,0.0000,0.0453,0.0001,200,65.0461
0.1459,0.0961,0.0009,0.0000,0.0497,0.0001,200,65.1890
0.1434,0.0982,0.0009,0.0000,0.0450,0.0001,200,65.3349
0.1408,0.0969,0.0007,0.0000,0.0438,0.0000,200,65.4783
0.1471,0.0995,0.0013,0.0000,0.0475,0.0001,200,65.6191
0.1422,0.0987,0.0012,0.0001,0.0433,0.0001,200,65.7662
0.1426,0.0980,0.0008,0.0001,0.0444,0.0001,200,65.9084
0.1421,0.0993,0.0011,0.0001,0.0427,0.0001,200,66.0510
0.1395,0.0963,0.0008,0.0001,0.0430,0.0001,200,66.1931
0.1423,0.0973,0.0008,0.0000,0.0448,0.0001,200,66.3327
0.1445,0.0996,0.0015,0.0001,0.0445,0.0001,200,66.4750
0.1400,0.0966,0.0017,0.0001,0.0432,0.0002,200,66.6195
0.1457,0.0985,0.0018,0.0001,0.0469,0.0001,200,66.7595
0.1909,0.1313,0.0013,0.0001,0.0594,0.0001,200,66.9052
0.2000,0.1357,0.0009,0.0001,0.0641,0.0001,200,67.0962
0.1905,0.1258,0.0013,0.0001,0.0644,0.0002,200,67.2962
0.2153,0.1587,0.0018,0.0002,0.0563,0.0002,200,67.4867
0.1722,0.1211,0.0019,0.0000,0.0508,0.0002,200,67.7021
0.2181,0.1302,0.0015,0.0001,0.0876,0.0002,200,67.8743
0.1456,0.1011,0.0020,0.0001,0.0442,0.0001,200,68.0924
0.1436,0.0989,0.0015,0.0001,0.0443,0.0002,200,68.2379
0.1445,0.0975,0.0014,0.0001,0.0468,0.0001,200,68.3815
0.1429,0.0989,0.0009,0.0000,0.0438,0.0001,200,68.5260
0.1410,0.0963,0.0010,0.0000,0.0444,0.0002,200,68.6688
0.1554,0.1114,0.0016,0.0001,0.0438,0.0001,200,68.8099
0.1488,0.1036,0.0009,0.0001,0.0450,0.0001,200,68.9653
0.1456,0.0968,0.0014,0.0001,0.0485,0.0001,200,69.1141
0.1886,0.1383,0.0018,0.0001,0.0500,0.0001,200,69.2597
0.1829,0.1386,0.0019,0.0001,0.0440,0.0001,200,69.4483
0.1500,0.0986,0.0012,0.0000,0.0513,0.0000,200,69.6312
0.1451,0.1001,0.0009,0.0001,0.0447,0.0002,200,69.7812
0.1598,0.0973,0.0018,0.0000,0.0623,0.0000,200,69.9263
0.1496,0.1019,0.0012,0.0001,0.0475,0.0001,200,70.0861
0.1616,0.1055,0.0014,0.0002,0.0557,0.0001,200,70.2357
0.1429,0.0985,0.0018,0.0001,0.0442,0.0001,200,70.3972
0.1415,0.0986,0.0016,0.0001,0.0425,0.0001,200,70.5401
0.1435,0.0979,0.0016,0.0001,0.0453,0.0002,200,70.6816
0.1555,0.0990,0.0013,0.0001,0.0563,0.0001,200,70.8251
0.1784,0.1136,0.0009,0.0000,0.0646,0.0001,200,70.9807
0.2004,0.1560,0.0009,0.0001,0.0441,0.0001,200,71.1590
0.1423,0.0989,0.0010,0.0001,0.0431,0.0002,200,71.3594
0.1401,0.0964,0.0013,0.0001,0.0434,0.0002,200,71.5017
0.1454,0.0991,0.0018,0.0001,0.0460,0.0001,200,71.6418
0.1463,0.1028,0.0019,0.0002,0.0432,0.0000,200,71.7872
0.1412,0.0966,0.0007,0.0000,0.0445,0.0001,200,71.9335
0.1456,0.0971,0.0008,0.0000,0.0484,0.0000,200,72.0748
0.1419,0.0970,0.0008,0.0000,0.0448,0.0001,200,72.2204
0.1619,0.1125,0.0009,0.0000,0.0493,0.0001,200,72.3623
0.1706,0.0976,0.0013,0.0001,0.0727,0.0002,200,72.5241
0.1429,0.0985,0.0019,0.0001,0.0441,0.0001,200,72.6948
0.1437,0.1003,0.0016,0.0001,0.0431,0.0001,200,72.8377
0.1441,0.1003,0.0011,0.0001,0.0437,0.0001,200,72.9814
0.1446,0.0976,0.0013,0.0000,0.0467,0.0001,200,73.1255
0.1435,0.0997,0.0012,0.0001,0.0436,0.0001,200,73.2701
0.1422,0.0983,0.0009,0.0001,0.0437,0.0001,200,73.4136
0.1440,0.0997,0.0012,0.0001,0.0439,0.0002,200,73.5558
0.1435,0.0993,0.0016,0.0001,0.0438,0.0002,200,73.6998
0.1437,0.0966,0.0014,0.0001,0.0468,0.0002,200,73.8433
0.1676,0.1147,0.0017,0.0001,0.0526,0.0001,200,73.9870
0.1731,0.1174,0.0018,0.0001,0.0554,0.0002,200,74.1546
0.1959,0.1316,0.0016,0.0001,0.0639,0.0001,200,74.3278
0.1726,0.1021,0.0018,0.0001,0.0701,0.0001,200,74.5236
0.1575,0.1133,0.0017,0.0001,0.0438,0.0001,200,74.6962
0.1915,0.1453,0.0019,0.0001,0.0459,0.0001,200,74.8537
0.1630,0.1060,0.0014,0.0001,0.0568,0.0001,200,75.0452
0.2000,0.1211,0.0010,0.0000,0.0785,0.0004,200,75.2082
0.2235,0.1712,0.0022,0.0001,0.0520,0.0001,200,75.4083
0.1809,0.1280,0.0011,0.0001,0.0526,0.0001,200,75.6317
0.1570,0.1093,0.0013,0.0001,0.0474,0.0002,200,75.8126
0.1468,0.1026,0.0015,0.0001,0.0439,0.0001,200,75.9696
0.1483,0.1032,0.0014,0.0001,0.0447,0.0002,200,76.1165
0.1578,0.1112,0.0015,0.0001,0.0463,0.0001,200,76.2647
0.1771,0.1344,0.0014,0.0001,0.0425,0.0001,200,76.4226
0.1401,0.0971,0.0012,0.0000,0.0429,0.0001,200,76.5996
0.1514,0.0985,0.0016,0.0001,0.0527,0.0000,200,76.7398
0.1408,0.0967,0.0015,0.0001,0.0440,0.0000,200,76.8911
0.1444,0.0970,0.0012,0.0001,0.0472,0.0000,200,77.0320
0.1445,0.0974,0.0013,0.0001,0.0468,0.0002,200,77.1763
0.1397,0.0987,0.0015,0.0001,0.0408,0.0001,200,77.3208
0.1397,0.0969,0.0012,0.0001,0.0426,0.0000,200,77.4605
0.1430,0.0979,0.0007,0.0000,0.0450,0.0001,200,77.6002
0.1442,0.0978,0.0013,0.0001,0.0463,0.0001,200,77.7432
0.1513,0.1006,0.0008,0.0001,0.0505,0.0002,200,77.8875
0.1522,0.0985,0.0014,0.0000,0.0534,0.0001,200,78.0388
0.1417,0.0984,0.0022,0.0001,0.0432,0.0001,200,78.1910
0.1429,0.0973,0.0009,0.0001,0.0454,0.0001,200,78.3327
0.1406,0.0970,0.0016,0.0001,0.0433,0.0001,200,78.4756
0.1405,0.0978,0.0018,0.0001,0.0424,0.0001,200,78.6162
0.1667,0.1163,0.0014,0.0001,0.0502,0.0001,200,78.7567
0.2385,0.1727,0.0018,0.0000,0.0657,0.0001,200,78.9234
0.1940,0.1264,0.0010,0.0002,0.0672,0.0001,200,79.1619
0.1842,0.1242,0.0019,0.0001,0.0596,0.0002,200,79.3559
0.1525,0.1063,0.0016,0.0001,0.0457,0.0003,200,79.5401
0.1387,0.0965,0.0010,0.0001,0.0420,0.0001,200,79.6926
0.1520,0.1077,0.0010,0.0001,0.0442,0.0000,200,79.8313
0.1766,0.1054,0.0008,0.0000,0.0711,0.0000,200,79.9833
0.1901,0.1223,0.0007,0.0000,0.0676,0.0001,200,80.1599
0.1439,0.0981,0.0012,0.0001,0.0457,0.0001,200,80.3499
0.1415,0.0996,0.0013,0.0001,0.0417,0.0001,200,80.4939
0.1432,0.0995,0.0020,0.0001,0.0434,0.0002,200,80.6354
0.1541,0.1013,0.0018,0.0000,0.0526,0.0001,200,80.7786
0.2313,0.1822,0.0013,0.0000,0.0489,0.0000,200,80.9327
0.1755,0.1303,0.0008,0.0000,0.0451,0.0000,200,81.1640
0.1477,0.1020,0.0011,0.0000,0.0456,0.0000,200,81.3395
0.1472,0.1001,0.0012,0.0001,0.0467,0.0002,200,81.4873
0.1438,0.0986,0.0016,0.0001,0.0449,0.0002,200,81.6345
0.1434,0.0975,0.0017,0.0000,0.0458,0.0000,200,81.7783
0.1447,0.0979,0.0007,0.0000,0.0467,0.0001,200,81.9217
0.1485,0.0991,0.0019,0.0001,0.0491,0.0002,200,82.0664
0.1439,0.0984,0.0018,0.0001,0.0453,0.0001,200,82.2149
0.1520,0.0965,0.0009,0.0001,0.0553,0.0001,200,82.3588
0.1947,0.1141,0.0019,0.0000,0.0804,0.0001,200,82.5108
0.1477,0.0996,0.0011,0.0001,0.0477,0.0002,200,82.7055
0.1966,0.1199,0.0021,0.0001,0.0764,0.0002,200,82.8532
0.1860,0.1339,0.0018,0.0001,0.0518,0.0001,200,83.0498
0.1887,0.1408,0.0016,0.0001,0.0478,0.0000,200,83.2358
0.1562,0.1130,0.0013,0.0001,0.0429,0.0001,200,83.4245
0.1697,0.1254,0.0019,0.0001,0.0440,0.0001,200,83.5807
0.1422,0.0977,0.0017,0.0001,0.0442,0.0002,200,83.7504
0.1421,0.0988,0.0018,0.0001,0.0429,0.0002,200,83.8927
0.1439,0.0996,0.0018,0.0001,0.0440,0.0002,200,84.0348
0.1439,0.1009,0.0016,0.0001,0.0426,0.0002,200,84.1787
0.1425,0.0999,0.0025,0.0001,0.0424,0.0001,200,84.3225
0.1441,0.0967,0.0014,0.0001,0.0470,0.0002,200,84.4651
0.1501,0.1055,0.0023,0.0000,0.0445,0.0001,200,84.6092
0.1438,0.0994,0.0010,0.0000,0.0443,0.0001,200,84.7593
0.1509,0.1059,0.0014,0.0001,0.0447,0.0002,200,84.9031
0.2114,0.1424,0.0020,0.0001,0.0688,0.0000,200,85.0540
0.1539,0.1071,0.0007,0.0000,0.0467,0.0000,200,85.2654
0.1719,0.1273,0.0011,0.0000,0.0445,0.0000,200,85.4193
0.1430,0.0961,0.0008,0.0001,0.0467,0.0001,200,85.5912
0.1405,0.0957,0.0013,0.0001,0.0445,0.0002,200,85.7342
0.1558,0.1039,0.0018,0.0001,0.0516,0.0002,200,85.8747
0.1457,0.1005,0.0019,0.0001,0.0449,0.0002,200,86.0305
0.1417,0.0990,0.0018,0.0001,0.0423,0.0002,200,86.1762
0.1426,0.0971,0.0019,0.0001,0.0452,0.0001,200,86.3180
0.1533,0.0990,0.0013,0.0000,0.0541,0.0000,200,86.4605
0.1431,0.0964,0.0008,0.0000,0.0466,0.0001,200,86.6138
0.1982,0.1400,0.0022,0.0001,0.0579,0.0002,200,86.7570
0.2385,0.1819,0.0031,0.0001,0.0564,0.0001,200,86.9552
0.2081,0.1426,0.0008,0.0000,0.0653,0.0000,200,87.1937
0.1733,0.1253,0.0012,0.0000,0.0479,0.0001,200,87.4018
0.1422,0.0984,0.0009,0.0003,0.0433,0.0001,200,87.5751
0.1404,0.0961,0.0009,0.0001,0.0441,0.0001,200,87.7173
0.1747,0.1248,0.0019,0.0001,0.0497,0.0001,200,87.8577
0.1603,0.1011,0.0011,0.0001,0.0589,0.0001,200,88.0324
0.1393,0.0967,0.0015,0.0000,0.0425,0.0001,200,88.1927
0.1398,0.0969,0.0009,0.0000,0.0428,0.0001,200,88.3320
0.1451,0.1005,0.0011,0.0001,0.0445,0.0001,200,88.4718
0.1447,0.0989,0.0012,0.0001,0.0455,0.0002,200,88.6170
0.1515,0.1012,0.0012,0.0001,0.0501,0.0001,200,88.7617
0.1757,0.1177,0.0011,0.0001,0.0577,0.0002,200,88.9132
0.1750,0.1306,0.0011,0.0001,0.0440,0.0002,200,89.0889
0.1978,0.1198,0.0015,0.0001,0.0778,0.0001,200,89.2639
0.1989,0.1562,0.0008,0.0001,0.0425,0.0001,200,89.4617
0.1417,0.0972,0.0014,0.0002,0.0441,0.0001,200,89.6606
0.1431,0.0969,0.0021,0.0000,0.0461,0.0001,200,89.8023
0.1414,0.0969,0.0014,0.0000,0.0443,0.0001,200,89.9454
0.1395,0.0956,0.0008,0.0000,0.0437,0.0001,200,90.0868
0.1412,0.0970,0.0009,0.0001,0.0440,0.0001,200,90.2263
0.1436,0.0994,0.0010,0.0001,0.0440,0.0001,200,90.3675
0.1415,0.0972,0.0008,0.0001,0.0441,0.0001,200,90.5111
0.1426,0.0962,0.0010,0.0001,0.0461,0.0002,200,90.6526
0.1526,0.0958,0.0016,0.0000,0.0567,0.0001,200,90.7952
0.1942,0.1427,0.0007,0.0000,0.0514,0.0000,200,90.9478
0.2167,0.1690,0.0009,0.0002,0.0474,0.0001,200,91.1420
0.1468,0.1012,0.0020,0.0001,0.0453,0.0001,200,91.3587
0.1523,0.1084,0.0021,0.0001,0.0435,0.0002,200,91.5056
0.1422,0.0987,0.0012,0.0001,0.0433,0.0001,200,91.6578
0.1416,0.0983,0.0014,0.0001,0.0432,0.0001,200,91.8000
0.1407,0.0963,0.0008,0.0001,0.0442,0.0001,200,91.9416
0.1446,0.1007,0.0009,0.0001,0.0435,0.0002,200,92.0823
0.1570,0.1042,0.0017,0.0001,0.0525,0.0002,200,92.2268
0.1619,0.1131,0.0017,0.0001,0.0435,0.0051,200,92.3839
0.1427,0.0965,0.0014,0.0001,0.0458,0.0002,200,92.5458
0.1430,0.0989,0.0025,0.0001,0.0438,0.0001,200,92.6885
0.1608,0.1051,0.0015,0.0001,0.0555,0.0001,200,92.8315
0.2235,0.1553,0.0022,0.0001,0.0681,0.0000,200,92.9923
0.1994,0.1410,0.0008,0.0000,0.0583,0.0001,200,93.2158
0.1741,0.1224,0.0009,0.0000,0.0515,0.0000,200,93.4153
0.1588,0.1139,0.0029,0.0001,0.0445,0.0001,200,93.5893
0.1859,0.1232,0.0013,0.0001,0.0624,0.0001,200,93.7481
0.1565,0.1101,0.0017,0.0001,0.0461,0.0001,200,93.9340
0.1407,0.0971,0.0018,0.0000,0.0435,0.0001,200,94.0905
0.1434,0.0984,0.0011,0.0001,0.0448,0.0001,200,94.2312
0.1398,0.0973,0.0015,0.0001,0.0422,0.0001,200,94.3746
0.1423,0.0975,0.0014,0.0001,0.0445,0.0002,200,94.5145
0.1431,0.0975,0.0016,0.0001,0.0453,0.0001,200,94.6568
0.1417,0.0971,0.0015,0.0001,0.0435,0.0010,200,94.7998
0.1445,0.0986,0.0009,0.0001,0.0451,0.0006,200,94.9415
0.1447,0.1000,0.0012,0.0001,0.0444,0.0002,200,95.0860
0.1500,0.1000,0.0016,0.0001,0.0435,0.0065,200,95.2307
0.1490,0.1050,0.0016,0.0001,0.0435,0.0004,200,95.3808
0.1400,0.0955,0.0008,0.0000,0.0443,0.0001,200,95.5297
0.1392,0.0974,0.0016,0.0001,0.0415,0.0001,200,95.6697
0.1422,0.0983,0.0015,0.0001,0.0437,0.0001,200,95.8089
0.1441,0.0991,0.0017,0.0001,0.0448,0.0001,200,95.9511
0.1429,0.0981,0.0013,0.0001,0.0445,0.0002,200,96.0952
0.1459,0.1013,0.0021,0.0001,0.0443,0.0001,200,96.2382
0.1781,0.1309,0.0013,0.0001,0.0469,0.0001,200,96.3841
0.1429,0.0981,0.0017,0.0001,0.0442,0.0003,200,96.5622
0.1486,0.1008,0.0046,0.0002,0.0474,0.0001,200,96.7051
0.1736,0.1263,0.0018,0.0001,0.0470,0.0001,200,96.8536
0.2117,0.1569,0.0014,0.0001,0.0544,0.0002,200,97.0272
0.1782,0.1291,0.0020,0.0001,0.0487,0.0001,200,97.2389
0.1430,0.0973,0.0014,0.0001,0.0454,0.0001,200,97.4171
0.1442,0.0989,0.0017,0.0001,0.0450,0.0002,200,97.5601
0.1452,0.1010,0.0020,0.0001,0.0439,0.0001,200,97.7044
0.1445,0.1020,0.0021,0.0001,0.0421,0.0001,200,97.8496
0.1444,0.0978,0.0024,0.0001,0.0463,0.0001,200,97.9941
0.1495,0.1025,0.0008,0.0001,0.0464,0.0004,200,98.1384
0.1431,0.0977,0.0018,0.0001,0.0451,0.0001,200,98.2879
0.1423,0.0962,0.0014,0.0001,0.0458,0.0002,200,98.4311
0.1454,0.1003,0.0012,0.0001,0.0450,0.0000,200,98.5734
0.1600,0.0989,0.0007,0.0000,0.0610,0.0001,200,98.7188
0.1927,0.1420,0.0009,0.0001,0.0504,0.0001,200,98.8789
0.1438,0.1004,0.0019,0.0001,0.0431,0.0001,200,99.0716
0.1423,0.0995,0.0008,0.0000,0.0426,0.0001,200,99.2154
0.1401,0.0973,0.0010,0.0001,0.0425,0.0002,200,99.3577
0.1425,0.0974,0.0015,0.0001,0.0449,0.0001,200,99.4978
0.1713,0.1020,0.0018,0.0002,0.0686,0.0004,200,99.6403
0.3777,0.3308,0.0014,0.0001,0.0464,0.0003,200,99.8117
0.1588,0.1111,0.0033,0.0001,0.0472,0.0002,200,100.1893
0.8891,0.4493,0.0018,0.0001,0.4393,0.0003,200,100.3481
0.5143,0.1253,0.0028,0.0001,0.3884,0.0004,200,101.2372
0.5703,0.1010,0.0025,0.0001,0.4690,0.0002,200,101.7514
0.3362,0.2811,0.0020,0.0001,0.0547,0.0001,200,102.3217
0.1446,0.0986,0.0014,0.0001,0.0457,0.0001,200,102.6579
0.2396,0.1825,0.0019,0.0001,0.0567,0.0001,200,102.8025
0.2147,0.1533,0.0017,0.0001,0.0610,0.0002,200,103.0421
0.1856,0.1259,0.0020,0.0001,0.0593,0.0002,200,103.2568
0.1783,0.1344,0.0020,0.0001,0.0435,0.0001,200,103.4424
0.1442,0.0989,0.0019,0.0001,0.0449,0.0001,200,103.6206
0.1696,0.1184,0.0014,0.0001,0.0509,0.0001,200,103.7648
0.1644,0.1166,0.0013,0.0001,0.0475,0.0001,200,103.9344
0.1422,0.0986,0.0015,0.0001,0.0432,0.0001,200,104.0988
0.1421,0.0969,0.0019,0.0002,0.0448,0.0001,200,104.2409
0.1548,0.1051,0.0017,0.0001,0.0494,0.0002,200,104.3830
0.1512,0.1025,0.0016,0.0001,0.0484,0.0001,200,104.5379
0.1422,0.0980,0.0015,0.0001,0.0424,0.0016,200,104.6891
0.1474,0.0998,0.0024,0.0001,0.0473,0.0002,200,104.8313
0.1444,0.1005,0.0016,0.0001,0.0435,0.0002,200,104.9787
0.1430,0.0987,0.0018,0.0001,0.0437,0.0004,200,105.1231
0.1611,0.1092,0.0125,0.0001,0.0516,0.0001,200,105.2661
0.1411,0.0973,0.0015,0.0002,0.0434,0.0002,200,105.4272
0.1499,0.1054,0.0018,0.0001,0.0442,0.0001,200,105.5683
0.1440,0.0978,0.0019,0.0001,0.0459,0.0002,200,105.7182
0.1477,0.1027,0.0018,0.0001,0.0447,0.0001,200,105.8622
0.1430,0.0982,0.0013,0.0001,0.0445,0.0002,200,106.0100
0.1427,0.0983,0.0019,0.0001,0.0441,0.0002,200,106.1530
0.1434,0.0989,0.0016,0.0001,0.0441,0.0002,200,106.2957
0.1445,0.0976,0.0015,0.0001,0.0466,0.0001,200,106.4391
0.1458,0.1015,0.0013,0.0001,0.0441,0.0001,200,106.5837
0.1398,0.0971,0.0017,0.0001,0.0424,0.0001,200,106.7295
0.1460,0.0983,0.0018,0.0001,0.0425,0.0050,200,106.8693
0.1429,0.0984,0.0018,0.0001,0.0442,0.0001,200,107.0153
0.1411,0.0968,0.0020,0.0001,0.0439,0.0002,200,107.1582
0.1430,0.0973,0.0017,0.0001,0.0455,0.0001,200,107.2993
0.1477,0.1029,0.0018,0.0002,0.0444,0.0001,200,107.4423
0.1438,0.0989,0.0017,0.0001,0.0445,0.0001,200,107.5900
0.1426,0.0971,0.0016,0.0001,0.0452,0.0001,200,107.7338
0.1471,0.1002,0.0013,0.0001,0.0463,0.0004,200,107.8764
0.1499,0.1043,0.0020,0.0001,0.0453,0.0001,200,108.0234
0.1721,0.1256,0.0012,0.0001,0.0462,0.0001,200,108.1733
0.1429,0.0983,0.0019,0.0001,0.0442,0.0001,200,108.3455
0.1415,0.0972,0.0017,0.0001,0.0440,0.0001,200,108.4883
0.1520,0.0992,0.0019,0.0001,0.0525,0.0001,200,108.6298
0.1486,0.1030,0.0017,0.0001,0.0453,0.0001,200,108.7819
0.1913,0.1465,0.0016,0.0001,0.0445,0.0001,200,108.9304
0.1580,0.1128,0.0018,0.0001,0.0449,0.0002,200,109.1217
0.1775,0.1246,0.0016,0.0001,0.0525,0.0002,200,109.2797
0.1523,0.1048,0.0015,0.0001,0.0472,0.0001,200,109.4572
0.1492,0.1009,0.0012,0.0001,0.0480,0.0001,200,109.6095
0.1505,0.1050,0.0019,0.0001,0.0452,0.0001,200,109.7587
0.1603,0.1102,0.0014,0.0001,0.0497,0.0002,200,109.9092
0.1458,0.1011,0.0020,0.0001,0.0431,0.0014,200,110.0695
0.1472,0.1030,0.0017,0.0001,0.0439,0.0002,200,110.2153
0.1464,0.1013,0.0014,0.0001,0.0448,0.0001,200,110.3625
0.1413,0.0958,0.0012,0.0001,0.0451,0.0002,200,110.5089
0.1471,0.1014,0.0016,0.0001,0.0454,0.0002,200,110.6502
0.1675,0.1198,0.0016,0.0001,0.0474,0.0002,200,110.7974
0.2548,0.1865,0.0018,0.0001,0.0680,0.0002,200,110.9649
0.2091,0.1484,0.0018,0.0001,0.0605,0.0001,200,111.2197
0.2285,0.1643,0.0024,0.0001,0.0640,0.0001,200,111.4288
0.1775,0.1227,0.0026,0.0001,0.0546,0.0001,200,111.6574
0.2073,0.1270,0.0019,0.0001,0.0799,0.0002,200,111.8349
0.1501,0.1070,0.0017,0.0001,0.0428,0.0001,200,112.0422
0.1582,0.0986,0.0017,0.0001,0.0593,0.0001,200,112.1923
0.2865,0.2424,0.0016,0.0001,0.0438,0.0002,200,112.3505
0.1523,0.1091,0.0018,0.0001,0.0428,0.0002,200,112.6370
0.9012,0.4552,0.0018,0.0001,0.4457,0.0001,200,112.7893
0.5194,0.0965,0.0010,0.0001,0.4226,0.0001,200,113.6905
0.5725,0.5252,0.0016,0.0001,0.0470,0.0002,200,114.2099
0.2996,0.1057,0.0017,0.0001,0.1935,0.0002,200,114.7824
0.2039,0.1438,0.0015,0.0001,0.0597,0.0002,200,115.0820
0.3084,0.2461,0.0015,0.0001,0.0620,0.0002,200,115.2859
0.1811,0.1360,0.0017,0.0001,0.0448,0.0001,200,115.5943
0.1429,0.0970,0.0017,0.0001,0.0456,0.0001,200,115.7754
0.1406,0.0975,0.0019,0.0001,0.0428,0.0001,200,115.9183
0.1421,0.0958,0.0017,0.0001,0.0459,0.0002,200,116.0589
0.1402,0.0953,0.0017,0.0001,0.0446,0.0002,200,116.2009
0.1437,0.0984,0.0016,0.0001,0.0449,0.0002,200,116.3412
0.1653,0.1209,0.0014,0.0001,0.0442,0.0001,200,116.4848
0.1491,0.1030,0.0017,0.0001,0.0457,0.0001,200,116.6501
0.1437,0.0980,0.0018,0.0001,0.0454,0.0001,200,116.7992
0.1453,0.0991,0.0016,0.0001,0.0459,0.0001,200,116.9430
0.1439,0.0999,0.0017,0.0001,0.0437,0.0001,200,117.0883
0.1431,0.0976,0.0018,0.0001,0.0451,0.0002,200,117.2322
0.1444,0.0991,0.0017,0.0001,0.0449,0.0002,200,117.3753
0.1468,0.1014,0.0017,0.0001,0.0451,0.0001,200,117.5197
0.1471,0.1020,0.0014,0.0001,0.0449,0.0001,200,117.6665
0.1524,0.0990,0.0012,0.0001,0.0530,0.0002,200,117.8137
0.1439,0.1006,0.0018,0.0001,0.0430,0.0002,200,117.9660
0.1460,0.0972,0.0018,0.0001,0.0484,0.0002,200,118.1099
0.1527,0.1082,0.0019,0.0001,0.0441,0.0002,200,118.2559
0.1485,0.1017,0.0018,0.0001,0.0465,0.0001,200,118.4087
0.1456,0.0993,0.0014,0.0001,0.0459,0.0001,200,118.5571
0.1442,0.0984,0.0019,0.0001,0.0455,0.0002,200,118.7027
0.1420,0.0952,0.0018,0.0001,0.0464,0.0002,200,118.8469
0.1504,0.1035,0.0018,0.0001,0.0465,0.0002,200,118.9889
0.1431,0.1000,0.0015,0.0001,0.0429,0.0001,200,119.1393
0.1499,0.1065,0.0022,0.0001,0.0432,0.0001,200,119.2824
0.1425,0.0982,0.0017,0.0001,0.0440,0.0002,200,119.4324
0.1506,0.0999,0.0017,0.0002,0.0504,0.0001,200,119.5749
0.1513,0.1014,0.0018,0.0002,0.0495,0.0001,200,119.7256
0.1438,0.0987,0.0018,0.0001,0.0446,0.0003,200,119.8768
0.1420,0.0984,0.0026,0.0001,0.0433,0.0001,200,120.0206
0.1407,0.0969,0.0017,0.0001,0.0435,0.0002,200,120.1626
0.1462,0.1002,0.0022,0.0001,0.0457,0.0002,200,120.3034
0.1490,0.1038,0.0016,0.0001,0.0449,0.0001,200,120.4496
0.1418,0.0975,0.0013,0.0001,0.0440,0.0001,200,120.5986
0.1509,0.1031,0.0018,0.0001,0.0474,0.0002,200,120.7404
0.2103,0.1437,0.0018,0.0001,0.0663,0.0001,200,120.8913
0.2161,0.1608,0.0020,0.0001,0.0548,0.0003,200,121.1016
0.1740,0.1143,0.0021,0.0001,0.0594,0.0002,200,121.3177
0.2238,0.1623,0.0016,0.0001,0.0611,0.0002,200,121.4917
0.1679,0.1224,0.0018,0.0001,0.0452,0.0002,200,121.7156
0.1442,0.1000,0.0016,0.0001,0.0439,0.0001,200,121.8835
0.1541,0.1091,0.0026,0.0001,0.0447,0.0002,200,122.0277
0.1540,0.0979,0.0018,0.0001,0.0558,0.0001,200,122.1818
0.2073,0.1239,0.0014,0.0001,0.0831,0.0001,200,122.3358
0.1483,0.1029,0.0017,0.0001,0.0452,0.0001,200,122.5431
0.1429,0.0975,0.0014,0.0001,0.0452,0.0001,200,122.6914
0.1746,0.1004,0.0019,0.0001,0.0737,0.0003,200,122.8344
0.1912,0.1027,0.0026,0.0001,0.0881,0.0001,200,123.0090
0.1477,0.1011,0.0016,0.0001,0.0463,0.0001,200,123.2002
0.1438,0.0951,0.0009,0.0000,0.0483,0.0004,200,123.3478
0.1436,0.0995,0.0015,0.0001,0.0438,0.0001,200,123.4917
0.1499,0.1014,0.0020,0.0001,0.0482,0.0002,200,123.6353
0.1730,0.1267,0.0019,0.0001,0.0461,0.0001,200,123.7852
0.1667,0.1189,0.0021,0.0001,0.0476,0.0001,200,123.9583
