partial_response-time,partial_DNS+dialup,partial_DNS,partial_Request-write,partial_Response-delay,partial_Response-read,partial_status-code,partial_offset
0.493,0.2678,0.0012,0.0002,0.2248,0.0002,200,1085.7202
0.4601,0.2133,0.0016,0.0001,0.2466,0.0001,200,1086.2131
0.399,0.1694,0.0013,0.0001,0.2294,0.0001,200,1086.6733
0.4466,0.1,0.0009,0.0001,0.3463,0.0001,200,1087.0723
0.3997,0.1309,0.0014,0.0001,0.2685,0.0002,200,1087.5188
0.5703,0.2659,0.0016,0.0001,0.3024,0.002,200,1087.9186
0.4088,0.1409,0.0018,0.0001,0.2675,0.0002,200,1088.4889
0.6332,0.2782,0.0015,0.0001,0.3546,0.0002,200,1088.8978
0.3295,0.103,0.0018,0.0001,0.2262,0.0002,200,1089.5309
0.4498,0.1419,0.0017,0.0001,0.3075,0.0002,200,1089.8605
0.4536,0.148,0.002,0.0001,0.3053,0.0002,200,1090.3102
0.4785,0.1221,0.0018,0.0001,0.3498,0.0065,200,1090.7638
0.3816,0.1087,0.0016,0.0002,0.2722,0.0005,200,1091.2424
0.4334,0.1186,0.0025,0.0001,0.3077,0.007,200,1091.624
0.6296,0.2555,0.0016,0.0001,0.3737,0.0002,200,1092.0574
0.7003,0.4039,0.0018,0.0001,0.296,0.0002,200,1092.687
0.3347,0.1106,0.0016,0.0001,0.2237,0.0002,200,1093.3873
0.3839,0.105,0.0021,0.0001,0.2785,0.0003,200,1093.7221
0.5127,0.2708,0.0027,0.0001,0.2415,0.0002,200,1094.106
0.4735,0.202,0.0019,0.0001,0.2712,0.0002,200,1094.6187
0.4599,0.1308,0.001,0.0001,0.3287,0.0002,200,1095.0923
0.3166,0.1136,0.002,0.0001,0.2027,0.0001,200,1095.5521
0.3785,0.1052,0.0016,0.0001,0.2729,0.0002,200,1095.8688
0.6384,0.3147,0.0017,0.0001,0.3234,0.0001,200,1096.2472
0.3437,0.1276,0.0015,0.0001,0.2158,0.0002,200,1096.8857
0.4915,0.2969,0.0017,0.0001,0.1943,0.0002,200,1097.2294
0.4431,0.2166,0.0017,0.0001,0.2262,0.0002,200,1097.7209
0.4569,0.1316,0.0021,0.0001,0.325,0.0002,200,1098.164
0.3432,0.1168,0.0018,0.0001,0.2261,0.0002,200,1098.621
0.4166,0.1101,0.0038,0.0001,0.3061,0.0002,200,1098.9642
0.4581,0.2385,0.0017,0.0001,0.2192,0.0002,200,1099.3808
0.482,0.2097,0.0017,0.0001,0.272,0.0001,200,1099.8389
0.4227,0.104,0.0013,0.0001,0.3184,0.0001,200,1100.3209
0.4219,0.1131,0.0014,0.0001,0.3084,0.0002,200,1100.7436
0.6131,0.1684,0.0019,0.0001,0.4443,0.0002,200,1101.1655
0.3348,0.1005,0.0018,0.0001,0.2339,0.0002,200,1101.7786
0.3412,0.115,0.0017,0.0001,0.2258,0.0003,200,1102.1134
0.346,0.111,0.0022,0.0001,0.2347,0.0002,200,1102.4546
0.36,0.1343,0.002,0.0001,0.2253,0.0002,200,1102.8006
0.4231,0.1092,0.0019,0.0001,0.3136,0.0002,200,1103.1606
0.5032,0.2643,0.0017,0.0001,0.2386,0.0001,200,1103.5837
0.4751,0.1895,0.0014,0.0001,0.2853,0.0002,200,1104.0869
0.3736,0.1178,0.0014,0.0001,0.2556,0.0001,200,1104.5621
0.4092,0.1489,0.0018,0.0001,0.26,0.0002,200,1104.9357
0.3247,0.1197,0.0016,0.0001,0.2047,0.0002,200,1105.3449
0.6375,0.2717,0.002,0.0001,0.3655,0.0001,200,1105.6697
0.4376,0.1137,0.0017,0.0001,0.3236,0.0002,200,1106.3072
0.6964,0.3097,0.0013,0.0001,0.3862,0.0003,200,1106.7448
0.5699,0.1151,0.0017,0.0001,0.4545,0.0002,200,1107.4413
0.3935,0.1431,0.0018,0.0001,0.248,0.0023,200,1108.0112
0.6565,0.1655,0.002,0.0001,0.4906,0.0003,200,1108.4047
0.3937,0.1293,0.0018,0.0001,0.2625,0.0016,200,1109.0612
0.4726,0.1203,0.0018,0.0001,0.3518,0.0003,200,1109.4549
0.5727,0.275,0.0018,0.0001,0.2975,0.0001,200,1109.9275
0.4427,0.1145,0.0024,0.0001,0.3278,0.0002,200,1110.5002
0.6062,0.2754,0.0016,0.0001,0.3305,0.0002,200,1110.9429
0.3378,0.1107,0.0019,0.0001,0.2225,0.0043,200,1111.549
0.3763,0.1047,0.0021,0.0001,0.2713,0.0001,200,1111.8869
0.3492,0.1037,0.0016,0.0001,0.2451,0.0002,200,1112.2631
0.3281,0.1241,0.0018,0.0001,0.2036,0.0002,200,1112.6123
0.3532,0.1191,0.0021,0.0001,0.2338,0.0001,200,1112.9405
0.3515,0.1027,0.0012,0.0001,0.2484,0.0002,200,1113.2937
0.4258,0.1171,0.0015,0.0001,0.3084,0.0002,200,1113.6452
0.5098,0.2819,0.0018,0.0002,0.2274,0.0002,200,1114.0711
0.4415,0.1933,0.0018,0.0001,0.2478,0.0002,200,1114.5809
0.3906,0.1063,0.0019,0.0002,0.284,0.0001,200,1115.0224
0.3356,0.1089,0.0016,0.0002,0.2233,0.0031,200,1115.413
0.3694,0.0997,0.0017,0.0001,0.2693,0.0002,200,1115.7486
0.4938,0.2799,0.0019,0.0001,0.2108,0.0029,200,1116.118
0.4285,0.2253,0.0018,0.0001,0.201,0.002,200,1116.6118
0.4468,0.1399,0.0012,0.0001,0.3065,0.0002,200,1117.0403
0.4544,0.1295,0.0021,0.0001,0.3245,0.0002,200,1117.4871
0.5656,0.122,0.001,0.0001,0.4409,0.0025,200,1117.9415
0.5055,0.2186,0.0015,0.0001,0.2865,0.0002,200,1118.5071
0.533,0.1097,0.0017,0.0001,0.4228,0.0002,200,1119.0126
0.393,0.1658,0.0021,0.0001,0.2268,0.0002,200,1119.5456
0.342,0.111,0.0019,0.0001,0.2307,0.0002,200,1119.9386
0.3812,0.1317,0.0017,0.0001,0.2491,0.0002,200,1120.2807
0.3818,0.1262,0.0019,0.0001,0.2553,0.0002,200,1120.6618
0.4345,0.1356,0.0013,0.0001,0.2986,0.0002,200,1121.0436
0.5615,0.2646,0.0019,0.0001,0.2965,0.0002,200,1121.4782
0.3894,0.1458,0.0044,0.0001,0.2433,0.0002,200,1122.0396
0.5503,0.2923,0.0014,0.0001,0.2563,0.0015,200,1122.429
0.3625,0.1822,0.0012,0.0001,0.1801,0.0001,200,1122.9794
0.4001,0.1112,0.0014,0.0002,0.2886,0.0001,200,1123.3419
0.3923,0.0985,0.0016,0.0001,0.2922,0.0013,200,1123.742
0.3773,0.1112,0.0018,0.0001,0.2657,0.0002,200,1124.1343
0.6708,0.1199,0.0018,0.0001,0.5506,0.0002,200,1124.5116
0.4569,0.0991,0.0017,0.0001,0.3574,0.0002,200,1125.1824
0.5882,0.2559,0.0015,0.0001,0.332,0.0002,200,1125.6393
0.4322,0.1275,0.0018,0.0001,0.3043,0.0002,200,1126.2275
0.5166,0.2643,0.0019,0.0001,0.252,0.0002,200,1126.6597
0.512,0.2496,0.0017,0.0001,0.2619,0.0003,200,1127.1763
0.6415,0.308,0.0019,0.0001,0.3326,0.0008,200,1127.6883
0.4324,0.1001,0.0017,0.0001,0.3319,0.0002,200,1128.3298
0.5126,0.2775,0.0019,0.0001,0.2348,0.0001,200,1128.7622
0.4084,0.171,0.0017,0.0001,0.2371,0.0002,200,1129.2748
0.4461,0.155,0.0018,0.0002,0.2906,0.0002,200,1129.6832
0.4378,0.1438,0.0016,0.0001,0.2937,0.0002,200,1130.1293
0.345,0.1217,0.0018,0.0001,0.223,0.0002,200,1130.5672
0.5625,0.2938,0.0016,0.0001,0.2684,0.0002,200,1130.9122
0.4319,0.1439,0.002,0.0001,0.2877,0.0001,200,1131.4747
0.51,0.2803,0.0018,0.0001,0.2293,0.0002,200,1131.9066
0.4511,0.1817,0.0018,0.0001,0.269,0.0002,200,1132.4166
0.336,0.098,0.0019,0.0001,0.2374,0.0004,200,1132.8677
0.4443,0.1137,0.0021,0.0001,0.3303,0.0001,200,1133.2037
0.3766,0.1026,0.0014,0.0001,0.2736,0.0002,200,1133.648
0.595,0.2842,0.0019,0.0001,0.3104,0.0002,200,1134.0246
0.4662,0.099,0.0017,0.0001,0.3668,0.0002,200,1134.6195
0.5993,0.2806,0.0021,0.0001,0.3183,0.0002,200,1135.0857
0.3978,0.1229,0.0017,0.0001,0.2747,0.0002,200,1135.685
0.4591,0.2678,0.002,0.0001,0.191,0.0001,200,1136.0829
0.5214,0.2606,0.0013,0.0002,0.2604,0.0002,200,1136.542
0.4428,0.1456,0.0019,0.0001,0.2968,0.0003,200,1137.0634
0.3761,0.1149,0.0017,0.0001,0.2609,0.0002,200,1137.5062
0.3489,0.1477,0.0016,0.0001,0.2009,0.0002,200,1137.8823
0.6441,0.2823,0.0017,0.0001,0.3614,0.0002,200,1138.2312
0.6001,0.1127,0.0014,0.0001,0.4872,0.0001,200,1138.8753
0.4252,0.119,0.0022,0.0001,0.3059,0.0001,200,1139.4755
0.3101,0.099,0.0019,0.0001,0.2097,0.0012,200,1139.9007
0.4104,0.1038,0.0017,0.0001,0.3061,0.0003,200,1140.2108
0.3602,0.1247,0.0018,0.0001,0.2351,0.0002,200,1140.6211
0.3812,0.1181,0.0025,0.0001,0.2627,0.0002,200,1140.9814
0.5008,0.2739,0.002,0.0001,0.2266,0.0002,200,1141.3625
0.5007,0.2052,0.002,0.0001,0.2952,0.0002,200,1141.8634
0.6446,0.2507,0.0016,0.0001,0.3923,0.0013,200,1142.3641
0.3256,0.1025,0.0019,0.0001,0.2227,0.0002,200,1143.0087
0.4333,0.1292,0.0019,0.0001,0.3038,0.0001,200,1143.3343
0.3349,0.1295,0.0018,0.0001,0.2051,0.0002,200,1143.7676
0.4227,0.1,0.0019,0.0001,0.3224,0.0002,200,1144.1025
0.5809,0.2757,0.0014,0.0001,0.3047,0.0003,200,1144.5252
0.4062,0.1114,0.0024,0.0001,0.2945,0.0002,200,1145.1061
0.4605,0.2487,0.0026,0.0001,0.2115,0.0001,200,1145.5124
0.4929,0.2196,0.0021,0.0001,0.2729,0.0003,200,1145.9728
0.3407,0.1233,0.0019,0.0001,0.2171,0.0002,200,1146.4658
1.0268,0.1538,0.0465,0.0004,0.8723,0.0002,200,0.0002
0.153,0.1101,0.0007,0.0001,0.0427,0.0001,200,1.027
0.2431,0.1267,0.0008,0.0,0.1162,0.0001,200,1.18
0.183,0.1324,0.0012,0.0001,0.0504,0.0001,200,1.4231
0.1747,0.1283,0.0014,0.0001,0.0461,0.0002,200,1.6061
0.3026,0.1112,0.0019,0.0001,0.1911,0.0002,200,1.7808
0.1865,0.1259,0.0018,0.0001,0.0603,0.0002,200,2.0834
0.2515,0.2069,0.0019,0.0002,0.0441,0.0001,200,2.2699
0.1519,0.1011,0.0018,0.0001,0.0503,0.0002,200,2.5214
0.2213,0.1174,0.0018,0.0001,0.1036,0.0001,200,2.6733
0.2795,0.2323,0.001,0.0,0.0471,0.0001,200,2.8946
0.171,0.1237,0.0011,0.0,0.0472,0.0001,200,3.1741
0.2679,0.2241,0.0015,0.0001,0.0435,0.0001,200,3.3451
0.204,0.1266,0.0009,0.0001,0.0771,0.0002,200,3.613
0.1719,0.1254,0.0012,0.0001,0.0461,0.0002,200,3.8171
0.33,0.2557,0.0016,0.0001,0.0739,0.0001,200,3.9889
0.2509,0.1498,0.002,0.0001,0.1006,0.0003,200,4.319
0.1597,0.1031,0.0027,0.0001,0.0564,0.0001,200,4.5698
0.2066,0.1339,0.0015,0.0,0.0726,0.0001,200,4.7296
0.3637,0.1271,0.0012,0.0001,0.2364,0.0001,200,4.9362
0.1461,0.0992,0.0009,0.0,0.0468,0.0001,200,5.2999
0.2187,0.1721,0.0008,0.0,0.0464,0.0001,200,5.446
0.1895,0.1212,0.0009,0.0,0.0682,0.0,200,5.6647
0.206,0.1295,0.0008,0.0001,0.0759,0.0004,200,5.8542
0.3185,0.2669,0.0011,0.0001,0.0513,0.0001,200,6.0602
0.1469,0.1025,0.0013,0.0001,0.0441,0.0001,200,6.3787
0.2826,0.2259,0.001,0.0001,0.0565,0.0001,200,6.5255
0.1797,0.1328,0.0011,0.0001,0.0468,0.0001,200,6.8082
0.3326,0.1323,0.0011,0.0001,0.2002,0.0001,200,6.9879
0.1803,0.1311,0.0009,0.0001,0.0489,0.0001,200,7.3205
0.2144,0.1066,0.0011,0.0001,0.1076,0.0001,200,7.5008
0.144,0.0977,0.002,0.0001,0.0461,0.0001,200,7.7152
0.1853,0.1121,0.0011,0.0001,0.0729,0.0002,200,7.8591
0.3251,0.1318,0.0016,0.0001,0.1931,0.0001,200,8.0444
0.2237,0.1773,0.0015,0.0001,0.0461,0.0001,200,8.3695
0.2502,0.2054,0.0016,0.0001,0.0445,0.0001,200,8.5933
0.1845,0.1167,0.0013,0.0001,0.0677,0.0001,200,8.8435
0.1472,0.102,0.0009,0.0,0.045,0.0,200,9.028
0.3205,0.2714,0.0011,0.0001,0.0489,0.0001,200,9.1752
0.1566,0.11,0.001,0.0001,0.0464,0.0001,200,9.4957
0.2561,0.2108,0.0011,0.0001,0.045,0.0001,200,9.6523
0.1976,0.1453,0.0015,0.0,0.0522,0.0001,200,9.9084
0.3624,0.1521,0.0011,0.0,0.2102,0.0,200,10.106
0.2548,0.2087,0.0011,0.0,0.046,0.0001,200,10.4684
0.2604,0.1999,0.0012,0.0,0.0605,0.0,200,10.7232
0.1553,0.1078,0.0009,0.0001,0.047,0.0004,200,10.9836
0.147,0.101,0.0021,0.0001,0.0457,0.0001,200,11.1389
0.308,0.2624,0.0009,0.0001,0.0453,0.0002,200,11.2859
0.1991,0.1338,0.0019,0.0,0.0651,0.0001,200,11.5939
0.2506,0.2044,0.0015,0.0,0.0461,0.0001,200,11.7931
0.18,0.1326,0.0009,0.0001,0.0471,0.0003,200,12.0436
0.1466,0.1011,0.0015,0.0,0.0453,0.0001,200,12.2237
0.3051,0.2579,0.0015,0.0001,0.0469,0.0002,200,12.3702
0.1551,0.1066,0.0014,0.0001,0.0482,0.0001,200,12.6753
0.2896,0.2138,0.0009,0.0001,0.0755,0.0001,200,12.8304
0.1621,0.1129,0.0016,0.0001,0.0488,0.0002,200,13.1201
0.3336,0.1271,0.0018,0.0001,0.2062,0.0001,200,13.2821
0.1707,0.1241,0.001,0.0001,0.0463,0.0002,200,13.6157
0.2596,0.1236,0.0018,0.0001,0.1357,0.0002,200,13.7864
0.1466,0.0997,0.0019,0.0001,0.0463,0.0003,200,14.046
0.2102,0.1294,0.0015,0.0001,0.0804,0.0001,200,14.1926
0.3328,0.26,0.0019,0.0001,0.0725,0.0001,200,14.4028
0.151,0.1061,0.0014,0.0001,0.0446,0.0002,200,14.7355
0.2562,0.1963,0.0018,0.0,0.0597,0.0001,200,14.8866
0.1704,0.1282,0.0009,0.0,0.042,0.0001,200,15.1428
0.1734,0.1278,0.0008,0.0001,0.0455,0.0001,200,15.3132
0.301,0.2546,0.001,0.0,0.0463,0.0001,200,15.4867
0.2051,0.1339,0.0011,0.0001,0.0711,0.0001,200,15.7877
0.2386,0.192,0.0011,0.0,0.0465,0.0001,200,15.9928
0.2123,0.1379,0.0008,0.0,0.0743,0.0001,200,16.2315
0.3183,0.1275,0.0009,0.0001,0.1905,0.0002,200,16.4438
0.1802,0.1354,0.0011,0.0,0.0447,0.0,200,16.7621
0.2103,0.1095,0.0012,0.0,0.1007,0.0001,200,16.9423
0.1715,0.1025,0.0011,0.0,0.0687,0.0002,200,17.1526
0.2075,0.1303,0.0021,0.0001,0.077,0.0001,200,17.3241
0.3508,0.2843,0.0024,0.0001,0.0663,0.0001,200,17.5316
0.2235,0.1311,0.001,0.0,0.0922,0.0001,200,17.8824
0.2409,0.192,0.0014,0.0,0.0488,0.0001,200,18.1059
0.1523,0.1032,0.0014,0.0,0.0491,0.0001,200,18.3468
0.3619,0.1577,0.001,0.0,0.204,0.0001,200,18.4992
0.1802,0.1343,0.0012,0.0001,0.0457,0.0001,200,18.861
0.2582,0.2066,0.0011,0.0,0.0514,0.0001,200,19.0412
0.1536,0.1055,0.0007,0.0001,0.048,0.0,200,19.2994
0.1659,0.1162,0.0011,0.0,0.0494,0.0001,200,19.4531
0.3242,0.1012,0.0017,0.0001,0.2226,0.0003,200,19.6189
0.1954,0.1418,0.0017,0.0001,0.0534,0.0001,200,19.9431
0.2822,0.2267,0.0012,0.0,0.0553,0.0001,200,20.1384
0.2964,0.2427,0.0011,0.0,0.0534,0.0001,200,20.4207
0.3627,0.3147,0.0013,0.0001,0.0478,0.0001,200,20.7171
0.2664,0.1403,0.0013,0.0001,0.1258,0.0002,200,21.0798
0.1707,0.1242,0.0017,0.0001,0.0463,0.0001,200,21.3463
0.1611,0.1138,0.0009,0.0,0.0472,0.0,200,21.517
0.3229,0.116,0.001,0.0,0.2067,0.0001,200,21.6781
0.1524,0.1007,0.0007,0.0001,0.0515,0.0001,200,22.001
0.2429,0.116,0.0013,0.0,0.1267,0.0001,200,22.1533
0.1746,0.1268,0.0014,0.0001,0.0476,0.0001,200,22.3962
0.1781,0.1109,0.0014,0.0001,0.0668,0.0002,200,22.5708
0.4585,0.103,0.0014,0.0001,0.3551,0.0001,200,22.7489
0.2675,0.122,0.0013,0.0001,0.1452,0.0001,200,23.2074
0.1765,0.1299,0.0023,0.0001,0.0464,0.0001,200,23.4749
0.1613,0.1141,0.0014,0.0,0.0471,0.0001,200,23.6514
0.3731,0.3231,0.001,0.0001,0.0497,0.0002,200,23.8127
0.2026,0.1291,0.0016,0.0001,0.0732,0.0001,200,24.1859
0.2396,0.1918,0.0014,0.0,0.0476,0.0,200,24.3885
0.1788,0.1305,0.0009,0.0,0.0482,0.0001,200,24.6281
0.1559,0.1092,0.0013,0.0001,0.0465,0.0001,200,24.8069
0.2978,0.253,0.0013,0.0,0.0446,0.0001,200,24.9629
0.1637,0.118,0.0008,0.0,0.0456,0.0001,200,25.2607
0.258,0.2118,0.001,0.0001,0.046,0.0001,200,25.4244
0.2123,0.1075,0.001,0.0001,0.1045,0.0001,200,25.6823
0.3481,0.3012,0.0013,0.0001,0.0466,0.0002,200,25.8946
0.1982,0.132,0.0018,0.0,0.0659,0.0003,200,26.2428
0.2617,0.2138,0.0019,0.0001,0.0478,0.0001,200,26.441
0.1512,0.1067,0.001,0.0,0.0444,0.0001,200,26.7027
0.2029,0.1344,0.0009,0.0,0.0684,0.0001,200,26.8539
0.348,0.2931,0.0009,0.0001,0.0546,0.0001,200,27.0569
0.2814,0.2359,0.0013,0.0001,0.0453,0.0001,200,27.4048
0.1857,0.1186,0.0012,0.0001,0.0668,0.0001,200,27.6863
0.207,0.1437,0.0009,0.0001,0.0632,0.0001,200,27.872
0.3039,0.2582,0.0008,0.0001,0.0455,0.0001,200,28.079
0.2062,0.1449,0.0013,0.0001,0.0609,0.0003,200,28.3829
0.3099,0.234,0.0027,0.0001,0.0754,0.0003,200,28.5891
0.2044,0.1436,0.0024,0.0001,0.0605,0.0002,200,28.899
0.3242,0.2765,0.0018,0.0001,0.0474,0.0001,200,29.1034
0.3057,0.1333,0.0015,0.0001,0.1721,0.0002,200,29.4276
0.1792,0.1285,0.0017,0.0001,0.0504,0.0001,200,29.7334
0.1625,0.1114,0.0018,0.0002,0.0506,0.0003,200,29.9126
0.3273,0.153,0.0018,0.0002,0.1738,0.0002,200,30.0751
0.2517,0.1392,0.0024,0.0001,0.1122,0.0002,200,30.4024
0.2408,0.1936,0.0017,0.0001,0.047,0.0001,200,30.6541
0.1979,0.1504,0.0012,0.0001,0.0472,0.0002,200,30.8949
0.3457,0.1244,0.0019,0.0001,0.221,0.0001,200,31.0928
0.1641,0.1154,0.0024,0.0001,0.0483,0.0002,200,31.4385
0.2697,0.1392,0.0017,0.0001,0.1302,0.0002,200,31.6027
0.2034,0.1339,0.0013,0.0001,0.0691,0.0002,200,31.8724
0.2091,0.1536,0.0014,0.0001,0.055,0.0002,200,32.0758
0.3305,0.2789,0.0019,0.0001,0.0513,0.0001,200,32.2848
0.2655,0.1326,0.0015,0.0001,0.1326,0.0001,200,32.6153
0.1694,0.1264,0.0013,0.0001,0.0427,0.0001,200,32.8808
0.1882,0.1259,0.0016,0.0001,0.062,0.0001,200,33.0502
0.2983,0.1267,0.0019,0.0001,0.1713,0.0001,200,33.2384
0.1743,0.1174,0.0034,0.0001,0.0567,0.0001,200,33.5366
0.2664,0.2208,0.0012,0.0001,0.0453,0.0001,200,33.7109
0.1748,0.1184,0.0018,0.0001,0.056,0.0002,200,33.9773
0.1721,0.1068,0.0013,0.0001,0.0647,0.0004,200,34.1521
0.3114,0.2623,0.0033,0.0001,0.0487,0.0002,200,34.3242
0.2002,0.1282,0.0017,0.0001,0.0718,0.0001,200,34.6356
0.248,0.1986,0.0013,0.0001,0.0491,0.0002,200,34.8358
0.1775,0.1331,0.0017,0.0001,0.0441,0.0001,200,35.0838
0.1536,0.109,0.0015,0.0001,0.0443,0.0002,200,35.2613
0.3405,0.295,0.0018,0.0002,0.0452,0.0001,200,35.4149
0.2716,0.131,0.0018,0.0001,0.1398,0.0006,200,35.7554
0.1529,0.1044,0.0024,0.0002,0.0481,0.0001,200,36.027
0.165,0.1201,0.0019,0.0001,0.0446,0.0001,200,36.1798
0.161,0.1147,0.0009,0.0001,0.046,0.0001,200,36.3448
0.3085,0.2624,0.0018,0.0001,0.0458,0.0001,200,36.5059
0.2687,0.1305,0.0013,0.0001,0.1379,0.0002,200,36.8144
0.1746,0.1255,0.0015,0.0001,0.0487,0.0001,200,37.0831
0.1846,0.1385,0.003,0.0001,0.0458,0.0002,200,37.2577
0.3447,0.2923,0.0018,0.0001,0.0521,0.0001,200,37.4423
0.1724,0.1251,0.0015,0.0001,0.0471,0.0001,200,37.787
0.2659,0.2203,0.0016,0.0001,0.0453,0.0002,200,37.9595
0.1929,0.1271,0.0015,0.0001,0.0655,0.0002,200,38.2254
0.3739,0.1378,0.0018,0.0001,0.2357,0.0002,200,38.4184
0.1786,0.1342,0.0017,0.0001,0.044,0.0002,200,38.7922
0.2439,0.2015,0.0015,0.0001,0.042,0.0001,200,38.9709
0.1744,0.1302,0.0015,0.0001,0.0438,0.0002,200,39.2147
0.1629,0.1175,0.002,0.0001,0.0451,0.0001,200,39.3892
0.3537,0.2776,0.0016,0.0001,0.0758,0.0001,200,39.5521
0.1835,0.1328,0.0012,0.0001,0.0504,0.0002,200,39.9058
0.2137,0.1656,0.0019,0.0001,0.0478,0.0001,200,40.0893
0.2761,0.1657,0.0016,0.0001,0.1101,0.0001,200,40.3031
0.3421,0.1372,0.0016,0.0001,0.2046,0.0001,200,40.5792
0.1767,0.1296,0.0017,0.0001,0.0468,0.0001,200,40.9213
0.2742,0.2276,0.0026,0.0001,0.0462,0.0002,200,41.098
0.1768,0.1281,0.0013,0.0001,0.0484,0.0001,200,41.3722
0.2034,0.1519,0.0018,0.0001,0.0512,0.0001,200,41.5491
0.2973,0.2477,0.0018,0.0001,0.0492,0.0001,200,41.7525
0.27,0.1287,0.0018,0.0001,0.1409,0.0002,200,42.0498
0.1528,0.1054,0.0028,0.0001,0.047,0.0003,200,42.3198
0.1962,0.147,0.0024,0.0001,0.0488,0.0001,200,42.4726
0.3795,0.3056,0.0018,0.0002,0.0735,0.0001,200,42.6689
0.1857,0.1054,0.0018,0.0001,0.0799,0.0002,200,43.0484
0.2242,0.1785,0.0018,0.0001,0.0455,0.0001,200,43.234
0.1828,0.1144,0.0017,0.0001,0.068,0.0002,200,43.4583
0.1462,0.1018,0.0018,0.0004,0.0438,0.0001,200,43.6411
0.3197,0.2726,0.0015,0.0001,0.0467,0.0003,200,43.7874
0.1905,0.1228,0.0019,0.0001,0.0673,0.0002,200,44.1071
0.2827,0.2097,0.0019,0.0001,0.0728,0.0002,200,44.2976
0.1455,0.1028,0.0019,0.0001,0.0424,0.0001,200,44.5803
0.3649,0.146,0.0015,0.0001,0.2187,0.0001,200,44.7259
0.414,0.1364,0.0014,0.0001,0.2773,0.0001,200,45.0908
0.2047,0.1278,0.0015,0.0001,0.0764,0.0003,200,45.5048
0.1502,0.1077,0.0015,0.0001,0.0422,0.0001,200,45.7095
0.339,0.2957,0.0009,0.0001,0.0431,0.0001,200,45.8596
0.1533,0.1067,0.0014,0.0001,0.0463,0.0001,200,46.1987
0.252,0.199,0.0013,0.0001,0.0526,0.0002,200,46.352
0.155,0.1128,0.002,0.0001,0.0419,0.0001,200,46.604
0.1812,0.1298,0.0014,0.0001,0.051,0.0002,200,46.759
0.3066,0.2615,0.0017,0.0001,0.0447,0.0002,200,46.9403
0.1843,0.1144,0.0016,0.0001,0.0696,0.0002,200,47.2469
0.2966,0.2038,0.0015,0.0001,0.0924,0.0002,200,47.4311
0.1586,0.1144,0.0018,0.0001,0.044,0.0001,200,47.7278
0.3347,0.1329,0.0016,0.0001,0.2015,0.0002,200,47.8864
0.1776,0.1322,0.0016,0.0001,0.0451,0.0001,200,48.2211
0.3678,0.2823,0.0017,0.0001,0.0853,0.0001,200,48.3987
0.209,0.1635,0.0018,0.0001,0.0451,0.0001,200,48.7665
0.2901,0.1129,0.0016,0.0001,0.1769,0.0001,200,48.9755
0.1738,0.1305,0.0017,0.0001,0.043,0.0001,200,49.2656
0.2675,0.2195,0.0013,0.0001,0.0476,0.0002,200,49.4395
0.1822,0.1143,0.0017,0.0001,0.0675,0.0001,200,49.707
0.2035,0.1554,0.0019,0.0001,0.0478,0.0002,200,49.8892
0.3276,0.2769,0.0021,0.0001,0.0503,0.0001,200,50.0927
0.288,0.182,0.0019,0.0002,0.1056,0.0002,200,50.4202
0.205,0.1239,0.0014,0.0001,0.0807,0.0002,200,50.7083
0.2126,0.1682,0.0013,0.0001,0.0441,0.0001,200,50.9132
0.3195,0.2683,0.001,0.0001,0.0509,0.0002,200,51.1259
0.1481,0.103,0.0015,0.0001,0.0448,0.0001,200,51.4454
0.3016,0.2556,0.0019,0.0001,0.0458,0.0001,200,51.5935
0.1802,0.1097,0.0018,0.0001,0.0702,0.0002,200,51.8952
0.3376,0.168,0.0018,0.0001,0.1692,0.0002,200,52.0754
0.1603,0.1033,0.0018,0.0001,0.0564,0.0004,200,52.413
0.234,0.1098,0.0027,0.0001,0.1235,0.0005,200,52.5733
0.1539,0.1082,0.005,0.0001,0.0454,0.0001,200,52.8073
0.2042,0.1317,0.0008,0.0001,0.0721,0.0002,200,52.9612
0.3437,0.2936,0.0026,0.0001,0.0497,0.0002,200,53.1654
0.1799,0.1282,0.0014,0.0001,0.0513,0.0002,200,53.5091
0.3063,0.201,0.0018,0.0001,0.1048,0.0003,200,53.689
0.1954,0.1286,0.002,0.0001,0.0662,0.0004,200,53.9954
0.3187,0.1359,0.0039,0.0001,0.1824,0.0002,200,54.1907
0.165,0.1155,0.0018,0.0001,0.0492,0.0002,200,54.5094
0.2954,0.2333,0.0015,0.0001,0.0617,0.0002,200,54.6744
0.1554,0.1,0.0017,0.0001,0.055,0.0002,200,54.9698
0.1852,0.1209,0.0015,0.0001,0.0641,0.0001,200,55.1251
0.3561,0.2475,0.0012,0.0001,0.1083,0.0002,200,55.3104
0.158,0.1076,0.0018,0.0001,0.0497,0.0006,200,55.6665
0.2748,0.1885,0.0021,0.0001,0.086,0.0001,200,55.8245
0.1851,0.1065,0.0025,0.0001,0.0782,0.0002,200,56.0993
0.3241,0.1214,0.0019,0.0001,0.2023,0.0002,200,56.2844
0.1519,0.1017,0.002,0.0001,0.05,0.0001,200,56.6085
0.2402,0.1288,0.0017,0.0001,0.1112,0.0001,200,56.7604
0.1842,0.1269,0.0026,0.0001,0.057,0.0001,200,57.0006
0.1479,0.1016,0.0016,0.0001,0.046,0.0001,200,57.1848
0.3214,0.1316,0.001,0.0001,0.1895,0.0003,200,57.3327
