response-time,DNS+dialup,DNS,Request-write,Response-delay,Response-read,status-code,offset
0.4146,0.2649,0.0027,0.0002,0.1494,0.0001,200,91.4721
0.1911,0.1304,0.0017,0.0001,0.0603,0.0002,200,91.8867
1.3333,1.2892,0.0018,0.0001,0.0438,0.0001,200,92.0779
0.1499,0.1028,0.0016,0.0001,0.0468,0.0001,200,93.4112
0.2229,0.1778,0.0014,0.0001,0.0447,0.0002,200,93.5611
0.1489,0.1028,0.0017,0.0001,0.0458,0.0001,200,93.7840
0.1615,0.1161,0.0018,0.0001,0.0450,0.0001,200,93.9329
0.2629,0.1384,0.0019,0.0001,0.1242,0.0001,200,94.0944
0.1631,0.1081,0.0010,0.0001,0.0547,0.0001,200,94.3573
0.2329,0.1098,0.0015,0.0001,0.1229,0.0001,200,94.5203
0.1905,0.1177,0.0021,0.0001,0.0724,0.0002,200,94.7533
0.1689,0.1194,0.0021,0.0001,0.0491,0.0002,200,94.9438
0.2955,0.1214,0.0016,0.0001,0.1738,0.0001,200,95.1127
0.2032,0.1223,0.0017,0.0001,0.0806,0.0001,200,95.4083
0.3264,0.2772,0.0015,0.0004,0.0486,0.0002,200,95.6114
0.2421,0.1732,0.0018,0.0001,0.0685,0.0002,200,95.9378
0.3367,0.2873,0.0019,0.0001,0.0491,0.0001,200,96.1799
0.1885,0.1315,0.0015,0.0001,0.0566,0.0002,200,96.5166
0.3555,0.3101,0.0019,0.0001,0.0451,0.0001,200,96.7050
0.2037,0.1509,0.0014,0.0001,0.0525,0.0002,200,97.0606
0.4553,0.3796,0.0015,0.0001,0.0753,0.0001,200,97.2643
0.2651,0.2174,0.0017,0.0001,0.0473,0.0001,200,97.7196
0.2025,0.1569,0.0014,0.0001,0.0453,0.0002,200,97.9846
0.2112,0.1461,0.0022,0.0001,0.0648,0.0001,200,98.1872
1.3750,1.2993,0.0015,0.0001,0.0755,0.0001,200,98.3984
0.2769,0.2259,0.0015,0.0002,0.0507,0.0002,200,99.7734
0.1844,0.1305,0.0017,0.0001,0.0536,0.0002,200,100.0503
0.1852,0.1059,0.0017,0.0000,0.0790,0.0001,200,100.2348
0.3777,0.3083,0.0017,0.0001,0.0691,0.0001,200,100.4200
0.2514,0.1413,0.0016,0.0001,0.1098,0.0001,200,100.7977
0.2004,0.1466,0.0019,0.0001,0.0534,0.0002,200,101.0491
0.1973,0.1496,0.0018,0.0001,0.0473,0.0002,200,101.2495
0.3481,0.2942,0.0018,0.0001,0.0535,0.0002,200,101.4468
0.1646,0.1148,0.0017,0.0001,0.0494,0.0002,200,101.7949
0.2758,0.2293,0.0014,0.0001,0.0461,0.0002,200,101.9595
0.1937,0.1206,0.0016,0.0001,0.0727,0.0002,200,102.2352
0.4110,0.3266,0.0015,0.0001,0.0841,0.0001,200,102.4289
0.1771,0.1081,0.0009,0.0001,0.0687,0.0002,200,102.8399
0.2409,0.1938,0.0021,0.0001,0.0469,0.0001,200,103.0170
0.1938,0.1142,0.0011,0.0001,0.0792,0.0002,200,103.2579
0.3486,0.1302,0.0018,0.0001,0.2176,0.0007,200,103.4517
0.2030,0.1582,0.0027,0.0001,0.0445,0.0002,200,103.8003
0.2645,0.2197,0.0022,0.0000,0.0446,0.0001,200,104.0033
0.1833,0.1387,0.0013,0.0001,0.0442,0.0001,200,104.2679
0.1717,0.1220,0.0017,0.0001,0.0493,0.0003,200,104.4512
0.3053,0.2567,0.0015,0.0001,0.0483,0.0002,200,104.6230
0.1988,0.1228,0.0019,0.0001,0.0756,0.0002,200,104.9283
0.2754,0.2271,0.0018,0.0001,0.0480,0.0002,200,105.1271
0.1816,0.1298,0.0020,0.0001,0.0514,0.0002,200,105.4025
0.3058,0.1169,0.0019,0.0001,0.1886,0.0002,200,105.5842
0.1746,0.1303,0.0018,0.0001,0.0441,0.0001,200,105.8900
0.2647,0.1239,0.0018,0.0001,0.1405,0.0001,200,106.0646
0.1912,0.1214,0.0010,0.0001,0.0693,0.0004,200,106.3293
0.1841,0.1289,0.0016,0.0001,0.0550,0.0001,200,106.5206
0.3562,0.3107,0.0017,0.0001,0.0451,0.0002,200,106.7047
0.1721,0.1159,0.0014,0.0001,0.0558,0.0002,200,107.0610
0.2403,0.1888,0.0020,0.0002,0.0510,0.0002,200,107.2330
0.2839,0.1432,0.0016,0.0001,0.1403,0.0003,200,107.4733
0.3364,0.2815,0.0013,0.0001,0.0546,0.0001,200,107.7572
0.2894,0.1675,0.0015,0.0001,0.1214,0.0003,200,108.0936
0.1821,0.1324,0.0024,0.0001,0.0494,0.0002,200,108.3830
0.2058,0.1345,0.0020,0.0001,0.0708,0.0003,200,108.5651
0.3174,0.2694,0.0027,0.0001,0.0476,0.0002,200,108.7709
0.1984,0.1325,0.0018,0.0001,0.0655,0.0002,200,109.0883
0.2346,0.1820,0.0019,0.0001,0.0522,0.0002,200,109.2867
0.1734,0.1054,0.0021,0.0001,0.0677,0.0002,200,109.5213
0.2039,0.1334,0.0022,0.0001,0.0702,0.0002,200,109.6947
0.3527,0.3065,0.0019,0.0001,0.0459,0.0001,200,109.8986
0.2821,0.2365,0.0017,0.0001,0.0453,0.0001,200,110.2513
0.1829,0.1163,0.0019,0.0001,0.0662,0.0002,200,110.5334
0.2077,0.1334,0.0019,0.0001,0.0740,0.0001,200,110.7163
0.3202,0.2456,0.0018,0.0001,0.0740,0.0004,200,110.9240
0.1533,0.1031,0.0017,0.0001,0.0498,0.0002,200,111.2442
0.2656,0.2178,0.0021,0.0001,0.0475,0.0002,200,111.3975
0.1822,0.1141,0.0017,0.0002,0.0678,0.0001,200,111.6631
0.3469,0.1403,0.0009,0.0001,0.2063,0.0002,200,111.8453
0.1760,0.1305,0.0016,0.0001,0.0451,0.0002,200,112.1922
0.2163,0.1047,0.0011,0.0001,0.1112,0.0003,200,112.3682
0.1823,0.1137,0.0028,0.0001,0.0681,0.0003,200,112.5845
0.2064,0.1353,0.0026,0.0001,0.0708,0.0001,200,112.7668
0.3408,0.2944,0.0022,0.0001,0.0462,0.0002,200,112.9732
0.1902,0.1419,0.0017,0.0001,0.0479,0.0002,200,113.3140
0.2426,0.1972,0.0018,0.0001,0.0451,0.0002,200,113.5043
0.1921,0.1442,0.0019,0.0001,0.0476,0.0001,200,113.7469
0.3451,0.1236,0.0018,0.0001,0.2210,0.0002,200,113.9390
0.2228,0.1336,0.0019,0.0001,0.0888,0.0002,200,114.2841
0.2152,0.1678,0.0012,0.0002,0.0471,0.0001,200,114.5069
0.1526,0.1028,0.0019,0.0001,0.0495,0.0001,200,114.7221
0.2091,0.1542,0.0016,0.0002,0.0546,0.0001,200,114.8747
0.3644,0.3141,0.0015,0.0001,0.0500,0.0001,200,115.0838
0.3082,0.1165,0.0014,0.0001,0.1911,0.0004,200,115.4483
0.1776,0.1302,0.0018,0.0001,0.0469,0.0002,200,115.7565
0.1503,0.1068,0.0017,0.0001,0.0432,0.0001,200,115.9341
0.3357,0.1301,0.0018,0.0001,0.2050,0.0004,200,116.0844
0.1766,0.1335,0.0018,0.0001,0.0428,0.0002,200,116.4200
0.2660,0.2073,0.0018,0.0001,0.0585,0.0001,200,116.5967
0.1562,0.1109,0.0010,0.0001,0.0451,0.0001,200,116.8627
0.1760,0.1313,0.0020,0.0001,0.0444,0.0002,200,117.0190
0.3148,0.2672,0.0017,0.0001,0.0474,0.0001,200,117.1950
0.1793,0.1333,0.0015,0.0001,0.0457,0.0002,200,117.5098
0.2540,0.2089,0.0018,0.0002,0.0448,0.0001,200,117.6892
0.1631,0.1085,0.0018,0.0001,0.0541,0.0002,200,117.9432
0.1784,0.1335,0.0016,0.0001,0.0445,0.0002,200,118.1063
0.3228,0.2618,0.0017,0.0001,0.0607,0.0001,200,118.2847
0.2672,0.1323,0.0012,0.0001,0.1347,0.0001,200,118.6075
0.1468,0.1018,0.0013,0.0001,0.0446,0.0001,200,118.8748
0.1977,0.1365,0.0018,0.0001,0.0608,0.0002,200,119.0215
0.3072,0.1164,0.0017,0.0001,0.1905,0.0002,200,119.2192
0.2040,0.1303,0.0020,0.0001,0.0734,0.0002,200,119.5264
0.3253,0.2792,0.0014,0.0001,0.0457,0.0002,200,119.7304
0.1940,0.1234,0.0015,0.0001,0.0702,0.0002,200,120.0557
0.3234,0.1333,0.0025,0.0002,0.1897,0.0001,200,120.2497
0.1790,0.1108,0.0027,0.0001,0.0677,0.0002,200,120.5732
0.2646,0.2141,0.0018,0.0001,0.0501,0.0002,200,120.7521
0.1576,0.1142,0.0018,0.0001,0.0430,0.0002,200,121.0167
0.1933,0.1283,0.0020,0.0001,0.0646,0.0001,200,121.1743
0.3015,0.2544,0.0013,0.0001,0.0468,0.0002,200,121.3676
0.1584,0.1091,0.0014,0.0001,0.0491,0.0001,200,121.6691
0.2879,0.2453,0.0010,0.0001,0.0423,0.0002,200,121.8275
0.1707,0.1048,0.0014,0.0001,0.0655,0.0002,200,122.1154
0.1534,0.1049,0.0026,0.0001,0.0481,0.0002,200,122.2861
0.3130,0.2699,0.0019,0.0001,0.0428,0.0001,200,122.4395
0.1807,0.1290,0.0020,0.0001,0.0514,0.0001,200,122.7525
0.2131,0.1670,0.0018,0.0001,0.0457,0.0002,200,122.9333
0.1866,0.1301,0.0018,0.0001,0.0562,0.0001,200,123.1464
0.1868,0.1146,0.0015,0.0001,0.0718,0.0003,200,123.3330
0.3141,0.2339,0.0021,0.0001,0.0799,0.0001,200,123.5199
0.1517,0.1073,0.0011,0.0001,0.0440,0.0002,200,123.8340
0.2741,0.2217,0.0020,0.0001,0.0522,0.0001,200,123.9857
0.1790,0.1092,0.0015,0.0001,0.0695,0.0001,200,124.2598
0.3298,0.1303,0.0018,0.0001,0.1991,0.0002,200,124.4389
0.1897,0.1229,0.0021,0.0001,0.0664,0.0002,200,124.7686
0.2824,0.2362,0.0016,0.0002,0.0459,0.0001,200,124.9583
0.1774,0.1201,0.0016,0.0001,0.0570,0.0002,200,125.2408
0.1550,0.1092,0.0018,0.0001,0.0455,0.0001,200,125.4182
0.3252,0.2791,0.0018,0.0001,0.0458,0.0002,200,125.5732
0.1823,0.1311,0.0020,0.0001,0.0508,0.0002,200,125.8985
0.2414,0.1967,0.0018,0.0001,0.0442,0.0002,200,126.0807
0.2068,0.1331,0.0013,0.0001,0.0733,0.0002,200,126.3221
0.3430,0.1319,0.0018,0.0001,0.2108,0.0001,200,126.5289
0.1942,0.1294,0.0014,0.0001,0.0644,0.0002,200,126.8720
0.2859,0.2380,0.0019,0.0001,0.0475,0.0002,200,127.0662
0.1631,0.1137,0.0025,0.0001,0.0490,0.0002,200,127.3521
0.2648,0.1166,0.0017,0.0001,0.1478,0.0002,200,127.5152
0.2526,0.2004,0.0017,0.0001,0.0519,0.0001,200,127.7800
0.1568,0.1049,0.0015,0.0001,0.0516,0.0001,200,128.0326
0.2694,0.2230,0.0015,0.0001,0.0460,0.0001,200,128.1894
0.1520,0.1020,0.0015,0.0001,0.0498,0.0001,200,128.4588
0.1431,0.0984,0.0016,0.0001,0.0444,0.0001,200,128.6108
0.2066,0.1007,0.0017,0.0001,0.1056,0.0001,200,128.7540
0.1437,0.1001,0.0015,0.0001,0.0433,0.0002,200,128.9606
0.1487,0.1015,0.0017,0.0001,0.0469,0.0001,200,129.1043
0.2288,0.1828,0.0019,0.0001,0.0457,0.0002,200,129.2531
0.2134,0.1378,0.0016,0.0001,0.0751,0.0003,200,129.4819
0.3202,0.1251,0.0021,0.0001,0.1947,0.0002,200,129.6953
0.1598,0.1093,0.0026,0.0001,0.0501,0.0002,200,130.0155
0.2738,0.2270,0.0020,0.0001,0.0465,0.0002,200,130.1753
0.1809,0.1351,0.0018,0.0001,0.0454,0.0002,200,130.4491
0.1697,0.1212,0.0019,0.0001,0.0482,0.0002,200,130.6300
0.3075,0.2634,0.0018,0.0001,0.0438,0.0001,200,130.7997
0.1939,0.1233,0.0013,0.0001,0.0703,0.0002,200,131.1072
0.2418,0.1879,0.0018,0.0001,0.0536,0.0001,200,131.3011
0.1723,0.1240,0.0015,0.0001,0.0480,0.0001,200,131.5430
0.2022,0.1228,0.0015,0.0001,0.0791,0.0002,200,131.7153
0.3381,0.2906,0.0019,0.0001,0.0472,0.0001,200,131.9175
0.2492,0.1302,0.0013,0.0001,0.1186,0.0002,200,132.2556
0.1743,0.1238,0.0019,0.0001,0.0501,0.0001,200,132.5047
0.1622,0.1197,0.0019,0.0001,0.0422,0.0001,200,132.6791
0.3154,0.1306,0.0012,0.0001,0.1845,0.0001,200,132.8413
0.2082,0.1326,0.0011,0.0001,0.0753,0.0001,200,133.1567
0.2306,0.1868,0.0012,0.0001,0.0435,0.0002,200,133.3649
0.1625,0.1007,0.0017,0.0001,0.0614,0.0002,200,133.5955
0.2046,0.1311,0.0026,0.0001,0.0731,0.0002,200,133.7580
0.3425,0.2707,0.0010,0.0001,0.0714,0.0002,200,133.9626
0.1614,0.1129,0.0015,0.0001,0.0479,0.0002,200,134.3051
0.2555,0.2072,0.0017,0.0001,0.0480,0.0002,200,134.4665
0.2160,0.1667,0.0015,0.0001,0.0490,0.0002,200,134.7220
0.3454,0.1530,0.0018,0.0001,0.1921,0.0002,200,134.9380
0.1552,0.1065,0.0018,0.0001,0.0483,0.0002,200,135.2834
0.2644,0.2161,0.0018,0.0001,0.0479,0.0003,200,135.4385
0.2115,0.1328,0.0019,0.0001,0.0784,0.0002,200,135.7030
0.1977,0.1284,0.0019,0.0001,0.0689,0.0002,200,135.9145
0.2913,0.2497,0.0014,0.0001,0.0414,0.0001,200,136.1122
0.1521,0.1100,0.0018,0.0001,0.0418,0.0001,200,136.4035
0.2656,0.2204,0.0012,0.0001,0.0449,0.0001,200,136.5557
0.1686,0.1182,0.0011,0.0001,0.0500,0.0002,200,136.8213
0.3628,0.1507,0.0017,0.0001,0.2115,0.0004,200,136.9899
0.1942,0.1396,0.0019,0.0001,0.0543,0.0002,200,137.3526
0.3312,0.2532,0.0017,0.0001,0.0777,0.0001,200,137.5468
0.1845,0.1105,0.0017,0.0001,0.0736,0.0002,200,137.8780
0.3766,0.1349,0.0027,0.0001,0.2414,0.0002,200,138.0625
0.1989,0.1546,0.0026,0.0001,0.0438,0.0002,200,138.4392
0.3003,0.2478,0.0018,0.0001,0.0521,0.0002,200,138.6381
0.1785,0.1310,0.0018,0.0002,0.0471,0.0002,200,138.9383
0.3340,0.1408,0.0018,0.0001,0.1927,0.0003,200,139.1169
1.3379,0.1104,0.0024,0.0001,1.2271,0.0003,200,139.4509
0.2935,0.2427,0.0025,0.0001,0.0504,0.0002,200,140.7888
0.2132,0.1336,0.0018,0.0001,0.0792,0.0001,200,141.0823
0.3787,0.3329,0.0016,0.0001,0.0455,0.0002,200,141.2955
0.1738,0.1117,0.0018,0.0001,0.0619,0.0001,200,141.6742
0.2628,0.2143,0.0015,0.0001,0.0483,0.0001,200,141.8481
0.1998,0.1515,0.0013,0.0001,0.0480,0.0001,200,142.1109
0.3298,0.2835,0.0018,0.0001,0.0459,0.0001,200,142.3107
0.1842,0.1339,0.0018,0.0001,0.0499,0.0002,200,142.6405
0.2881,0.2213,0.0011,0.0001,0.0665,0.0002,200,142.8247
0.2125,0.1682,0.0019,0.0001,0.0440,0.0001,200,143.1128
0.3239,0.1264,0.0010,0.0001,0.1972,0.0001,200,143.3253
0.1932,0.1482,0.0016,0.0001,0.0447,0.0001,200,143.6493
0.2795,0.2308,0.0010,0.0001,0.0484,0.0001,200,143.8425
0.1887,0.1164,0.0012,0.0001,0.0720,0.0001,200,144.1220
0.1985,0.1297,0.0021,0.0001,0.0684,0.0003,200,144.3107
0.3344,0.2862,0.0020,0.0001,0.0480,0.0001,200,144.5093
0.2422,0.1042,0.0009,0.0001,0.1377,0.0002,200,144.8437
0.1867,0.1426,0.0017,0.0001,0.0438,0.0001,200,145.0859
0.1744,0.1241,0.0016,0.0001,0.0500,0.0002,200,145.2726
0.2946,0.1237,0.0018,0.0001,0.1704,0.0003,200,145.4471
0.1556,0.1098,0.0024,0.0001,0.0455,0.0002,200,145.7416
0.2910,0.1364,0.0018,0.0001,0.1539,0.0004,200,145.8973
0.1703,0.1072,0.0035,0.0001,0.0629,0.0001,200,146.1883
0.2121,0.1362,0.0012,0.0001,0.0755,0.0002,200,146.3586
0.3285,0.2559,0.0023,0.0001,0.0724,0.0002,200,146.5707
0.1816,0.1125,0.0021,0.0001,0.0688,0.0002,200,146.8992
0.2229,0.1747,0.0019,0.0001,0.0479,0.0002,200,147.0809
0.1779,0.1204,0.0017,0.0001,0.0572,0.0002,200,147.3038
0.3559,0.1419,0.0020,0.0001,0.2138,0.0001,200,147.4817
0.2570,0.1822,0.0010,0.0001,0.0744,0.0002,200,147.8376
0.2145,0.1697,0.0017,0.0002,0.0444,0.0001,200,148.0946
0.1985,0.1283,0.0017,0.0001,0.0698,0.0001,200,148.3091
0.1993,0.1313,0.0016,0.0001,0.0676,0.0002,200,148.5076
0.3139,0.2475,0.0010,0.0001,0.0657,0.0004,200,148.7069
0.3125,0.2602,0.0017,0.0001,0.0520,0.0001,200,149.0207
0.1580,0.1077,0.0008,0.0001,0.0499,0.0002,200,149.3332
0.1971,0.1451,0.0016,0.0001,0.0517,0.0001,200,149.4912
0.3798,0.3218,0.0016,0.0001,0.0577,0.0002,200,149.6883
0.2608,0.1121,0.0018,0.0001,0.1484,0.0001,200,150.0680
0.1731,0.1276,0.0008,0.0001,0.0452,0.0001,200,150.3288
0.1804,0.1339,0.0018,0.0001,0.0462,0.0002,200,150.5019
0.3000,0.1397,0.0015,0.0001,0.1599,0.0002,200,150.6823
0.1862,0.1414,0.0020,0.0001,0.0441,0.0005,200,150.9823
0.2525,0.2083,0.0022,0.0001,0.0439,0.0001,200,151.1685
0.1583,0.1122,0.0014,0.0001,0.0458,0.0002,200,151.4210
0.1550,0.1100,0.0016,0.0001,0.0446,0.0002,200,151.5793
0.2994,0.1034,0.0018,0.0001,0.1957,0.0002,200,151.7343
0.1560,0.1027,0.0026,0.0001,0.0531,0.0001,200,152.0337
0.2346,0.1311,0.0017,0.0001,0.1023,0.0011,200,152.1898
0.1893,0.1383,0.0027,0.0001,0.0507,0.0002,200,152.4244
0.2450,0.1288,0.0018,0.0001,0.1160,0.0001,200,152.6137
0.3587,0.2903,0.0018,0.0001,0.0679,0.0002,200,152.8587
0.3040,0.2580,0.0036,0.0001,0.0457,0.0001,200,153.2174
0.2046,0.1309,0.0016,0.0001,0.0733,0.0003,200,153.5214
0.2070,0.1323,0.0024,0.0001,0.0744,0.0002,200,153.7260
0.3411,0.2930,0.0025,0.0001,0.0478,0.0001,200,153.9330
0.2970,0.2505,0.0019,0.0001,0.0458,0.0005,200,154.2741
0.1835,0.1183,0.0017,0.0001,0.0648,0.0002,200,154.5711
0.2055,0.1332,0.0017,0.0001,0.0719,0.0002,200,154.7546
0.3128,0.2648,0.0015,0.0002,0.0475,0.0001,200,154.9601
0.1978,0.1371,0.0017,0.0001,0.0603,0.0002,200,155.2729
0.2393,0.1904,0.0020,0.0001,0.0486,0.0001,200,155.4707
0.2129,0.1694,0.0014,0.0001,0.0431,0.0002,200,155.7100
0.3757,0.1284,0.0019,0.0001,0.2470,0.0001,200,155.9229
0.1561,0.1079,0.0018,0.0001,0.0479,0.0001,200,156.2986
0.2532,0.2070,0.0010,0.0001,0.0459,0.0001,200,156.4547
0.1929,0.1278,0.0015,0.0001,0.0648,0.0002,200,156.7079
0.2065,0.1410,0.0019,0.0001,0.0651,0.0001,200,156.9008
0.3174,0.2681,0.0015,0.0001,0.0490,0.0002,200,157.1072
0.2477,0.1083,0.0016,0.0001,0.1391,0.0001,200,157.4246
0.2002,0.1516,0.0016,0.0001,0.0484,0.0001,200,157.6723
0.2029,0.1574,0.0013,0.0001,0.0452,0.0001,200,157.8726
0.3547,0.2803,0.0018,0.0001,0.0741,0.0002,200,158.0755
0.1563,0.1119,0.0017,0.0001,0.0441,0.0002,200,158.4303
0.2591,0.2018,0.0018,0.0001,0.0570,0.0001,200,158.5866
0.2053,0.1340,0.0009,0.0001,0.0710,0.0002,200,158.8457
0.3874,0.3234,0.0020,0.0001,0.0636,0.0002,200,159.0510
0.1758,0.1271,0.0019,0.0001,0.0482,0.0002,200,159.4384
0.2840,0.2195,0.0017,0.0001,0.0642,0.0002,200,159.6142
0.2370,0.1790,0.0019,0.0001,0.0576,0.0003,200,159.8982
0.3613,0.2871,0.0019,0.0001,0.0738,0.0002,200,160.1352
0.1942,0.1315,0.0016,0.0001,0.0624,0.0001,200,160.4965
0.2609,0.2153,0.0025,0.0001,0.0453,0.0002,200,160.6907
0.1992,0.1360,0.0018,0.0001,0.0629,0.0002,200,160.9516
0.3191,0.1216,0.0019,0.0001,0.1971,0.0003,200,161.1509
0.1569,0.1062,0.0024,0.0002,0.0503,0.0002,200,161.4700
0.2918,0.1418,0.0012,0.0001,0.1497,0.0002,200,161.6269
0.1698,0.1111,0.0020,0.0001,0.0584,0.0002,200,161.9187
0.1849,0.1269,0.0027,0.0001,0.0576,0.0001,200,162.0886
0.3607,0.2821,0.0020,0.0001,0.0783,0.0002,200,162.2735
0.2854,0.1545,0.0018,0.0001,0.1303,0.0004,200,162.6342
0.2306,0.1303,0.0025,0.0001,0.0999,0.0002,200,162.9195
0.1710,0.1191,0.0025,0.0001,0.0516,0.0002,200,163.1501
0.3654,0.3108,0.0013,0.0001,0.0543,0.0002,200,163.3211
0.1785,0.1144,0.0019,0.0001,0.0637,0.0002,200,163.6865
0.2938,0.2174,0.0011,0.0001,0.0760,0.0003,200,163.8650
0.1636,0.1173,0.0012,0.0001,0.0460,0.0001,200,164.1589
0.3403,0.2944,0.0012,0.0001,0.0457,0.0001,200,164.3225
0.1726,0.1218,0.0018,0.0001,0.0504,0.0002,200,164.6628
0.2781,0.2259,0.0025,0.0001,0.0519,0.0001,200,164.8354
0.1883,0.1208,0.0018,0.0001,0.0670,0.0003,200,165.1135
0.3702,0.1426,0.0020,0.0001,0.2268,0.0006,200,165.3017
0.1984,0.1500,0.0026,0.0002,0.0481,0.0001,200,165.6720
0.2687,0.2250,0.0013,0.0001,0.0433,0.0002,200,165.8704
0.1940,0.1297,0.0019,0.0001,0.0641,0.0001,200,166.1391
0.1981,0.1288,0.0010,0.0001,0.0690,0.0002,200,166.3331
0.3242,0.2785,0.0018,0.0001,0.0455,0.0001,200,166.5312
0.2535,0.1274,0.0011,0.0001,0.1258,0.0002,200,166.8555
0.1952,0.1364,0.0014,0.0002,0.0585,0.0002,200,167.1090
0.2116,0.1579,0.0017,0.0001,0.0533,0.0002,200,167.3042
0.3532,0.2882,0.0019,0.0001,0.0646,0.0002,200,167.5158
0.2858,0.1420,0.0015,0.0001,0.1434,0.0002,200,167.8690
0.1820,0.1301,0.0010,0.0001,0.0516,0.0001,200,168.1548
0.1806,0.1370,0.0010,0.0001,0.0433,0.0001,200,168.3368
0.3637,0.2922,0.0017,0.0001,0.0711,0.0002,200,168.5174
0.1712,0.1166,0.0023,0.0001,0.0541,0.0002,200,168.8811
0.2866,0.2354,0.0016,0.0001,0.0510,0.0001,200,169.0523
0.1982,0.1253,0.0009,0.0001,0.0726,0.0001,200,169.3390
0.4056,0.3291,0.0018,0.0002,0.0761,0.0001,200,169.5372
0.3549,0.3114,0.0022,0.0003,0.0431,0.0001,200,169.9428
0.1683,0.1229,0.0014,0.0001,0.0451,0.0001,200,170.2977
0.1704,0.1229,0.0019,0.0001,0.0472,0.0002,200,170.4659
0.3251,0.2733,0.0013,0.0001,0.0514,0.0002,200,170.6364
0.1763,0.1094,0.0020,0.0001,0.0666,0.0002,200,170.9615
0.2634,0.2174,0.0019,0.0001,0.0457,0.0001,200,171.1378
0.1519,0.1078,0.0020,0.0001,0.0439,0.0001,200,171.4012
0.1992,0.1265,0.0015,0.0001,0.0722,0.0003,200,171.5531
0.3215,0.2750,0.0018,0.0001,0.0461,0.0001,200,171.7523
0.2778,0.1244,0.0020,0.0001,0.1531,0.0001,200,172.0738
0.1764,0.1283,0.0010,0.0001,0.0479,0.0001,200,172.3516
0.1778,0.1286,0.0017,0.0001,0.0490,0.0001,200,172.5280
0.3320,0.1335,0.0015,0.0001,0.1982,0.0002,200,172.7058
0.1833,0.1119,0.0018,0.0001,0.0711,0.0002,200,173.0378
0.2693,0.2117,0.0016,0.0001,0.0570,0.0004,200,173.2211
0.1858,0.1263,0.0020,0.0001,0.0591,0.0002,200,173.4904
0.1785,0.1236,0.0019,0.0001,0.0546,0.0001,200,173.6762
0.3572,0.2949,0.0010,0.0001,0.0620,0.0001,200,173.8547
0.2353,0.1380,0.0013,0.0001,0.0969,0.0002,200,174.2118
0.1764,0.1293,0.0019,0.0001,0.0467,0.0002,200,174.4472
0.1598,0.1092,0.0016,0.0001,0.0502,0.0002,200,174.6235
0.3392,0.1043,0.0016,0.0001,0.2346,0.0001,200,174.7833
0.2155,0.1412,0.0023,0.0001,0.0740,0.0001,200,175.1225
0.3708,0.3228,0.0012,0.0001,0.0477,0.0001,200,175.3379
0.2126,0.1515,0.0016,0.0001,0.0608,0.0002,200,175.7087
0.3470,0.3009,0.0026,0.0001,0.0457,0.0003,200,175.9213
0.2761,0.1296,0.0012,0.0001,0.1460,0.0003,200,176.2683
0.1863,0.1435,0.0025,0.0002,0.0424,0.0002,200,176.5444
0.2014,0.1448,0.0019,0.0001,0.0563,0.0002,200,176.7308
0.3393,0.2957,0.0019,0.0001,0.0432,0.0002,200,176.9322
0.1651,0.1184,0.0013,0.0001,0.0464,0.0002,200,177.2715
0.2746,0.2256,0.0018,0.0001,0.0487,0.0002,200,177.4366
0.1825,0.1154,0.0017,0.0001,0.0668,0.0002,200,177.7113
0.3615,0.1463,0.0019,0.0001,0.2150,0.0001,200,177.8938
0.1948,0.1178,0.0010,0.0001,0.0766,0.0002,200,178.2553
0.3019,0.2548,0.0018,0.0001,0.0468,0.0001,200,178.4500
0.2192,0.1677,0.0018,0.0001,0.0512,0.0001,200,178.7520
0.3312,0.1556,0.0018,0.0002,0.1748,0.0005,200,178.9712
0.1758,0.1303,0.0022,0.0001,0.0452,0.0002,200,179.3023
0.2907,0.2453,0.0019,0.0001,0.0451,0.0002,200,179.4781
0.1729,0.1023,0.0019,0.0001,0.0703,0.0001,200,179.7689
0.2146,0.1515,0.0017,0.0001,0.0628,0.0001,200,179.9418
0.3151,0.2612,0.0017,0.0001,0.0536,0.0001,200,180.1564
0.2678,0.1257,0.0019,0.0002,0.1416,0.0002,200,180.4714
0.1771,0.1276,0.0018,0.0001,0.0491,0.0002,200,180.7392
0.2001,0.1195,0.0018,0.0002,0.0802,0.0001,200,180.9164
0.3266,0.2810,0.0015,0.0001,0.0452,0.0001,200,181.1165
0.1718,0.1192,0.0017,0.0001,0.0522,0.0002,200,181.4430
0.3024,0.2603,0.0015,0.0001,0.0419,0.0001,200,181.6148
0.1791,0.1118,0.0018,0.0001,0.0670,0.0002,200,181.9173
0.3495,0.1367,0.0025,0.0001,0.2124,0.0002,200,182.0964
0.2185,0.1706,0.0029,0.0001,0.0476,0.0002,200,182.4459
0.2905,0.2389,0.0021,0.0001,0.0512,0.0002,200,182.6645
0.2664,0.1275,0.0012,0.0001,0.1386,0.0002,200,182.9550
0.3605,0.3125,0.0026,0.0001,0.0475,0.0002,200,183.2214
0.1643,0.1154,0.0022,0.0001,0.0486,0.0001,200,183.5819
0.2140,0.1711,0.0019,0.0002,0.0424,0.0002,200,183.7463
0.1828,0.1182,0.0016,0.0001,0.0643,0.0002,200,183.9603
0.2061,0.1331,0.0017,0.0001,0.0728,0.0001,200,184.1431
0.3960,0.3241,0.0011,0.0001,0.0716,0.0002,200,184.3492
0.2309,0.1877,0.0020,0.0001,0.0428,0.0001,200,184.7452
0.1979,0.1138,0.0018,0.0001,0.0837,0.0002,200,184.9761
